"ringnr","y_obs","resid"
"8L30102",30.9,-1.63137561131033
"8L30102",34.3,1.75956758325708
"8L30110",31.8,-0.239282000639438
"8L30110",30.9,-1.14833880607203
"8L30110",32.3,-0.166977229348028
"8L30110",30.6,-0.411845160071525
"8L30110",31.1,0.650237567235301
"8L30110",32.4,0.481774902703904
"8L30112",34.1,2.57895962425306
"8L30112",30.1,-1.0574546821964
"8L30112",30,-0.614660438522385
"8L30112",31.6,-0.0420972790902887
"8L30112",30.4,-0.214660438522387
"8L30112",30.1,-0.917844748246793
"8L30112",30.7,-0.942097279090291
"8L30113",30.5,-0.11581465954017
"8L30113",29.7,-1.40045725643407
"8L30120",31.7,-0.515093632453581
"8L30124",32.6,0.32027762046247
"8L30124",32.7,0.420277620462471
"8L30127",33.2,0.92757095940545
"8L30130",32.4,-0.321965205198794
"8L30130",31.6,-1.13102201063138
"8L30130",32.5,1.36755436267594
"8L30131",30,-0.674231066993485
"8L30132",32.1,-0.256947847319367
"8L30138",30.9,-0.857623607218965
"8L30149",31.6,0.380459253397316
"8L30149",30.5,-0.719540746602686
"8L30149",32,-0.313795723051726
"8L30149",31.9,0.680459253397313
"8L30150",30.9,0.0906304975537715
"8L30150",30.4,-0.409369502446228
"8L30151",29.2,-0.412095634315019
"8L30151",28.9,-0.71209563431502
"8L30151",28.4,-1.26985696476356
"8L30151",30.4,0.78790436568498
"8L30152",31.8,1.84808150838205
"8L30152",28.7,-1.25191849161795
"8L30152",30.3,0.348081508382052
"8L30152",27.7,-2.25191849161795
"8L30153",33.7,0.0501271675167629
"8L30153",34.6,0.892365837068226
"8L30153",35.2,0.455872191067726
"8L30153",34.8,1.15012716751676
"8L30153",33.5,-0.14987283248324
"8L30154",33.2,1.55473142354746
"8L30154",31.6,-0.0452685764525462
"8L30154",29.9,-1.80302990690108
"8L30154",32.5,0.854731423547452
"8L30155",31.8,0.224539694400917
"8L30155",31.8,0.224539694400917
"8L30156",31.8,0.526610780135705
"8L30156",31,-0.273389219864296
"8L30157",33.7,1.34114007793773
"8L30158",32.6,0.641237588809425
"8L30159",29.3,-1.01062075091448
"8L30160",35.9,2.20893027385893
"8L30160",35.5,0.844789006185835
"8L30160",34.1,-0.676267897157508
"8L30161",32.7,0.69129390213439
"8L30162",34.4,1.45404009724037
"8L30162",35.4,1.85348452311781
"8L30162",30.7,-1.74163850590135
"8L30163",32.8,0.741350215459356
"8L30164",29.1,-0.2474842392886
"8L30164",28.9,0.0568371575696887
"8L30164",27.1,-1.74316284243031
"8L30165",31.5,0.090618142234792
"8L30166",30.8,-0.628261661158234
"8L30166",30.4,-1.02826166115824
"8L30166",33,1.57173833884177
"8L30167",31.6,0.201702125691089
"8L30167",31.9,0.865287819241633
"8L30167",30.4,-1.11935477765226
"8L30167",28.8,-1.12983520977753
"8L30167",30.6,0.165843393364185
"8L30168",32,0.655729556321337
"8L30175",39.2,3.46234069441547
"8L30176",28.4,-1.94374114468093
"8L30180",31.2,0.503332906644875
"8L30180",30.2,-0.496667093355125
"8L30183",29.4,-0.930530395725398
"8L30185",30.8,0.319099811355702
"8L30185",29.4,-1.0809001886443
"8L30185",29.9,-1.08522158550259
"8L30185",32.6,1.61477841449741
"8L30186",30.9,-0.742851073350685
"8L30186",31.3,0.19994317032333
"8L30186",32.5,0.372506329755417
"8L30187",34.3,1.66208726835777
"8L30187",32.4,-0.237912731642226
"8L30189",29,-1.00250852838
"8L30199",30.5,-0.326523920220986
"8L30212",31.7,-0.403486167767593
"8L30249",32.7,-1.0143420961808
"8L30249",36.5,2.78565790381919
"8L30249",30.5,-2.30796215895625
"8L30249",34,0.78885353131934
"8L30249",35.1,1.26460100047585
"8L30260",33.5,-0.346319444876976
"8L30260",33.5,-0.346319444876976
"8L30260",35.8,1.95368055512302
"8L30286",33,0.28071373107958
"8L30286",34.2,0.453276890511674
"8L30289",32.8,0.427556720781702
"8L30289",31.5,-0.329649035544278
"8L30298",38.2,4.33142093343535
"8L30298",34.5,0.00716840259184437
"8L30298",33.5,-0.508189000514257
"8L30298",32.8,-1.20818900051426
"8L30298",32.8,-1.20818900051426
"8L30298",32.8,-1.20818900051426
"8L30298",35.9,1.40716840259184
"8L30298",33.5,-0.508189000514257
"8L30298",33,-1.00818900051426
"8L30298",36.4,2.53142093343535
"8L30298",33,-1.92052682611674
"8L30298",35.5,1.00716840259184
"8L30300",27.5,-2.61063461566035
"8L30300",33.6,3.08618107461524
"8L30300",31.8,0.661928543771747
"8L30300",28.9,-1.75342885933436
"8L30300",30,-0.110634615660349
"8L30300",31.1,-0.038071456228252
"8L30300",29.9,-0.753428859334363
"8L30320",33,0.744551353692081
"8L30320",31,-0.891862952757364
"8L30340",31.3,-0.186570837538014
"8L30352",34.6,2.11179393821267
"8L30352",31.5,-1.39139037151174
"8L30354",32.2,0.259437144727258
"8L30355",35.7,1.99985284423427
"8L30363",32,0.352067137312133
"8L30363",29.9,-0.841552925463304
"8L30372",30.5,-0.390535657745996
"8L30388",32.8,0.648966539520103
"8L30396",26.9,-2.21854014952721
"8L30416",32.9,0.273756277533423
"8L30416",32.9,0.273756277533423
"8L30444",30.2,-0.671261236062342
"8L30444",30.2,-0.671261236062342
"8L30445",29.8,-1.20842574720939
"8L30445",29.8,-1.20842574720939
"8L30445",29.8,-1.20842574720939
"8L30445",30,-0.10204580998483
"8L30445",32,1.89795419001517
"8L30445",31,0.494769880290761
"8L30446",29.5,-1.26450309097066
"8L30446",31.6,0.350854312135439
"8L30446",30,-0.624893157021063
"8L30449",32.1,0.312518353942711
"8L30451",33,0.462567287633668
"8L30456",32.3,0.544455677764304
"8L30457",32.2,0.497869295610755
"8L30457",32.3,0.597869295610749
"8L30457",32.3,0.597869295610749
"8L30457",31.1,-1.20268627851179
"8L30458",33.2,-0.0509916250022471
"8L30458",34.5,1.12795147165441
"8L30459",35.6,3.39138031208649
"8L30459",32.3,0.0336189816379502
"8L30459",32.4,-0.893817858929957
"8L30459",30,-1.70429829105522
"8L30460",33.3,1.04501881101397
"8L30461",34.7,1.69242016863372
"8L30462",32.9,0.791406528784321
"8L30463",31.6,0.140674455559758
"8L30464",32.1,0.44434305111437
"8L30466",34.6,3.44688820657801
"8L30466",29.4,-1.75311179342199
"8L30466",29.4,-1.75311179342199
"8L30467",34.3,2.09339515520718
"8L30467",32.1,-0.567550484965764
"8L30467",34.4,1.10819698419073
"8L30467",30,-1.70228344793453
"8L30468",34.6,0.3856707158481
"8L30468",33.6,-0.672090614600435
"8L30468",37.7,3.98999211270639
"8L30468",33.2,-0.510007887293611
"8L30468",33.9,-0.314329284151903
"8L30470",31.9,0.290843395534655
"8L30473",31,-0.198164496979814
"8L30473",31.6,0.906156899878479
"8L30473",29.8,-0.893843100121522
"8L30475",31.5,0.894855667573026
"8L30475",29.8,-0.805144332426973
"8L30475",29.8,-0.805144332426973
"8L30481",30.5,0.744376734607734
"8L30481",28.6,-1.15562326539226
"8L30481",28.6,-1.15562326539226
"8L30482",32.8,0.741350215459356
"8L30483",35.5,2.09287067523346
"8L30484",35.1,3.72201498295118
"8L30484",29.6,-1.77798501704882
"8L30484",29.6,-1.77798501704882
"8L30485",32.4,0.367111380114338
"8L30485",32.4,0.367111380114338
"8L30485",32.4,0.367111380114338
"8L30485",31.5,-1.49702988755876
"8L30485",34.3,1.18191320909789
"8L30485",31.5,-0.0285672230273732
"8L30487",30.9,0.589491912719502
"8L30487",30,0.193813309577795
"8L30487",28.9,-0.906186690422206
"8L30487",29.4,-0.910508087280498
"8L30499",31.6,0.122791391633267
"8L30500",33.4,0.991453924461297
"8L30502",34.4,0.987707315580757
"8L30502",33,-0.0487069908686877
"8L30502",34.8,1.26665041223741
"8L30502",33.4,-0.142406393195181
"8L30502",31.3,-1.20591274719467
"8L30503",30,-1.25799570430655
"8L30503",31.4,0.0209473923501058
"8L30504",32.5,0.0809330386055436
"8L30504",32.2,-0.219066961394454
"8L30505",30.1,-1.10281428037111
"8L30505",30,-0.296434343146551
"8L30506",34.5,0.951613266389103
"8L30507",36.3,2.71974323351288
"8L30507",34.7,1.48332892706343
"8L30507",29.2,-3.47387682926256
"8L30507",32.5,-1.20131366983046
"8L30507",34,1.32612317073744
"8L30508",30.3,-1.09736486432972
"8L30509",38.5,2.9215146923664
"8L30510",29.4,-1.01782235030499
"8L30510",28.8,-0.711442413080427
"8L30510",29.5,-0.414626722804837
"8L30512",33.4,0.45438084874425
"8L30534",29.4,-0.481423674848958
"8L30534",29.7,-1.20886051541687
"8L30536",36.5,2.13473712685686
"8L30537",32.1,-0.0677406594416823
"8L30538",32.6,0.182540907183153
"8L30539",32,-1.53152769169957
"8L30539",34.3,0.28382971140654
"8L30539",33,0.011266551974451
"8L30539",36.2,2.17477290597395
"8L30539",32.7,0.273349279281277
"8L30545",33,-0.677885990680018
"8L30545",33.1,-1.06252858757391
"8L30545",34.3,1.164908252994
"8L30545",34.4,1.82699098030082
"8L30546",31,-0.550743365270801
"8L30546",31.9,-0.135385962164698
"8L30547",28,-2.23552199042111
"8L30547",29.8,-0.920164587315011
"8L30547",31.6,2.46935498055973
"8L30547",28.1,-1.53496641629857
"8L30548",30,-1.0655362103362
"8L30549",31,-0.409446737415177
"8L30549",31.2,-0.703146139741666
"8L30549",32.1,0.326967569034274
"8L30551",28.2,-1.68532857580806
"8L30551",29.7,-0.66997117270196
"8L30553",32.3,0.636502609430337
"8L30556",35.4,1.58411768028222
"8L30557",32,-0.0644099438368642
"8L30558",34.6,1.01996052476434
"8L30569",36.8,2.16529362174882
"8L30576",30.5,-0.988254117724082
"8L30582",33.8,0.656394628090545
"8L30591",36.9,2.47084840758758
"8L30596",33.3,0.177329513792465
"8L30596",36.8,3.05307698294897
"8L30596",33.3,-0.446923017051034
"8L30596",31.4,-1.31948617648313
"8L30596",33.4,-0.346923017051033
"8L30597",31.4,0.0929941817746212
"8L30597",30.8,-1.13125834906888
"8L30598",32.1,-0.453353726901241
"8L30598",32.1,-0.453353726901241
"8L30598",32.1,-0.453353726901241
"8L30598",31.9,-0.110559483227235
"8L30598",34,0.962003676204858
"8L30598",32.2,0.18944051677277
"8L30598",32.5,-0.965691552503728
"8L30598",32.8,0.847201847221303
"8L30598",32.9,-0.0169394204517985
"8L30598",33.4,0.846646273098756
"8L30598",32,-0.0105594832272331
"8L30599",35.8,0.127017069349449
"8L30599",40.2,4.0238214418493
"8L30599",34.6,-0.669798620926137
"8L30601",29.4,-0.604274864909517
"8L30601",29.4,-0.604274864909517
"8L30601",30.1,0.0957251350904862
"8L30601",30.1,0.0957251350904862
"8L30601",30.1,0.0957251350904862
"8L30601",29.8,-0.204274864909515
"8L30602",31.1,-0.205024080169874
"8L30602",31.1,-0.205024080169874
"8L30602",32,0.694975919830124
"8L30603",28.5,-1.27551596818788
"8L30603",28.5,-1.27551596818788
"8L30603",29.8,0.0244840318121256
"8L30603",30.5,0.724484031812125
"8L30603",30.2,0.424484031812124
"8L30604",31,-0.760209942125861
"8L30604",31.6,-0.16020994212586
"8L30604",30.8,-2.0544649185749
"8L30604",32.5,0.739790057874139
"8L30604",34.5,2.73979005787414
"8L30605",30.5,0.369540922685562
"8L30605",30.5,0.369540922685562
"8L30605",28.8,-1.33045907731444
"8L30605",29.7,-0.430459077314438
"8L30606",32.2,0.560219526453906
"8L30606",31.7,0.0602195264539027
"8L30607",32.5,0.0943194564610579
"8L30607",31.7,-0.705680543538943
"8L30607",31.9,-0.966626183711888
"8L30607",34.5,1.00006448001202
"8L30607",34.2,1.79431945646106
"8L30608",31.8,0.326761005400179
"8L30608",31.6,0.12676100540018
"8L30609",31.2,0.257397314396755
"8L30609",30.5,-0.442602685603244
"8L30627",30.5,-0.339264759022473
"8L30627",30.8,-0.0392647590224726
"8L30631",33.9,2.32276922814307
"8L30631",30.4,-1.68155216871522
"8L30631",32.2,0.118447831284783
"8L30633",33.5,1.83374891770156
"8L30633",31.8,0.133748917701556
"8L30633",31.5,-0.670572479156739
"8L30633",31.2,-0.97057247915674
"8L30633",32.8,0.629427520843258
"8L30634",33.1,1.25973603182575
"8L30639",32.7,0.0523881525861398
"8L30641",30.6,0.83362139721233
"8L30641",29.5,-0.266378602787672
"8L30641",30.3,0.533621397212329
"8L30641",29.3,-0.466378602787671
"8L30641",28.7,-1.06637860278767
"8L30641",28.7,-1.06637860278767
"8L30644",30.7,-0.151551201855572
"8L30647",30.8,-0.416735903478788
"8L30656",32.2,0.524433406303448
"8L30667",35.3,0.719757178052959
"8L30667",33.7,0.718333551360296
"8L30667",33.2,0.218333551360296
"8L30677",34.4,1.27908000666849
"8L30677",33.9,0.779080006668487
"8L30678",34.1,1.5503634511933
"8L30680",28.5,-1.32765018672032
"8L30694",33,1.20967971850078
"8L30695",29.7,0.531661013843081
"8L30695",26.5,-2.66833898615692
"8L30695",29.5,-0.172660383015209
"8L30695",29.5,-0.172660383015209
"8L30695",30.5,0.827339616984791
"8L30696",33.6,0.0494554347527014
"8L30696",36.2,3.21153816205953
"8L30696",32.7,-0.288461837940467
"8L30696",32.4,-1.09278323479877
"8L30696",33.2,0.211538162059533
"8L30697",29.9,-1.16792438933859
"8L30697",28,-3.06792438933859
"8L30697",33.6,2.02775421380312
"8L30697",33.9,2.32775421380312
"8L30698",32.5,1.0156342781911
"8L30698",31.9,-0.0886871186671954
"8L30698",31.9,-0.0886871186671954
"8L30706",28.7,-0.958835600131454
"8L30706",29,-0.658835600131454
"8L30706",29.8,0.141164399868547
"8L30709",30,-0.272062577864961
"8L30709",30.5,-0.276383974723252
"8L30711",32,0.247382039850496
"8L30711",32,0.247382039850496
"8L30712",31.1,0.272637763772657
"8L30712",29.3,-1.52736223622734
"8L30712",29.7,-1.63168363308564
"8L30712",32.9,1.56831636691436
"8L30712",32.7,1.36831636691437
"8L30720",30.9,0.152184913531315
"8L30720",31.2,-0.0521364833269757
"8L30724",33.5,1.80638045659873
"8L30724",31,-0.693619543401265
"8L30730",30.5,-0.0951151435531621
"8L30731",29.6,-0.351677525113313
"8L30731",29.6,-1.22945348764722
"8L30732",26.5,-1.38656318617952
"8L30732",26.5,-2.26433914871343
"8L30733",29.5,-0.385060933534803
"8L30733",29.5,-1.26283689606871
"8L30734",29.7,-0.353898836112574
"8L30734",29.7,-1.23167479864648
"8L30735",33.4,-0.0206702625933133
"8L30735",31.8,0.39654453399001
"8L30740",31.7,-0.448174980663534
"8L30741",32.3,-0.184721710639671
"8L30744",25,-3.00476106137867
"8L30745",28.6,-1.20273378167987
"8L30746",30.2,-0.401832768480404
"8L30747",30.8,-0.101494888530606
"8L30748",31.5,0.248899304744164
"8L30749",29.4,-0.533166310981002
"8L30749",29.2,-0.733166310981002
"8L30750",30.4,-1.13757186964635
"8L30750",30.4,-1.13757186964635
"8L30750",32.5,0.962428130353654
"8L30750",32.5,0.962428130353654
"8L30750",32.1,0.562428130353656
"8L30751",30.8,-0.048107859600826
"8L30752",28.5,-1.25279009500484
"8L30753",30.8,-0.788738387025798
"8L30753",32.9,1.3112616129742
"8L30754",29.9,-0.552001708455304
"8L30755",28.7,-1.1526774683549
"8L30756",30.2,-0.401832768480404
"8L30757",32.1,0.602624213623741
"8L30758",31.3,0.148786678094229
"8L30759",32,0.270482140030744
"8L30759",32.1,0.370482140030745
"8L30760",30.5,-0.198276799575723
"8L30761",34.7,2.12333012917812
"8L30761",31.5,-1.63875259812871
"8L30761",34.7,0.654867464646735
"8L30761",35,0.833810561303387
"8L30762",33.9,0.999158700831074
"8L30762",33,-0.405162696027212
"8L30762",34.5,1.59915870083108
"8L30763",30.2,0.272425575592738
"8L30763",29,-1.43189582126555
"8L30763",31.5,1.06810417873445
"8L30763",29.5,-0.931895821265552
"8L30764",32.1,0.705785869646302
"8L30765",30.2,-0.191897054598282
"8L30766",33.5,1.40657425619584
"8L30767",32.4,0.120003307225602
"8L30767",34.3,1.51568191036731
"8L30768",30.4,0.306834183250398
"8L30768",30.6,0.00251278639210994
"8L30768",30.5,-0.0974872136078915
"8L30768",29.7,-0.897487213607892
"8L30769",30.2,-0.377794222404333
"8L30769",30.9,-0.182115619262625
"8L30769",31.4,0.317884380737375
"8L30770",30.6,1.00250666769028
"8L30770",27.5,-2.09749333230972
"8L30771",31.7,0.77247125975159
"8L30771",30.5,-0.427528740248409
"8L30772",32.5,0.939596796490939
"8L30772",31.5,-0.0604032035090611
"8L30772",32.1,0.0352753996326456
"8L30777",32.5,0.959398151875948
"8L30778",29.5,-0.595678276802829
"8L30779",35,1.34931545139675
"8L30779",33.3,-0.471741451946599
"8L30779",34,0.712901144947296
"8L30779",34,0.712901144947296
"8L30779",32.8,-0.971741451946599
"8L30780",32,-1.89426753925215
"8L30780",35,2.01211239797242
"8L30780",33.5,0.108928088248007
"8L30780",33.3,0.312112397972413
"8L30780",34.9,0.884675557404506
"8L30781",31,0.146868748384836
"8L30781",29,-1.48954555806461
"8L30782",34.5,0.859221558164258
"8L30782",33.6,0.865601495388816
"8L30782",32.9,-1.28953057388767
"8L30782",33.5,-0.140778441835742
"8L30782",34.1,0.962417185664414
"8L30783",33,0.423263637706171
"8L30783",29,-2.67035642506927
"8L30783",31.5,-1.19779326563717
"8L30783",32.2,0.529643574930738
"8L30783",31.2,-1.92548849434576
"8L30783",32.1,0.487404905379272
"8L30783",38.5,6.28684933125672
"8L30783",29.8,-1.87035642506926
"8L30784",32.5,0.0578386683271077
"8L30807",28.5,-1.30186695851248
"8L30809",31.4,-0.450346673344981
"8L30813",30.4,-0.706554027432365
"8L30819",30.8,-0.475739229465947
"8L30829",28.6,-1.09755721155751
"8L30829",28.8,-1.26114290510807
"8L30832",31,-0.703958955574628
"8L30847",31,-0.696232936497378
"8L30847",31.3,0.146561307176636
"8L30847",31.4,-0.780875533391281
"8L30847",30.5,-0.653438692823364
"8L30847",32.2,-0.408570762099863
"8L30847",31.7,0.60432263762517
"8L30847",32.9,1.20376706350262
"8L30848",30.5,-0.439943518068649
"8L30851",35,1.70919919080289
"8L30859",31.5,0.0158505786309142
"8L30876",28.4,-1.6334379955928
"8L30882",31.8,-0.0349462568505921
"8L30882",32,0.165053743149407
"8L30882",31.5,-0.334946256850593
"8L30882",33,0.252715917546922
"8L30890",33.3,1.04801586754187
"8L30890",31,-1.67967936116671
"8L30890",32.5,0.248015867541874
"8L30898",30,-1.14018213586728
"8L30899",32.9,1.00307472022347
"8L30900",32,0.499180871368999
"8L30917",28,-1.84991829692099
"8L30920",35.5,1.47267206510143
"8L30920",32.5,-1.93051224462298
"8L30920",33.2,-1.23051224462298
"8L30920",33.5,-1.55476477546648
"8L30920",36,0.945235224533519
"8L30920",39,4.06629212787686
"8L30922",31,-1.53012524588424
"8L30922",32.4,-0.754377776727729
"8L30922",32.2,-0.83332087338438
"8L30922",34,0.845622223272272
"8L30922",35,2.33026482016616
"8L30947",32.2,0.760667826007719
"8L30947",32.2,0.760667826007719
"8L30947",29.2,-1.73613654649213
"8L30963",29.5,-1.07803767513808
"8L30972",29.1,-1.16810053252894
"8L30972",30.4,-0.271284842253348
"8L30984",30.9,-0.527914665227605
"8L30984",30.9,-0.527914665227605
"8L47781",29,-0.826362664879397
"8L48304",32.5,0.660648892614127
"8L48304",30.5,-2.36678794795377
"8L48304",33.9,1.65746458288972
"8L48304",31.7,-0.0815897769373386
"8L48304",32.6,-0.145731044610429
"8L48304",32.3,-0.445731044610433
"8L48304",33.7,0.954268955389573
"8L48310",37.7,2.66076696122538
"8L48311",32.9,0.47867430008381
"8L48311",32.5,-0.349020928624775
"8L48311",31.7,-0.236683103022298
"8L48312",31.9,0.433771974519555
"8L48312",31.9,0.433771974519555
"8L48312",29.5,-1.42343378180643
"8L48313",31.3,-0.82268262042432
"8L48313",32,-0.550377849132907
"8L48313",32.5,0.861959976469574
"8L48313",31.2,0.104754220143587
"8L48314",26.5,-2.50950253320643
"8L48314",30.5,0.0353653975170722
"8L48315",35.7,2.31031347485842
"8L48315",31.6,-0.877348699539098
"8L48315",30.7,-1.23455445586509
"8L48318",27.5,-2.72173089127648
"8L48318",31.5,0.793626511829629
"8L48319",29.8,-0.698992077766423
"8L48319",29.8,-0.698992077766423
"8L48320",28.6,-1.73483917846034
"8L48323",31.2,0.168833585123654
"8L48323",28.5,-2.39155648092675
"8L48323",32.6,1.08419098822976
"8L48323",29.1,-1.93116641487634
"8L48323",28.8,-2.23116641487634
"8L48323",31.4,0.368833585123653
"8L48323",30.3,-0.591556480926744
"8L48323",32.4,0.884190988229754
"8L48323",34.1,3.61162782879767
"8L48323",31,-0.0311664148763455
"8L48334",29.5,-0.707892455512727
"8L48334",30.6,-0.635329296080634
"8L48336",35.5,0.882876086736609
"8L48336",33.4,-0.732481316369501
"8L48336",34.6,0.467518683630502
"8L48336",34.1,0.510312927304518
"8L48336",34.5,-0.544819141971978
"8L48336",35.1,1.51031292730452
"8L48344",29.5,-1.49526854787171
"8L48352",32.8,-0.496347955001916
"8L48352",33.6,1.331088885566
"8L48365",29.5,-1.26185313745348
"8L48369",29.8,-0.760047692221498
"8L48369",30.4,-0.1600476922215
"8L48399",34.8,0.96850887047384
"8L48401",28.4,-1.36456848134595
"8L48402",30.3,-1.12816203689122
"8L48402",32.6,1.17183796310878
"8L48410",35.2,1.13467404150386
"8L48415",27.8,-1.27036704420519
"8L48415",30.4,0.302196115226895
"8L48415",28.6,-1.01316128787921
"8L48418",33.5,0.322558211452275
"8L48418",33.9,1.63489603705475
"8L48418",31.4,-1.77744178854773
"8L48419",30.3,-0.94172546233969
"8L48421",31.9,0.257391489588979
"8L48425",31.2,0.0912419695128968
"8L48425",29.5,-1.12411543359321
"8L48435",30.5,-0.0824249336195741
"8L48437",33.2,0.379667551351865
"8L48437",33.2,0.379667551351865
"8L48437",32.8,-0.504975045542039
"8L48438",32.9,1.36997905877366
"8L48438",32.9,1.36997905877366
"8L48438",32.9,1.36997905877366
"8L48438",28.5,-2.48722669755233
"8L48438",29.9,-2.11466353812024
"8L48440",33.5,0.611788830506555
"8L48443",29,-1.78668307154107
"8L48443",31.8,1.07107825890747
"8L48446",30.1,-1.71247048287818
"8L48446",32.5,0.687529517121817
"8L48446",34.2,1.36009267655391
"8L48448",33,1.01600557332507
"8L48448",31.3,-1.11168965538351
"8L48448",30.4,-0.556557586107022
"8L48450",30.8,-0.590615473019767
"8L48450",31.4,0.63363705782373
"8L48450",30.7,-1.11831070172835
"8L48451",30,-0.0141714690242907
"8L48451",30.5,-0.541608309592199
"8L48451",30.6,-0.869303538300784
"8L48452",32.6,0.145027957875463
"8L48452",32.6,0.145027957875463
"8L48452",32.6,0.145027957875463
"8L48454",31.2,-0.830543609501465
"8L48454",31.6,0.475836327723101
"8L48455",30.2,-2.54436599949515
"8L48455",36.6,3.85563400050485
"8L48457",31.8,-1.1012218738752
"8L48457",31.8,-1.1012218738752
"8L48457",31.8,-1.1012218738752
"8L48457",35.3,1.9141355292309
"8L48457",32.3,-0.601221873875204
"8L48457",32.2,-0.701221873875198
"8L48457",35.5,3.14157236979882
"8L48457",33.1,0.741572369798817
"8L48459",33.3,0.356535468644921
"8L48459",33,0.559731096145079
"8L48459",32.5,0.0597310961450788
"8L48461",31.4,0.903725689463496
"8L48461",28.3,-1.69307868303635
"8L48461",29.2,-0.932688616985953
"8L48461",29.9,0.31010562668806
"8L48463",33.4,0.263753891644818
"8L48463",32.5,-0.636246108355181
"8L48463",34.4,1.14269698830147
"8L48463",33,0.227339585195367
"8L48467",32.2,0.267518151980408
"8L48467",32.7,0.264322524480257
"8L48473",29.7,-1.00723129641536
"8L48474",31.5,-1.1212897940663
"8L48474",34.4,1.65765330259035
"8L48476",32.6,0.709380970424764
"8L48476",30.7,-0.647824785901225
"8L48478",31.4,-0.389941291757093
"8L48478",30.8,-0.989941291757091
"8L48478",32.6,0.810058708242909
"8L48478",30.9,-0.34714704808308
"8L48478",33,0.725416111349013
"8L48479",33,-1.19424107200071
"8L48479",33.3,-0.89424107200071
"8L48479",32.5,-1.69424107200071
"8L48479",32.6,-1.59424107200071
"8L48479",37.5,2.39342110239681
"8L48479",37.4,3.3453688619489
"8L48479",36.6,1.9211163311054
"8L48480",31.7,-0.0646734307736594
"8L48501",29.7,-2.6928710883997
"8L48501",33.2,0.807128911600302
"8L48501",31,-0.486491151175144
"8L48501",33.1,0.586072008256956
"8L48501",32.9,0.507128911600297
"8L48501",33,1.51350884882486
"8L48555",29.7,-0.540640185810879
"8L48555",29.6,-0.682819846438129
"8L48565",30,-0.666794436453237
"8L48566",31.3,-0.228602154146671
"8L48567",32.8,0.575629574657604
"8L48568",31.5,-0.0751024985669595
"8L48574",30.1,-1.15446577549933
"8L48578",31.2,-0.258479477518062
"8L48592",40.6,5.80137965279872
"8L48592",31.9,-2.75901041325169
"8L48592",34.9,-0.383262944095186
"8L48598",31.6,0.101755469724861
"8L48601",29.7,-1.56503616243953
"8L48602",29.3,-1.30857873517363
"8L48607",30.3,-0.555514474187905
"8L48607",30.3,-0.555514474187905
"8L48607",30.3,-0.555514474187905
"8L48607",30.5,0.550865463036658
"8L48607",30.3,-0.67657137753125
"8L48608",32.5,0.175477965422594
"8L48608",32.5,0.175477965422594
"8L48608",32.5,0.175477965422594
"8L48608",31.6,0.18185790264716
"8L48608",30.9,-0.921326407077252
"8L48609",41.7,3.02329118382295
"8L48609",41.7,3.02329118382295
"8L48610",33.7,1.15655489749086
"8L48610",33.7,1.15655489749086
"8L48610",30.2,-2.34344510250915
"8L48611",32.5,0.124510094849811
"8L48651",28,-0.891676015711731
"8L48651",28,-0.891676015711731
"8L48651",29.3,0.951118227962283
"8L48651",27.5,-2.30401384131421
"8L48661",29.6,-1.45439104093597
"8L48662",32.8,0.147410985462955
"8L48691",28,-2.08893431261085
"8L48691",28.9,-0.64614006893683
"8L48691",31.5,1.04747999383861
"8L48692",35,2.59149831988692
"8L48692",29.2,-2.66570743643907
"8L48694",33,1.03850065884244
"8L48694",32.3,-0.688936181725474
"8L48695",27.7,-1.87282593942156
"8L48710",34.3,1.38862209182482
"8L48711",32.6,-2.25292698153125
"8L48711",36.9,4.06428781505206
"8L48712",31.6,-0.658932728817021
"8L48717",32,-0.24461901175885
"8L48718",35.4,0.0285285592731768
"8L48718",34.5,0.583660628549673
"8L48718",35.7,1.78366062854968
"8L48720",30,-1.94566888031194
"8L48720",30.6,0.671545916271381
"8L48723",30.9,-1.0485835031132
"8L48723",36.8,3.38295383235541
"8L48723",30.3,-1.64858350311319
"8L48726",34.2,1.173437768888
"8L48726",31.3,-0.699125390544097
"8L48735",31.2,0.152117393699044
"8L48738",31.2,0.0987303647692634
"8L48742",34.6,2.21415893766359
"8L48742",31.6,-0.785841062336409
"8L48744",33.5,1.2500255712435
"8L48745",32.3,1.0799492902875
"8L48745",30.4,-0.820050709712497
"8L48746",34.3,1.6120878519288
"8L48746",32.7,0.0120878519288041
"8L48747",31.1,0.102061080374078
"8L48750",30.7,-0.0981641729257916
"8L48752",31,-0.0401394605260101
"8L48752",31.1,0.0598605394739913
"8L48752",31.1,0.0598605394739913
"8L48753",33.2,1.0998566312686
"8L48754",33.7,1.40352522682321
"8L48755",32.8,0.953018406898508
"8L48756",29,-0.949121499450222
"8L48757",32.6,1.47987417765527
"8L48757",29.8,-1.32012582234474
"8L48758",33.5,1.2500255712435
"8L48759",32.8,1.65991688452873
"8L48759",30.4,-0.740083115471268
"8L48759",30.4,-0.740083115471268
"8L48760",32,0.499180871368999
"8L48761",32.7,0.660119173384615
"8L48761",30.3,-1.73988082661539
"8L48761",33.9,1.86011917338461
"8L48763",31.9,0.44912455804403
"8L48764",35,2.05425730004778
"8L48765",29.1,-0.899065186125256
"8L48766",29.7,-0.652114335105235
"8L48767",28.8,-1.10262115502994
"8L48768",33.4,1.25335628684831
"8L48777",31.4,0.113332698708991
