"ringnr","y_obs","resid"
"8L57964",20.59,0.0538653679376608
"8L57965",20.09,0.029264936427186
"8L57966",19.69,0.166682433888969
"8L57966",19.21,-0.296362589407995
"8L57966",19.64,0.133637410592005
"8L57967",19.33,-0.390687187092926
"8L57967",19.84,0.136267789610113
"8L57967",19.7,-0.00373221038988802
"8L57967",19.97,0.266267789610112
"8L57968",18.27,-0.0556500387064851
"8L57969",19.3,-0.00960374535937092
"8L57970",18.42,-0.0482699092533387
"8L57971",20.32,0.0405811349220038
"8L57972",19.72,0.0110606171094325
"8L57973",18.8,-0.0342041768698458
"8L57974",19.56,-0.000958373114677613
"8L57974",19.56,0.0159966035883592
"8L57974",19.53,-0.0140033964116384
"8L57975",21.41,0.320957547778011
"8L57975",20.17,-0.90208747551895
"8L57975",21.39,0.317912524481049
"8L57975",21.43,0.340957547778011
"8L57976",19.76,0.0107769391529544
"8L57977",19.35,-0.00251310664385329
"8L57978",19.43,-0.00320763316664241
"8L57979",19.86,0.0225793334968323
"8L57980",19.46,-0.0615447301556777
"8L57980",19.57,0.0654102465473585
"8L57981",19.84,0.0627720502046962
"8L57981",19.68,-0.0802729730922671
"8L57981",19.79,0.0297270269077323
"8L57982",17.61,-0.0927532038647811
"8L57983",18.93,-0.0278080646771244
"8L57984",15.9,-0.172256084066147
"8L57985",19.63,0.0112631350020145
"8L57986",20.65,0.056817419718918
"8L57987",20.1,0.0297569450573931
"8L57988",20.09,-0.197225710088894
"8L57988",20.53,0.242774289911107
"8L57989",19.69,0.0104187907050921
"8L57990",16.82,-0.338184721861797
"8L57990",17.38,0.221815278138202
"8L57991",20.04,0.0322696883268954
"8L57992",20.45,0.0524420421654845
"8L57993",19.92,0.0217349891999135
"8L57994",19.84,0.0224295157227026
"8L57995",19.88,0.0243975502435454
"8L57996",20.38,0.0443673861895491
"8L57997",19.59,0.00549870440299927
"8L57998",20.26,0.0384632826270384
"8L57999",19.11,-0.0181177098470613
"8L58000",20.27,0.0389552912572455
"8L64001",20.78,0.0459506401645662
"8L64002",20,0.0122045625726948
"8L64003",20.2,0.0220447351768804
"8L64004",19.3,0.0392636075496782
"8L64004",19.19,-0.0707363924503213
"8L64005",20.13,-0.145083807130526
"8L64005",20.44,0.164916192869477
"8L64006",19.79,0.00187238133829126
"8L64007",17.71,-0.10046541374529
"8L64008",18.7,-0.183072738067512
"8L64008",19.02,0.136927261932488
"8L64009",20.6,0.0370944848207984
"8L64010",20.26,0.032309196391644
"8L64010",20.22,-0.00769080360835872
"8L64011",20,0.0415878307138229
"8L64011",19.94,-0.0184121692861758
"8L64011",19.94,-0.0184121692861758
"8L64012",19.54,-0.210626158479389
"8L64012",19.96,0.209373841520613
"8L64013",19.48,-0.149252836122407
"8L64013",19.52,-0.109252836122408
"8L64013",19.91,0.31646258049933
"8L64013",19.56,-0.0643057969081333
"8L64014",18.68,-0.1430832478196
"8L64014",18.78,-0.0430832478195988
"8L64014",18.96,0.136916752180401
"8L64015",20.07,-0.222791551899693
"8L64015",20.08,-0.212791551899695
"8L64015",20.22,-0.0727915518996944
"8L64015",20.58,0.287208448100305
"8L64015",20.7,0.407208448100306
"8L64015",20.13,-0.162791551899694
"8L64016",20.05,0.0587563901655557
"8L64016",19.94,-0.0512436098344438
"8L64017",18.92,-0.0599735248137527
"8L64017",19,0.0200264751862456
"8L64018",17.76,-0.101351223767089
"8L64018",17.86,-0.00135122376709162
"8L64019",19.94,0.0559820938119664
"8L64019",19.83,-0.0540179061880366
"8L64020",20.08,0.0643869120640979
"8L64020",19.96,-0.0556130879358996
"8L64021",19.97,0.00609794111759854
"8L64022",20.17,0.00566983945543242
"8L64022",20.18,0.0156698394554304
"8L64023",20.24,-0.0609253551372539
"8L64023",20.13,-0.170925355137253
"8L64023",20.56,0.259074644862746
"8L64024",20.48,0.0358209768227518
"8L64025",20.85,0.0155724478551384
"8L64025",20.87,0.035572447855138
"8L64026",20.83,-0.083689155732376
"8L64026",20.73,-0.183689155732374
"8L64026",21.24,0.326310844267624
"8L64027",19.45,-0.0130663168821918
"8L64027",19.46,-0.00306631688219028
"8L64028",19.31,-0.0654624929266348
"8L64028",19.45,0.0745375070733658
"8L64028",19.39,0.0145375070733671
"8L64028",19.33,-0.0454624929266352
"8L64029",19.18,-0.193587624824843
"8L64029",19.18,-0.193587624824843
"8L64029",19.74,0.366412375175155
"8L64030",20.32,0.0199846003579793
"8L64030",20.64,0.33998460035798
"8L64030",20.09,-0.210015399642021
"8L64030",20.17,-0.130015399642019
"8L64031",19.42,-0.0420615425578319
"8L64031",19.43,-0.0320615425578339
"8L64031",19.52,0.057938457442166
"8L64032",19.83,-0.00777915398504447
"8L64032",19.85,0.0122208460149587
"8L64033",21.02,0.0296077880058156
"8L64033",21.02,0.0296077880058156
"8L64034",20.18,0.0571612084176856
"8L64034",20.08,-0.0428387915823158
"8L64035",20.54,0.000379876692992553
"8L64035",20.58,0.0403798766929917
"8L64036",19.4,-0.0186241306399815
"8L64036",19.42,0.00137586936002165
"8L64037",20.3,0.0223342259145127
"8L64038",19.26,-0.0270289488921129
"8L64038",19.29,0.00297105110788465
"8L64039",21.06,-0.0961046630840947
"8L64039",21.32,0.163895336915907
"8L64040",19.85,0.0195949456351734
"8L64040",19.81,-0.0204050543648293
"8L64041",19.93,-0.0101309620111643
"8L64041",19.96,0.0198690379888369
"8L64042",19.73,-0.0175488288198729
"8L64042",19.76,0.0124511711801283
"8L64043",20.69,0.0461531580571517
"8L64044",19.16,-0.0291241623649086
"8L64045",19.38,-0.0182999725002979
"8L64046",19.45,-0.0246106740835543
"8L64046",19.48,0.00538932591644681
"8L64047",20.55,0.0392650372342196
"8L64048",20.24,0.00993550477127414
"8L64048",20.24,0.00993550477127414
"8L64049",21.05,0.0249133930041836
"8L64049",21.06,0.0349133930041816
"8L64050",19.6,-0.00747578263568727
"8L64051",18.3,-0.0760675001273974
"8L64052",19.8,-0.0922326148644679
"8L64052",19.73,-0.162232614864468
"8L64052",20.29,0.397767385135531
"8L64052",19.75,-0.142232614864469
"8L64052",19.89,-0.00223261486446802
"8L64053",19.77,0.000888364077873405
"8L64054",20.26,0.0249967869581411
"8L64055",20.14,-0.0726279565799928
"8L64055",20.51,0.297372043420008
"8L64055",20.32,0.107372043420007
"8L64055",20.02,-0.192627956579994
"8L64055",19.92,-0.292627956579992
"8L64055",20.38,0.167372043420006
"8L64056",20.56,0.0397570458644267
"8L64057",20.95,-0.0385956460334036
"8L64057",21.09,0.101404353966597
"8L64058",20.22,-0.0975423437656957
"8L64058",20.36,0.0424576562343049
"8L64058",20.47,0.152457656234304
"8L64058",20.31,-0.00754234376569585
"8L64058",20.41,0.0924576562343056
"8L64058",20.3,-0.0175423437656939
"8L64058",20.39,0.072457656234306
"8L64058",20.1,-0.217542343765693
"8L64059",20.48,0.0908935152624366
"8L64059",20.33,-0.0591064847375655
"8L64060",20.9,0.177602935997324
"8L64060",20.98,0.257602935997326
"8L64060",20.85,0.127602935997327
"8L64060",20.43,-0.292397064002675
"8L64060",20.45,-0.272397064002675
"8L64060",20.46,0.0414124117614421
"8L64061",19.72,0.00349111086265097
"8L64061",19.71,-0.00650888913734704
"8L64062",20.49,0.0316823898884913
"8L64063",20.36,0.029916873260234
"8L64064",19.55,0.0217764740932438
"8L64064",19.49,-0.0382235259067585
"8L64065",20.5,0.0321743985187055
"8L64066",20.63,0.0385705107114269
"8L64067",20.71,0.0425065797531055
"8L64068",19.36,-0.0192839897607158
"8L64069",20.77,0.0500892270988267
"8L64070",21.11,0.345987201635353
"8L64070",20.67,-0.0940127983646448
"8L64070",20.72,-0.0440127983646477
"8L64070",20.6,-0.164012798364645
"8L64071",20.62,-0.0590400179551231
"8L64071",20.78,0.100959982044877
"8L64072",21.06,0.0643574773749016
"8L64073",18.87,-0.043392412640987
"8L64074",21.06,0.0640025376261129
"8L64074",20.82,-0.175997462373886
"8L64074",21.17,0.174002537626116
"8L64075",19.22,-0.0796284749968166
"8L64075",19.22,-0.0796284749968166
"8L64075",19.69,0.390371525003186
"8L64075",19.18,-0.119628474996816
"8L64075",19.16,-0.139628474996815
"8L64076",19.75,0.0286172152423632
"8L64076",19.69,-0.0313827847576356
"8L64077",19.56,0.00978068761215312
"8L64077",19.53,-0.0202193123878445
"8L64078",20.03,0.0308051648857486
"8L64078",19.98,-0.0191948351142521
"8L64079",20.59,0.0517831328340108
"8L64080",20.54,0.0166105810983126
"8L64080",20.52,-0.00338941890168698
"8L64080",20.56,0.0366105810983122
"8L64081",20.59,0.0170703921356896
"8L64081",20.55,-0.0229296078643095
"8L64081",20.63,0.0570703921356888
"8L64082",20.32,-0.156302430092797
"8L64082",20.68,0.203697569907202
"8L64083",20.02,0.415325741219633
"8L64083",18.9,-0.704674258780368
"8L64083",19.9,0.295325741219632
"8L64084",18.96,-0.0615078436255843
"8L64084",19.06,0.0384921563744136
"8L64085",20.13,-0.0489947972550198
"8L64085",20.26,0.0810052027449828
"8L64086",19.17,-0.0197270293711185
"8L64086",19.19,0.000272970628881097
"8L64086",19.19,0.000272970628881097
"8L64087",19.92,-0.000678329379574905
"8L64087",19.94,0.0193216706204247
"8L64088",19.27,0.00787470501935772
"8L64088",19.24,-0.0221252949806434
"8L64089",19.4,-0.00676589416092455
"8L64090",20.37,0.118585957833048
"8L64090",19.52,-0.731414042166953
"8L64090",20.9,0.648585957833046
"8L64092",19.63,-0.0972207881398752
"8L64092",20.04,0.312779211860125
"8L64092",19.68,-0.0472207881398745
"8L64092",19.64,-0.0872207881398737
"8L64092",19.65,-0.0772207881398757
"8L64093",19.67,0.252322086629992
"8L64093",19.43,0.0123220866299896
"8L64093",19.62,0.202322086629991
"8L64093",19.29,-0.127677913370011
"8L64093",19.2,-0.217677913370011
"8L64093",19.29,-0.127677913370011
"8L64094",18.04,-0.0690484723049529
"8L64095",20.18,0.272263181017031
"8L64095",19.84,-0.0677368189829686
"8L64095",19.72,-0.18773681898297
"8L64096",18.88,0.142480149092499
"8L64096",19.05,0.312480149092501
"8L64096",18.52,-0.2175198509075
"8L64096",18.46,-0.277519850907499
"8L64097",19.27,0.0242929578410092
"8L64097",19.21,-0.0357070421589896
"8L64098",19.87,-0.109165076823071
"8L64098",20.11,0.130834923176927
"8L64099",18.61,-0.262790771016917
"8L64099",19.1,0.227209228983085
"8L64100",19.03,-0.0203396179142104
"8L64101",18.68,-0.361003426106752
"8L64101",19.38,0.338996573893247
"8L64102",20.03,0.0288612451067429
"8L64103",19.18,-0.0169680859560764
"8L64103",19.2,0.00303191404392322
"8L64104",20.3,0.0625184553014826
"8L64104",20.21,-0.0274815446985173
"8L64105",19.66,-0.0216368069986714
"8L64105",19.68,-0.00163680699867186
"8L64105",19.71,0.0283631930013293
"8L64106",19.98,0.0264012019556965
"8L64107",18.75,-0.127664666637205
"8L64107",18.97,0.0923353333627936
"8L64108",18.41,-0.0508441529871995
"8L64109",19.97,0.0346999837595519
"8L64109",19.92,-0.0153000162404453
"8L64110",19.55,0.00524483085668948
"8L64111",18.76,-0.424720090715567
"8L64111",19.59,0.405279909284431
"8L64112",20.51,0.0142019874260377
"8L64112",20.53,0.0342019874260373
"8L64113",18.83,0.0704175959431765
"8L64113",18.98,0.220417595943179
"8L64113",18.64,-0.119582404056821
"8L64113",18.87,0.110417595943179
"8L64113",18.04,-0.719582404056823
"8L64113",18.96,0.200417595943179
"8L64113",18.94,0.197372572646216
"8L64114",19.15,-0.219928124286643
"8L64114",19.58,0.210071875713357
"8L64115",20.12,-0.21008556148405
"8L64115",20.58,0.249914438515948
"8L64116",19.05,-0.0239861962182566
"8L64117",18.31,-0.0557642392892959
"8L64118",17.64,-0.0887288175133349
"8L64119",19.56,0.00110624392242897
"8L64120",20.59,0.0517831328340108
"8L64121",21.03,0.23202045896797
"8L64121",20.63,-0.167979541032032
"8L64122",20.18,0.0316107789954216
"8L64123",18.49,-0.258569688889263
"8L64123",18.97,0.221430311110737
"8L64124",20.48,0.0463710379017073
"8L64125",20.55,0.0498150983131751
"8L64126",20.55,-0.0993889808029209
"8L64126",20.81,0.160611019197077
"8L64127",19.58,0.0613290790541647
"8L64127",19.54,0.0213290790541656
"8L64127",19.36,-0.158670920945834
"8L64127",19.36,-0.158670920945834
"8L64127",19.52,0.00132907905416602
"8L64127",19.75,0.231329079054166
"8L64128",19.89,0.0219731242838108
"8L64129",19.85,-0.0219393731766608
"8L64129",19.91,0.0380606268233379
"8L64130",19.12,0.0756605535285395
"8L64130",18.8,-0.244339446471461
"8L64130",19.19,0.14566055352854
"8L64131",19.04,-0.0220993217613135
"8L64132",19.34,-0.0909150757300665
"8L64132",19.52,0.0890849242699332
"8L64133",20.35,0.0399749257089823
"8L64134",20.33,-0.289117778440875
"8L64134",20.48,-0.169886155848335
"8L64134",20.66,0.0663335556573514
"8L64134",20.6,0.00633355565735272
"8L64134",21.09,0.435759431699204
"8L64142",19.11,-0.0235628300313806
"8L64144",19.93,0.171405904516739
"8L64144",19.59,-0.164020309079511
"8L64148",20.13,0.0239328117183319
"8L64157",18.97,-0.511556220521811
"8L64157",19.95,0.499212156885651
"8L64169",20.37,0.0415872805858513
"8L64171",19.19,-0.0252314931549016
"8L64173",17.7,-0.0894085946248602
"8L64175",19.62,-0.0739863691475229
"8L64175",19.73,0.0853231739492166
"8L64176",18.86,-0.040653076403494
"8L64178",20.58,0.219639400532888
"8L64178",20.21,-0.185702763278321
"8L64182",18.2,-0.060821108392112
"8L64183",21.6,0.0545045921013099
"8L64183",21.94,0.39450459210131
"8L64183",21.22,-0.325495407898693
"8L64183",21.51,-0.03549540789869
"8L64184",18.83,-0.135451175562086
"8L64184",19.39,0.424548824437917
"8L64184",18.77,-0.195451175562084
"8L64184",18.83,-0.135451175562086
"8L64185",20.83,-0.0964164517396249
"8L64185",21.08,0.153583548260375
"8L64186",20.4,-0.112135324014854
"8L64186",20.66,0.147864675985147
"8L64187",19.82,-0.231615444087094
"8L64187",20.3,0.248384555912907
"8L64188",18.83,-0.0430346208382701
"8L64189",20.9,0.0588111656151042
"8L64190",19.19,-0.029952905715195
"8L64191",19.5,-0.0100700426142311
"8L64192",20.67,0.0428643715558152
"8L64193",20.47,0.033024198951626
"8L64194",19.26,0.174251580300428
"8L64194",18.85,-0.235748419699572
"8L64194",19.13,0.0442515803004255
"8L64195",18.51,0.0179882045565805
"8L64195",18.42,-0.0720117954434194
"8L64196",19.67,0.00884416517828512
"8L64197",18.56,-0.0457687927749753
"8L64198",20.18,0.0339366053189742
"8L64199",19.35,-0.306295723033475
"8L64199",19.97,0.313704276966522
"8L64200",20.42,0.0503754080084704
"8L64202",20.46,0.0478046045126028
"8L64206",18.2,-0.0144001341315843
"8L64206",18.16,-0.0851685115390453
"8L64206",18.24,0.0510511999666399
"8L64206",18.15,-0.03894880003336
"8L64206",18.21,0.0210511999666423
"8L64210",20.3,0.111882535603179
"8L64210",20.28,0.0918825356031796
"8L64210",20.03,-0.15811746439682
"8L64210",20.19,0.00188253560317975
"8L64210",20.19,-0.0189950120912954
"8L64212",19.68,0.018370198760735
"8L64212",19.43,-0.231629801239265
"8L64212",19.7,0.0429439851644844
"8L64212",19.81,0.173821532858959
"8L64215",19,-0.0304447645284114
"8L64215",19.06,-0.00121314193587452
"8L64247",19.84,0.0110029824768922
"8L64248",18.54,-0.0554965305698829
"8L64256",18.54,-0.0517545528580534
"8L64265",19.58,0.0457223969343197
"8L64265",19.41,-0.124277603065678
"8L64265",19.64,0.080271062836097
"8L64266",19.75,0.0146607994390813
"8L64270",18.36,-0.0630337144038862
"8L64271",19.88,0.00944682814704834
"8L64272",20.1,-0.0241453193054966
"8L64272",20.18,0.0813060147927267
"8L64272",20.14,0.0413060147927276
"8L64272",19.99,-0.108693985207275
"8L64272",20.15,0.0304284670982504
"8L64280",20.34,-0.0469164974167064
"8L64280",20.47,0.0830835025832926
"8L64283",20.15,0.0308655968071534
"8L64286",20.07,0.0809258875458063
"8L64286",20.14,0.0761650103508416
"8L64286",20.16,0.0653966329433793
"8L64286",20.03,-0.0338349896491579
"8L64286",19.98,-0.0838349896491586
"8L64286",19.98,-0.0838349896491586
"8L64288",19.51,0.0840775680984471
"8L64288",19.33,-0.0959224319015561
"8L64291",18.87,0.0134628958850485
"8L64291",18.96,0.103462895885048
"8L64291",19.11,0.178702018690082
"8L64291",18.63,-0.33206635871738
"8L64298",18.21,-0.0691801673239034
"8L64327",19.17,-0.0293172724586128
"8L64372",20.52,0.0490415238852329
"8L64373",20.38,0.0330804929959356
"8L64375",20.15,0.0293233738452798
"8L64387",20.08,0.0240878932527053
"8L64397",20.7,0.037802761904711
"8L64397",20.73,0.0115830503990253
"8L64398",18.62,-0.0432620020981496
"8L64399",18.24,-0.0632481100703757
"8L64400",20.02,0.0239952038672264
"8L64404",20.4,-0.0703497007527076
"8L64404",20.51,0.108188972428927
"8L64411",19.4,-0.0201893214834037
"8L64414",20.93,-0.0298241585576804
"8L64414",21,0.00940746403485804
"8L64414",20.97,0.0787145146239503
"8L64416",20,0.00933119632917112
"8L64427",20.45,0.0371695728829984
"8L64431",20.48,0.0432761943380946
"8L64432",20.52,0.0349156451000638
"8L64433",20.63,0.241325394252399
"8L64433",20.61,0.296086271447365
"8L64433",20.17,-0.167090909269003
"8L64433",20.3,-0.0370909092690042
"8L64433",20.34,0.0198640674340318
"8L64433",20.23,-0.0901359325659676
"8L64433",20.08,-0.24013593256597
"8L64434",19.76,0.101472188409314
"8L64434",19.74,0.0876943924226445
"8L64434",19.47,-0.188527811590689
"8L64441",20.54,0.249511525155533
"8L64441",20.2,-0.0735334981414297
"8L64441",20.14,-0.133533498141428
"8L64441",20.26,-0.0135334981414275
"8L64442",19.51,-0.00907923835669777
"8L64448",17.88,-0.0892766450808544
"8L64456",20.68,0.189412512272067
"8L64456",20.34,-0.150587487727933
"8L64457",20.68,0.0484857713778162
"8L64459",19.98,0.0141723378729885
"8L64466",20.37,0.33758264355788
"8L64466",19.74,-0.292417356442122
"8L64466",20,-0.0324173564421208
"8L64477",19.27,-0.0239733574453318
"8L64480",20.26,0.0226920177172261
"8L64481",18.8,-0.0445106467288987
"8L64482",20.65,0.0418803542953974
"8L64483",20.4,0.0295801385401582
"8L64484",20.37,0.0327347082139973
"8L64485",20.47,0.033024198951626
"8L64486",20.86,0.0522125355297973
"8L64487",20.5,0.0345002248422581
"8L64488",20.6,0.039420311144351
"8L64489",20.22,0.171357785202879
"8L64489",20.36,0.31135778520288
"8L64489",19.79,-0.258642214797121
"8L64489",19.84,-0.20864221479712
"8L64490",19.74,0.0466791401941045
"8L64490",19.64,-0.0533208598058934
"8L64491",19.13,-0.0329049574964522
"8L64492",19.92,-0.0146419492000938
"8L64492",19.96,0.0253580507999054
"8L64493",20.62,0.211019379811905
"8L64493",20.58,0.171019379811902
"8L64493",20.13,-0.278980620188097
"8L64493",20.34,-0.0689806201880963
"8L64494",20.41,-0.0169054068495349
"8L64494",20.48,0.0530945931504654
"8L64495",19.33,-0.0184341893277917
"8L64496",18.61,-0.0538588107028808
"8L64497",18.74,0.302412822575327
"8L64497",18.19,-0.24758717742467
"8L64497",18.34,-0.0975871774246713
"8L64497",18.36,-0.0775871774246717
"8L64497",18.49,0.0524128225753273
"8L64498",17.12,-0.127168096604102
"8L64499",20.4,0.197233627024112
"8L64499",20.51,0.307233627024114
"8L64499",20.08,-0.122766372975889
"8L64499",20.13,-0.0727663729758881
"8L64499",19.91,-0.292766372975887
"8L64500",18.56,-0.0563188538539308
"8L64501",18.6,-0.356574459134567
"8L64501",19.26,0.303425540865433
"8L64501",19.1,0.143425540865433
"8L64501",18.84,-0.116574459134569
"8L64502",18.47,-0.0501968704468574
"8L64503",19.97,-0.00526928110045333
"8L64503",19.99,0.0316856956025831
"8L64504",17.91,-0.0777493537385929
"8L64505",18.4,-0.32300796793745
"8L64505",19.01,0.286992032062553
"8L64506",18.83,-0.0324845597593146
"8L64507",18.8,-0.0293299900854755
"8L64508",18.95,-0.0265804561968004
"8L64509",19.08,-0.020184344004079
"8L64510",19.57,0.00855467444065994
"8L64511",18.03,-0.067214654611611
"8L64512",19.03,-0.0180137915906577
"8L64513",20.21,-0.196081790229883
"8L64513",20.76,0.353918209770118
"8L64513",20.28,-0.109126813526846
"8L64514",19.8,0.0152402773710136
"8L64515",19.45,0.00265057087814213
"8L64516",19.03,-0.0180137915906577
"8L64517",19.72,0.0113042083293351
"8L64518",19.38,-0.0054240850977898
"8L64519",18.59,-0.0396621713198755
"8L64520",18.43,-0.0521649049676967
"8L64521",18.51,-0.0458499528388678
"8L64522",19.28,-0.00571357583541499
"8L64523",19.13,-0.194870820853662
"8L64523",19.51,0.18512917914634
"8L64524",19.08,-0.020184344004079
"8L64525",19.46,0.00314257950835284
"8L64526",18.75,-0.00712523727948522
"8L64526",18.73,-0.0271252372794848
"8L64527",19.55,0.00757065718024208
"8L64528",18.6,-0.0391701626896683
"8L64529",20.99,0.28702409363807
"8L64529",20.93,0.227024093638072
"8L64529",20.58,-0.12297590636193
"8L64529",20.59,-0.117710950171748
"8L64529",20.49,-0.21771095017175
"8L64530",18.87,-0.0258859296740113
"8L64532",19.67,0.0134747607427528
"8L64533",19.33,-0.00325353268436857
"8L64534",21,0.0742813129961561
"8L64535",19.9,0.0201603636731065
"8L64536",20.64,0.061199597873081
"8L64537",20.58,0.143880977719895
"8L64537",20.34,-0.0961190222801029
"8L64538",19.45,-0.00198002468632552
"8L64539",20.26,0.0378726743606492
"8L64540",20.14,0.350990572451153
"8L64540",19.54,-0.249009427548849
"8L64540",19.7,-0.0890094275488487
"8L64540",20.04,0.250990572451151
"8L64540",19.52,-0.252054450845812
"8L64541",20.9,0.0693612266940598
"8L64542",18.32,0.180862168775864
"8L64542",18.23,0.0908621687758639
"8L64542",17.8,-0.339137831224136
"8L64543",20.09,-0.0146941201002875
"8L64543",20.15,0.0453058798997112
"8L64544",19.83,-0.0553688171871727
"8L64544",19.96,0.0746311828128299
"8L64545",19.98,0.0287270282792491
"8L64546",20.05,0.0321710886907169
"8L64547",19.69,0.00982818243870653
"8L64548",19.78,0.0188868556750599
"8L64549",16.29,-0.157454751832539
"8L64550",19.82,0.332884667061176
"8L64550",19.3,-0.187115332938824
"8L64550",19.34,-0.147115332938824
"8L64551",17.95,-0.0711507236532825
"8L64552",19.2,-0.00964964487709352
"8L64553",19.53,0.00195604435535301
"8L64554",20.52,0.0552954943105632
"8L64555",19.63,0.053483172851962
"8L64555",19.53,-0.0465168271480358
"8L64556",19.89,0.262370525028679
"8L64556",19.37,-0.257629474971321
"8L64557",19.9,-0.0292338777697942
"8L64557",19.98,0.0507661222302076
"8L64559",19.07,-0.0206763526342826
"8L64560",20.94,0.228334619829091
"8L64560",20.89,0.178334619829091
"8L64560",20.64,-0.0716653801709093
"8L64560",20.44,-0.271665380170909
"8L64561",20.06,0.0326630973209276
"8L64562",20.75,0.182285795972028
"8L64562",20.44,-0.127714204027971
"8L64563",20.03,0.0311870714302955
"8L64564",20.04,0.315273285562192
"8L64564",19.61,-0.114726714437808
"8L64564",19.54,-0.184726714437808
"8L64565",20.42,0.0457448124440027
"8L64566",18.4,0.118142841888705
"8L64566",18.1,-0.181857158111292
"8L64567",19.92,0.272657833528793
"8L64567",19.81,0.16265783352879
"8L64567",19.45,-0.197342166471209
"8L64567",19.42,-0.227342166471207
"8L64568",20.52,0.0506648987460956
"8L64569",18.06,-0.0703692242854501
"8L64570",18.35,-0.0561009740093752
"8L64571",20.08,0.0290165190168743
"8L64572",19.88,0.224923717267707
"8L64572",19.44,-0.215076282732291
"8L64573",19.29,0.206323756160991
"8L64573",18.86,-0.223676243839009
"8L64574",19.52,0.00609463128960996
"8L64575",19.47,-0.000996007425904111
"8L64576",20.47,0.245832181012794
"8L64576",20.02,-0.204167818987205
"8L64577",20.63,0.0560769936784027
"8L64578",20.89,0.0734998136283167
"8L64579",19.27,-0.0108361800300933
"8L64580",19.37,-0.00128549816353285
"8L64581",19.19,-0.0101416535073042
"8L64582",20.08,0.033647114581342
"8L64583",20.42,0.0503754080084704
"8L64584",18.84,-0.00972925406502512
"8L64584",18.83,-0.0197292540650267
"8L64585",19.56,0.00343207024598158
"8L64586",19.41,0.000682536357306418
"8L64587",19.08,0.142732326131291
"8L64587",18.76,-0.177267673868705
"8L64588",19.36,-0.00640810235820766
"8L64589",19.08,-0.020184344004079
"8L64590",19.78,0.0142562601105922
"8L64591",19.71,0.348954100825729
"8L64591",19.49,0.128954100825727
"8L64591",19.11,-0.251045899174272
"8L64591",19.13,-0.231045899174273
"8L64592",19.22,-0.0132962231811398
"8L64593",19.48,-0.000503998795693406
"8L64594",20.36,0.0474233562272097
"8L64595",19.19,0.10714037962402
"8L64595",19.23,0.14714037962402
"8L64595",18.81,-0.272859620375982
"8L64596",19.77,0.0137642514803815
"8L64597",19.14,-0.00941057852316618
"8L64597",19.14,-0.00941057852316618
"8L64598",17.87,0.201758743701657
"8L64598",17.71,0.0417587437016564
"8L64598",17.28,-0.388241256298343
"8L64598",17.72,0.0517587437016545
"8L64599",19,-0.0194898174812863
"8L64600",18.18,0.224260472802673
"8L64600",18.04,0.0842604728026721
"8L64600",17.63,-0.325739527197328
"8L64600",17.89,-0.0657395271973265
"8L64601",20.13,0.00461805456819064
"8L64601",20.15,0.0246180545681902
"8L64602",18.05,-0.0685564636747422
"8L64603",18.45,0.0292525862446311
"8L64603",18.78,0.37620756294767
"8L64603",17.96,-0.460747413755367
"8L64604",18.37,-0.194754862021412
"8L64604",18.74,0.175245137978585
"8L64604",18.65,0.0852451379785855
"8L64604",18.45,-0.114754862021414
"8L64605",20.42,0.0480495816849178
"8L64606",19.01,-0.0213236351746282
"8L64607",19.66,-0.387043847445302
"8L64607",20.23,0.182956152554699
"8L64607",20.28,0.232956152554699
"8L64608",18.38,-0.0307867785180811
"8L64608",18.37,-0.0238318018150423
"8L64609",18.68,0.0173638663152005
"8L64609",18.6,-0.0626361336847978
"8L64610",19.71,0.0738041825581028
"8L64610",19.57,-0.0661958174418977
"8L64611",19.57,0.212193358574304
"8L64611",19.14,-0.217806641425696
"8L64612",19.38,-0.379839773909961
"8L64612",20.15,0.390160226090039
"8L64613",20.32,-0.0543370117898405
"8L64613",20.32,-0.0543370117898405
"8L64613",20.53,0.15566298821016
"8L64614",18.7,-0.0412064982755886
"8L64615",19.7,-0.0256581142223311
"8L64615",19.6,-0.125658114222329
"8L64615",20.01,0.284341885777671
"8L64615",19.6,-0.125658114222329
"8L64616",19.2,-0.013963464437321
"8L64616",19.21,-0.00396346443731943
"8L64617",19.69,-0.225971376729767
"8L64617",20.16,0.244028623270232
"8L64617",19.92,0.00402862327023357
"8L64618",18.41,-0.0508441529871995
"8L64619",19.05,-0.0738596516517056
"8L64619",19.18,0.0561403483482934
"8L64620",18.8,-0.0362864119734958
"8L64621",19.5,0.00278478770563595
"8L64622",18.63,-0.0400199631225888
"8L64623",20.01,0.0278772278463286
"8L64624",18.86,-0.0244616405978384
"8L64624",18.88,-0.00446164059783882
"8L64625",19.37,0.0322660667150565
"8L64625",19.3,-0.0377339332849438
"8L64626",19.67,-0.00698354836500314
"8L64626",19.69,0.0130164516349964
"8L64627",18.56,-0.135316464864275
"8L64627",18.48,-0.215316464864273
"8L64627",19,0.304683535135727
"8L64628",19.09,0.10145517439727
"8L64628",18.86,-0.128544825602731
"8L64629",19.85,0.0153744941985074
"8L64630",19.52,0.0695893417887703
"8L64630",19.38,-0.0704106582112303
"8L64631",18.29,-0.244752688237746
"8L64631",18.71,0.175247311762256
"8L64631",18.55,0.0152473117622556
"8L64632",20.38,0.331360274997831
"8L64632",19.97,-0.0786397250021693
"8L64632",19.82,-0.228639725002168
"8L64633",19.61,-0.0104198792618426
