"ringnr","O_HOM","E_HOM","N_SITES","F_hat"
"8N28091",43694,43220,64609,-0.0176652670424751
"8N28115",44159,43170,64546,0.00622473295752491
"8N28142",44103,43350,64815,-0.00490526704247509
"8N28148",43690,43330,64790,-0.0232752670424751
"8N28149",43609,43230,64636,-0.0222652670424751
"8N28177",43876,43300,64740,-0.0129752670424751
"8N28190",43487,43350,64814,-0.0336422670424751
"8N28209",44084,43260,64678,-0.00142526704247509
"8N28218",44226,43340,64797,0.00141473295752491
"8N28220",44874,43350,64806,0.0313647329575249
"8N28223",44326,43350,64815,0.00547473295752491
"8N28224",44027,43300,64737,-0.00581526704247509
"8N28243",43715,43330,64776,-0.0217352670424751
"8N28244",47233,43330,64780,0.142134732957525
"8N28246",43894,43350,64809,-0.0145552670424751
"8N28248",46810,43310,64753,0.123334732957525
"8N28250",44297,43260,64677,0.00873473295752491
"8N28254",43808,43360,64824,-0.0189652670424751
"8N28281",43690,43260,64681,-0.0199652670424751
"8N28285",43698,43190,64563,-0.0159152670424751
"8N28288",44753,43310,64756,0.0273847329575249
"8N28316",43639,43290,64729,-0.0237852670424751
"8N28339",43817,43360,64819,-0.0184252670424751
"8N28349",44281,43360,64829,0.00294473295752491
"8N28358",43791,43120,64449,-0.00837526704247509
"8N28368",44097,43370,64837,-0.00592526704247509
"8N28375",43744,43290,64730,-0.0188352670424751
"8N28401",43983,43260,64668,-0.00586526704247509
"8N28402",44064,43360,64831,-0.00710526704247509
"8N28403",44807,43290,64716,0.0310347329575249
"8N28404",43637,43370,64834,-0.0272052670424751
"8N28405",46065,43310,64752,0.0886347329575249
"8N28406",44324,43300,64742,0.00768473295752491
"8N28418",44280,43330,64785,0.00430473295752491
"8N28428",43802,43340,64789,-0.0181252670424751
"8N28429",44802,43350,64812,0.0279647329575249
"8N28432",43942,43340,64794,-0.0117952670424751
"8N28440",44944,43300,64740,0.0367747329575249
"8N28460",43818,43310,64754,-0.0162752670424751
"8N28469",44161,43350,64811,-0.00201526704247509
"8N28470",44455,43320,64771,0.0129447329575249
"8N28483",44176,43360,64820,-0.00166526704247509
"8N28499",44004,43330,64784,-0.00837526704247509
"8N28510",44125,43340,64796,-0.00320526704247509
"8N28511",44006,43270,64692,-0.00560526704247509
"8N28528",43785,43290,64721,-0.0168152670424751
"8N28530",43821,43330,64774,-0.0168552670424751
"8N28538",43878,43270,64682,-0.0113252670424751
"8N28541",44189,43250,64650,0.00411473295752491
"8N28550",43952,43160,64531,-0.00260526704247509
"8N28554",44562,43240,64662,0.0217347329575249
"8N28557",45307,43320,64768,0.0528047329575249
"8N28578",43561,43230,64624,-0.0244052670424751
"8N28603",44340,43280,64712,0.00938473295752491
"8N28644",45018,43300,64738,0.0402647329575249
"8N28650",44195,43330,64788,0.000254732957524914
"8N28679",44015,43320,64768,-0.00760526704247509
"8N28681",44597,43240,64650,0.0234147329575249
"8N28682",43951,43320,64777,-0.0106152670424751
"8N28683",43757,43350,64818,-0.0211252670424751
"8N28684",43629,43180,64558,-0.0188152670424751
"8N28686",44042,43340,64801,-0.00722526704247509
"8N28687",44051,43310,64756,-0.00542526704247509
"8N28688",44349,43270,64693,0.0105947329575249
"8N28689",44023,43340,64799,-0.00806526704247509
"8N28690",44019,43210,64598,-0.00187526704247509
"8N28691",43839,43340,64792,-0.0165252670424751
"8N28693",45603,43340,64797,0.0655347329575249
"8N28694",47153,43300,64734,0.139934732957525
"8N28695",44163,43350,64810,-0.00189526704247509
"8N28696",44500,43310,64752,0.0156547329575249
"8N28698",43852,43270,64690,-0.0125652670424751
"8N28706",44293,43270,64694,0.00775473295752491
"8N28708",44251,43350,64809,0.00219473295752491
"8N28713",43987,43340,64794,-0.00965526704247509
"8N28714",43932,43300,64727,-0.0101952670424751
"8N28737",44061,43320,64769,-0.00542526704247509
"8N28738",44301,43340,64795,0.00494473295752491
"8N28754",44564,43300,64734,0.0191747329575249
"8N28756",44329,43330,64787,0.00652473295752491
"8N28761",44066,43290,64719,-0.00358526704247509
"8N28767",44078,43350,64809,-0.00583526704247509
"8N28771",43832,43210,64610,-0.0109052670424751
"8N28773",45280,43270,64686,0.0541747329575249
"8N28774",44472,43180,64548,0.0206247329575249
"8N28776",44013,43340,64793,-0.00841526704247509
"8N28777",44032,43330,64780,-0.00711526704247509
"8N28780",44845,43300,64731,0.0323247329575249
"8N28781",44106,43310,64745,-0.00256526704247509
"8N28783",44780,43310,64753,0.0285647329575249
"8N28784",43594,43330,64790,-0.0276652670424751
"8N28785",43840,43300,64734,-0.0146352670424751
"8N28786",43477,43320,64761,-0.0324742670424751
"8N28787",43258,43220,64622,-0.0382382670424751
"8N28788",43589,43310,64752,-0.0269152670424751
"8N28789",43594,43310,64756,-0.0267952670424751
"8N28790",44831,43260,64682,0.0332747329575249
"8N28791",43875,43320,64763,-0.0140152670424751
"8N28792",43640,43280,64712,-0.0232052670424751
"8N28793",43509,43220,64613,-0.0262652670424751
"8N28794",43155,43290,64725,-0.0463042670424751
"8N28795",43286,43310,64755,-0.0411072670424751
"8N28799",43597,43320,64766,-0.0269152670424751
"8N28807",46612,43220,64613,0.118634732957525
"8N28809",43835,43320,64761,-0.0156652670424751
"8N28812",43874,43180,64550,-0.00731526704247509
"8N28813",44073,43130,64478,0.00441473295752491
"8N28815",44088,43330,64786,-0.00465526704247509
"8N28818",47534,43140,64504,0.165734732957525
"8N28832",44096,43310,64752,-0.00316526704247509
"8N28833",43829,43240,64645,-0.0121352670424751
"8N28845",43707,43330,64785,-0.0224552670424751
"8N28847",43771,43330,64786,-0.0195252670424751
"8N28848",43880,43020,64306,0.000754732957524915
"8N28849",43561,42880,64121,-0.00802526704247509
"8N28851",44077,43120,64466,0.00501473295752491
"8N28853",44085,43340,64800,-0.00511526704247509
"8N28862",44377,43240,64651,0.0130447329575249
"8N28864",44992,43280,64692,0.0402847329575249
"8N28873",48309,43300,64737,0.193834732957525
"8N28897",44120,43310,64755,-0.00223526704247509
"8N28898",43401,43250,64657,-0.0327402670424751
"8N28899",43134,43290,64709,-0.0469222670424751
"8N28900",43773,43320,64762,-0.0185252670424751
"8N28909",43821,43190,64575,-0.0103952670424751
"8N28913",44439,43280,64697,0.0143947329575249
"8N28914",43736,43330,64775,-0.0208252670424751
"8N28915",44286,43320,64766,0.00513473295752491
"8N28925",44149,43300,64740,-0.000465267042475091
"8N28926",43806,43350,64814,-0.0186652670424751
"8N28940",43811,43340,64796,-0.0178052670424751
"8N28945",43971,43350,64802,-0.0107052670424751
"8N28947",43886,43340,64799,-0.0145052670424751
"8N42033",44307,43310,64745,0.00666473295752491
"8N42048",44269,43290,64725,0.00574473295752491
"8N42051",44488,43320,64767,0.0145747329575249
"8N42061",43851,43260,64687,-0.0122552670424751
"8N42062",43983,43350,64822,-0.0105752670424751
"8N42063",43621,43350,64813,-0.0271652670424751
"8N42083",44506,43330,64778,0.0149847329575249
"8N42086",44117,43350,64811,-0.00402526704247509
"8N42093",43704,43340,64794,-0.0227952670424751
"8N42114",43967,43350,64820,-0.0113452670424751
"8N42120",43912,43330,64786,-0.0129552670424751
"8N42126",44062,43340,64795,-0.00611526704247509
"8N42130",43798,43340,64787,-0.0183452670424751
"8N42139",44156,43350,64815,-0.00240526704247509
"8N42143",44207,43320,64768,0.00137473295752491
"8N42144",44160,43320,64761,-0.000565267042475087
"8N42154",44003,43340,64802,-0.00914526704247509
"8N42186",44232,43340,64794,0.00179473295752491
"8N42191",45481,43280,64704,0.0629347329575249
"8N42209",44007,42730,63802,0.0206547329575249
"8N42210",44758,43320,64772,0.0269647329575249
"8N42214",44032,43260,64690,-0.00401526704247509
"8N42229",43649,43330,64789,-0.0252152670424751
"8N42249",43810,43350,64808,-0.0183552670424751
"8N42256",44085,43150,64526,0.00371473295752491
"8N42259",44951,43330,64783,0.0356747329575249
"8N42262",44217,43350,64812,0.000484732957524908
"8N42263",44252,43320,64768,0.00343473295752491
"8N42264",44190,43360,64817,-0.000985267042475091
"8N42272",44358,43270,64683,0.0111147329575249
"8N42273",43845,43350,64810,-0.0168052670424751
"8N42275",44836,43300,64740,0.0316047329575249
"8N42276",44343,43350,64811,0.00638473295752491
"8N42285",44154,43360,64825,-0.00281526704247509
"8N42286",43883,43310,64755,-0.0132252670424751
"8N42287",44170,43300,64733,0.000714732957524909
"8N42289",44585,43340,64799,0.0180547329575249
"8N42293",47807,43340,64798,0.168334732957525
"8N42397",43854,43340,64791,-0.0157152670424751
"8N42424",43453,43330,64788,-0.0343212670424751
"8N42431",43381,43260,64670,-0.0342052670424751
"8N42438",43405,43320,64762,-0.0358402670424751
"8N42441",43643,43320,64775,-0.0250352670424751
"8N42442",43981,43340,64788,-0.00975526704247509
"8N42451",43294,43220,64627,-0.0365682670424751
"8N42457",43075,43090,64426,-0.0404764670424751
"8N42463",44051,43340,64798,-0.00674526704247509
"8N42476",43057,43260,64676,-0.0492692670424751
"8N42497",45388,43250,64672,0.0597447329575249
"8N42498",43413,43330,64792,-0.0362302670424751
"8N42499",43728,43330,64777,-0.0211952670424751
"8N42500",43397,43300,64730,-0.0351402670424751
"8N42501",43973,43350,64818,-0.0110452670424751
"8N42502",44668,43280,64716,0.0247047329575249
"8N42503",43942,43340,64796,-0.0118552670424751
"8N42505",43986,43330,64779,-0.00924526704247509
"8N42507",44033,43330,64774,-0.00687526704247509
"8N42509",44754,43350,64812,0.0255347329575249
"8N42510",44045,43340,64795,-0.00680526704247509
"8N42513",43980,43340,64803,-0.0101252670424751
"8N42514",44031,43340,64803,-0.00787526704247509
"8N42517",44138,43320,64760,-0.00155526704247509
"8N42518",43945,43320,64776,-0.0109552670424751
"8N42519",49402,43330,64777,0.243434732957525
"8N42520",43846,43350,64813,-0.0167252670424751
"8N42521",43630,43320,64770,-0.0254452670424751
"8N42522",43827,43160,64534,-0.00877526704247509
"8N42523",45792,43340,64800,0.0744347329575249
"8N42525",44199,43340,64806,-4.52670424750876e-05
"8N42527",43985,43330,64775,-0.00911526704247509
"8N42530",45775,43320,64767,0.0744347329575249
"8N42531",43877,43320,64766,-0.0138952670424751
"8N42532",44771,43350,64806,0.0265047329575249
"8N42533",44085,43350,64805,-0.00547526704247509
"8N42534",44092,43350,64807,-0.00521526704247509
"8N42535",44807,43350,64811,0.0280147329575249
"8N42536",44441,43340,64797,0.0114647329575249
"8N42544",45903,43320,64772,0.0804347329575249
"8N42545",44732,43330,64782,0.0254547329575249
"8N42548",45054,43340,64802,0.0399247329575249
"8N42633",44217,43270,64698,0.00419473295752491
"8N42634",43921,43320,64765,-0.0117752670424751
"8N42637",44287,43280,64712,0.00695473295752491
"8N42642",44132,43290,64716,-0.000385267042475088
"8N42645",44234,43320,64767,0.00291473295752491
"8N42647",45391,43310,64755,0.0571647329575249
"8N42649",44294,43290,64719,0.00694473295752491
"8N42652",45732,43220,64625,0.0773347329575249
"8N42654",43824,43260,64678,-0.0134952670424751
"8N42657",44224,43300,64735,0.00337473295752491
"8N42658",45172,43300,64736,0.0476147329575249
"8N42664",44792,43330,64778,0.0283047329575249
"8N42674",43851,43110,64460,-0.00523526704247509
"8N42679",46846,43310,64747,0.125234732957525
"8N42681",44077,43320,64774,-0.00476526704247509
"8N42697",44789,43270,64688,0.0310847329575249
"8N42701",43615,43300,64738,-0.0251852670424751
"8N42702",45193,43350,64810,0.0461647329575249
"8N42703",43884,43340,64793,-0.0143652670424751
"8N42704",43817,43330,64773,-0.0170452670424751
"8N42705",50722,43240,64646,0.309834732957525
"8N42706",49238,43240,64650,0.240334732957525
"8N42707",45067,43320,64762,0.0417147329575249
"8N42708",43844,43340,64800,-0.0165852670424751
"8N42709",44141,43270,64697,0.000594732957524914
"8N42710",43517,43330,64781,-0.0313152670424751
"8N42715",43931,43330,64777,-0.0116352670424751
"8N42716",44749,43280,64701,0.0288547329575249
"8N42717",44387,43340,64799,0.00883473295752491
"8N42718",44961,43320,64764,0.0367747329575249
"8N42719",45479,43360,64824,0.0589347329575249
"8N42729",44047,43340,64805,-0.00712526704247509
"8N42730",43949,43300,64735,-0.00959526704247509
"8N42731",44345,43340,64795,0.00711473295752491
"8N42732",44378,43330,64775,0.00910473295752491
"8N42733",43941,43330,64784,-0.0115252670424751
"8N42734",44280,43310,64750,0.00546473295752491
"8N42735",44392,43320,64757,0.0103647329575249
"8N42751",43799,43340,64797,-0.0185152670424751
"8N42752",43964,43340,64800,-0.0108152670424751
"8N42771",44084,43340,64796,-0.00516526704247509
"8N42783",43837,43320,64767,-0.0157252670424751
"8N42786",44387,43310,64749,0.0104547329575249
"8N42787",44612,43350,64806,0.0191347329575249
"8N42791",44447,43340,64804,0.0115247329575249
"8N42794",44227,43320,64765,0.00241473295752491
"8N42795",44849,43250,64663,0.0346047329575249
"8N42801",44953,43320,64760,0.0363547329575249
"8N42858",43718,43310,64755,-0.0208452670424751
"8N42906",44090,43300,64729,-0.00288526704247509
"8N42911",44636,43310,64746,0.0221747329575249
"8N42915",43827,43370,64844,-0.0186752670424751
"8N42923",43364,42840,64040,-0.0150852670424751
"8N42926",47334,43300,64742,0.148234732957525
"8N42927",44350,43350,64807,0.00693473295752491
"8N42928",44092,43350,64808,-0.00530526704247509
"8N42931",44428,43360,64824,0.00999473295752491
"8N42942",44614,43260,64677,0.0234547329575249
"8N42952",44675,43330,64775,0.0230347329575249
"8N42970",44392,43370,64838,0.00784473295752491
"8N42985",43677,43320,64775,-0.0234452670424751
"8N42986",43713,43330,64780,-0.0219752670424751
"8N42987",43149,43320,64769,-0.0478022670424751
"8N42988",43027,43190,64583,-0.0477192670424751
"8N42989",43681,43300,64744,-0.0223152670424751
"8N28892",44014,43310,64744,-0.00683526704247509
"8N42990",43322,43160,64529,-0.0322742670424751
"8N42991",43397,43330,64782,-0.0365952670424751
"8N42992",43512,43280,64707,-0.0291152670424751
"8N42994",44335,43320,64769,0.00737473295752491
"8N42996",45407,43330,64787,0.0567947329575249
"8N43000",43959,43330,64775,-0.0103852670424751
"8N72036",44485,43360,64822,0.0127147329575249
"8N72040",44028,43360,64828,-0.00879526704247509
"8N72043",44094,43360,64827,-0.00566526704247509
"8N72045",43865,43300,64736,-0.0135952670424751
"8N72064",44131,43360,64828,-0.00405526704247509
"8N72065",46135,43260,64682,0.0943347329575249
"8N72066",44410,43360,64830,0.00901473295752491
"8N72067",44556,43350,64809,0.0164247329575249
"8N72114",44721,43190,64573,0.0317347329575249
"8N72130",44220,43350,64810,0.00069473295752491
"8N72132",44213,43310,64754,0.00213473295752491
"8N72137",43735,43340,64791,-0.0213852670424751
"8N72206",44744,43320,64767,0.0265047329575249
"8N72208",45154,43350,64815,0.0441047329575249
"8N72245",44061,43360,64823,-0.00714526704247509
"8N72257",43687,43320,64766,-0.0228952670424751
"8N72260",44043,43350,64815,-0.00767526704247509
"8N72266",44473,43370,64845,0.0115847329575249
"8N72268",46966,43240,64652,0.134234732957525
"8N72269",45853,43340,64786,0.0774347329575249
"8N72330",44109,43330,64787,-0.00374526704247509
"8N72332",42767,42610,63687,-0.0322622670424751
"8N72333",42897,42700,63820,-0.0305602670424751
"8N72347",43822,43360,64837,-0.0185652670424751
"8N72348",44570,43360,64827,0.0165347329575249
"8N72351",43078,42460,63485,-0.0106752670424751
"8N72353",43395,42840,64023,-0.0135252670424751
"8N72354",43753,43350,64805,-0.0209152670424751
"8N72359",43646,43030,64321,-0.0107952670424751
"8N72368",43901,42930,64163,0.00600473295752491
"8N72369",43186,42950,64201,-0.0286752670424751
"8N72376",43956,42000,62740,0.0545847329575249
"8N72389",45012,43350,64808,0.0377847329575249
"8N72391",45466,43360,64821,0.0583347329575249
"8N72394",43976,43370,64835,-0.0115252670424751
"8N72414",44901,43290,64723,0.0352047329575249
"8N72428",43264,42820,64004,-0.0188252670424751
"8N72438",44733,43320,64768,0.0261147329575249
"8N72447",44587,43360,64826,0.0174247329575249
"8N72448",43829,43330,64779,-0.0165052670424751
"8N72466",44368,43360,64829,0.00708473295752491
"8N72472",43583,43330,64780,-0.0280852670424751
"8N72483",42799,41500,62065,0.0232747329575249
"8N72487",43748,43340,64801,-0.0210452670424751
"8N72488",43933,43340,64792,-0.0120652670424751
"8N72490",42691,41900,62589,-0.00180526704247509
"8N72496",44274,43360,64824,0.00280473295752491
"8N72499",44159,43330,64781,-0.00113526704247509
"8N72510",44450,43320,64771,0.0126847329575249
"8N72512",40614,41310,61788,-0.0737952670424751
"8N72516",41394,41860,62599,-0.0621952670424751
"8N72519",45019,43010,64280,0.0547847329575249
"8N72531",44188,43370,64847,-0.00185526704247509
"8N72544",44281,43350,64808,0.00359473295752491
"8N72545",44558,43350,64814,0.0163747329575249
"8N72551",44238,43280,64709,0.00475473295752491
"8N72554",45410,43340,64802,0.0564347329575249
"8N72574",43792,43240,64640,-0.0138752670424751
"8N72575",44270,43300,64738,0.00535473295752491
"8N72577",44057,42860,64063,0.0167447329575249
"8N72578",43292,42830,64014,-0.0181552670424751
"8N72592",43892,43370,64845,-0.0156352670424751
"8N72603",41804,42140,63015,-0.0561152670424751
"8N72616",44788,43280,64699,0.0306347329575249
"8N72633",43151,42850,64053,-0.0257152670424751
"8N72639",45470,43330,64787,0.0597947329575249
"8N72642",44317,43330,64786,0.00601473295752491
"8N72655",44401,43360,64825,0.00867473295752491
"8N72660",44103,43350,64814,-0.00470526704247509
"8N72663",43824,43340,64804,-0.0173852670424751
"8N72664",43852,43340,64803,-0.0162052670424751
"8N72665",43135,42610,63715,-0.0152052670424751
"8N72668",44037,42640,63733,0.0264747329575249
"8N72669",43768,42920,64150,0.000274732957524913
"8N72670",41429,41980,62788,-0.0664852670424751
"8N72672",43592,43300,64739,-0.0261852670424751
"8N72673",43554,43350,64811,-0.0302982670424751
"8N72674",43619,43350,64808,-0.0271452670424751
"8N72675",42280,42490,63439,-0.0500252670424751
"8N72676",44315,43330,64778,0.00611473295752491
"8N72677",43723,43360,64825,-0.0229452670424751
"8N72678",43730,43310,64758,-0.0203352670424751
"8N72679",45528,43300,64739,0.0641347329575249
"8N72680",45045,43350,64812,0.0391047329575249
"8N72681",43735,43350,64807,-0.0217352670424751
"8N72682",45228,43330,64782,0.0486947329575249
"8N72683",43868,43320,64773,-0.0144252670424751
"8N72684",43903,43290,64724,-0.0112052670424751
"8N72685",44521,43350,64809,0.0148547329575249
"8N72686",44625,43320,64770,0.0207847329575249
"8N72687",43995,43350,64820,-0.0100152670424751
"8N72688",43815,43360,64826,-0.0185552670424751
"8N72689",43659,43310,64757,-0.0237352670424751
"8N72690",43483,43340,64797,-0.0331952670424751
"8N72691",43443,43350,64806,-0.0353192670424751
"8N72692",45079,43340,64800,0.0410947329575249
"8N72693",43135,43340,64799,-0.0494422670424751
"8N72694",44568,43340,64793,0.0175047329575249
"8N72695",44251,43350,64807,0.00227473295752491
"8N72696",43627,43320,64758,-0.0254152670424751
"8N72697",43630,43340,64801,-0.0264652670424751
"8N72698",43808,43280,64707,-0.0151152670424751
"8N72699",44150,43360,64833,-0.00321526704247509
"8N72700",43927,43350,64818,-0.0131352670424751
"8N72716",42423,42520,63560,-0.0446912670424751
"8N72717",42983,42730,63883,-0.0280252670424751
"8N72719",43611,42380,63347,0.0190447329575249
"8N72721",44564,43310,64749,0.0187247329575249
"8N72724",44422,43350,64812,0.0100647329575249
"8N72734",42449,42370,63354,-0.0358892670424751
"8N72736",43662,42640,63737,0.00876473295752491
"8N72737",42386,41910,62681,-0.0168952670424751
"8N72738",43215,42710,63843,-0.0157952670424751
"8N72743",44140,43360,64833,-0.00367526704247509
"8N72746",43796,43050,64359,-0.00475526704247509
"8N72777",44131,43150,64517,0.00597473295752491
"8N72785",43573,43360,64819,-0.0298352670424751
"8N72795",42730,42420,63418,-0.0249952670424751
"8N72802",43738,43290,64719,-0.0187652670424751
"8N72804",43408,43280,64703,-0.0338442670424751
"8N72823",44625,43310,64745,0.0216147329575249
"8N72825",44709,43370,64838,0.0226947329575249
"8N72826",45413,43290,64719,0.0591247329575249
"8N72901",43119,43180,64563,-0.0426622670424751
"8N72902",43387,43180,64559,-0.0302802670424751
"8N72903",43670,43290,64714,-0.0219452670424751
"8N72904",43206,43260,64678,-0.0424932670424751
"8N72905",43767,43350,64816,-0.0204852670424751
"8N72906",43787,43290,64713,-0.0165252670424751
"8N72907",43901,43270,64682,-0.0102952670424751
"8N72908",43112,43270,64694,-0.0472412670424751
"8N72909",43653,43310,64756,-0.0239952670424751
"8N72910",43590,43320,64768,-0.0273452670424751
"8N72911",43371,43210,64603,-0.0323202670424751
"8N72912",43457,43270,64694,-0.0311932670424751
"8N72913",43323,43330,64778,-0.0400950670424751
"8N72914",44090,43330,64780,-0.00433526704247509
"8N72915",44424,43290,64720,0.0132247329575249
"8N72916",43941,43250,64664,-0.00770526704247509
"8N72917",43062,43330,64774,-0.0521952670424751
"8N72918",43600,43330,64779,-0.0272952670424751
"8N72919",43431,43320,64771,-0.0349132670424751
"8N72920",46441,43180,64556,0.112734732957525
"8N72921",43885,43270,64698,-0.0112052670424751
"8N72922",44034,43260,64670,-0.00355526704247509
"8N72923",43910,43320,64760,-0.0122352670424751
"8N72924",44014,43260,64680,-0.00466526704247509
"8N72926",43684,43320,64777,-0.0230952670424751
"8N72927",44104,43300,64748,-0.00257526704247509
"8N72928",43972,43350,64817,-0.0111052670424751
"8N72929",43356,43030,64307,-0.0244252670424751
"8N72930",43929,43320,64761,-0.0114052670424751
"8N72931",44473,43310,64754,0.0143247329575249
"8N72932",43398,43190,64567,-0.0300472670424751
"8N72933",45262,43300,64742,0.0514947329575249
"8N72934",43644,43300,64737,-0.0240052670424751
"8N72935",43787,43340,64790,-0.0189052670424751
"8N72936",43690,43310,64747,-0.0221152670424751
"8N72937",44152,43250,64655,0.00242473295752491
"8N72938",43558,43320,64768,-0.0287152670424751
"8N72939",44739,43240,64644,0.0302747329575249
"8N72940",43736,43340,64804,-0.0215452670424751
"8N72941",43957,43290,64726,-0.00876526704247509
"8N72942",44473,43320,64773,0.0137547329575249
"8N72943",43998,43310,64757,-0.00781526704247509
"8N72944",43495,43220,64623,-0.0271552670424751
"8N72945",43603,43320,64765,-0.0265952670424751
"8N72946",43697,43310,64750,-0.0218452670424751
"8N72947",43465,43230,64631,-0.0288452670424751
"8N72948",43137,43310,64750,-0.0477792670424751
"8N72949",43344,43260,64675,-0.0360482670424751
"8N72951",44294,43230,64640,0.00965473295752491
"8N72952",43891,43330,64777,-0.0135652670424751
"8N72953",43656,43330,64776,-0.0245152670424751
"8N72954",43587,43340,64788,-0.0281752670424751
"8N72955",43280,43290,64708,-0.0401131670424751
"8N72956",43304,43270,64697,-0.0384202670424751
"8N72957",43842,43320,64775,-0.0157552670424751
"8N72958",43986,43310,64758,-0.00855526704247509
"8N72959",43573,43300,64733,-0.0269152670424751
"8N72960",43822,43280,64705,-0.0144452670424751
"8N72961",44263,43280,64706,0.00607473295752491
"8N72962",43942,43330,64785,-0.0114652670424751
"8N72963",43849,43220,64611,-0.0102452670424751
"8N72964",43844,43300,64729,-0.0142552670424751
"8N72965",43748,43340,64792,-0.0207152670424751
"8N72986",44547,43350,64815,0.0158347329575249
"8N72989",44471,43320,64768,0.0136547329575249
"8N73001",42559,42300,63243,-0.0276452670424751
"8N73003",43272,42590,63650,-0.00755526704247509
"8N73012",42850,42260,63188,-0.0116752670424751
"8N73013",44287,42770,63927,0.0316947329575249
"8N73025",45224,43350,64815,0.0474047329575249
"8N73031",47390,43310,64762,0.150134732957525
"8N73048",44228,43340,64801,0.00132473295752491
"8N73050",41890,41990,62758,-0.0447282670424751
"8N73052",43030,42860,64071,-0.0318782670424751
"8N73055",43772,43070,64397,-0.00716526704247509
"8N73057",42158,42250,63179,-0.0443582670424751
"8N73082",43985,43360,64825,-0.0107052670424751
"8N73083",44890,43330,64785,0.0326347329575249
"8N73084",43798,43350,64812,-0.0191052670424751
"8N73086",44240,43340,64791,0.00211473295752491
"8N73087",43914,43380,64856,-0.0149752670424751
"8N73093",43982,43340,64804,-0.0101152670424751
"8N73094",44068,43350,64808,-0.00625526704247509
"8N73097",44183,43360,64826,-0.00156526704247509
"8N73180",43721,43310,64755,-0.0206552670424751
"8N73181",43799,43300,64730,-0.0163752670424751
"8N73182",43838,43290,64718,-0.0140952670424751
"8N73183",43296,43310,64758,-0.0406408670424751
"8N73184",43206,43310,64747,-0.0446452670424751
"8N73185",43592,43350,64805,-0.0283952670424751
"8N73186",43211,43310,64747,-0.0445072670424751
"8N73187",43823,43310,64756,-0.0158552670424751
"8N73188",43379,43240,64651,-0.0334872670424751
"8N73189",43459,43220,64615,-0.0284652670424751
"8N73190",44113,43310,64748,-0.00237526704247509
"8N73191",43472,43290,64722,-0.0314502670424751
"8N73192",43550,43320,64768,-0.0291852670424751
"8N73193",43345,43330,64772,-0.0389408670424751
"8N73194",43458,43310,64752,-0.0330432670424751
"8N73195",43343,43280,64710,-0.0371342670424751
"8N73196",44402,43280,64718,0.0122947329575249
"8N73197",43774,43310,64755,-0.0183452670424751
"8N73198",43529,43320,64772,-0.0303472670424751
"8N73199",46991,43240,64651,0.135434732957525
"8N73200",43605,43320,64773,-0.0266252670424751
"8N73201",46929,43220,64613,0.133634732957525
"8N73208",44036,43320,64778,-0.00670526704247509
"8N73209",43472,43360,64830,-0.0347222670424751
"8N73210",46439,43330,64786,0.105034732957525
"8N73211",44013,43320,64768,-0.00747526704247509
"8N73212",44781,43150,64502,0.0364947329575249
"8N73213",43786,43360,64821,-0.0197952670424751
"8N73214",44339,43310,64755,0.00800473295752491
"8N73215",45213,43300,64737,0.0494747329575249
"8N73216",44423,43350,64813,0.0101247329575249
"8N73217",43704,43350,64812,-0.0233552670424751
"8N73218",44302,43340,64796,0.00496473295752491
"8N73219",43865,43370,64844,-0.0169052670424751
"8N73220",44069,43370,64839,-0.00725526704247509
"8N73221",45047,43340,64803,0.0394647329575249
"8N73222",46747,43330,64785,0.119334732957525
"8N73223",43942,43250,64659,-0.00738526704247509
"8N73224",45429,43310,64760,0.0588847329575249
"8N73225",43854,43350,64806,-0.0161852670424751
"8N73226",44110,43360,64832,-0.00514526704247509
"8N73227",43692,43360,64827,-0.0244152670424751
"8N73228",43949,43360,64824,-0.0122252670424751
"8N73229",44003,43330,64785,-0.00868526704247509
"8N73230",45196,43330,64793,0.0469747329575249
"8N73231",43795,43350,64812,-0.0190952670424751
"8N73232",43607,43250,64668,-0.0233852670424751
"8N73233",43483,43220,64615,-0.0275352670424751
"8N73234",44095,43380,64856,-0.00654526704247509
"8N73235",51229,43230,64636,0.333834732957525
"8N73236",44017,43370,64836,-0.00955526704247509
"8N73237",44524,43360,64826,0.0145247329575249
"8N73238",44248,43350,64817,0.00186473295752491
"8N73239",44337,43340,64794,0.00672473295752491
"8N73240",44117,43340,64806,-0.00389526704247509
"8N73241",43842,43310,64755,-0.0151052670424751
"8N73242",44736,43310,64765,0.0264147329575249
"8N73243",43636,43320,64760,-0.0249452670424751
"8N73244",43207,43340,64791,-0.0459132670424751
"8N73245",43484,43320,64770,-0.0323412670424751
"8N73246",43301,43340,64799,-0.0418712670424751
"8N73247",43499,43320,64771,-0.0316662670424751
"8N73249",43371,43340,64799,-0.0383692670424751
"8N73250",43209,42910,64158,-0.0258752670424751
"8N73252",44259,43340,64802,0.00277473295752491
"8N73291",44937,43310,64755,0.0357947329575249
"8N73299",44301,43340,64788,0.00510473295752491
"8N73301",45610,43280,64714,0.0687347329575249
"8N73302",43492,43290,64731,-0.0306702670424751
"8N73303",43535,43320,64765,-0.0298452670424751
"8N73304",43650,43340,64792,-0.0252352670424751
"8N73305",43384,43260,64687,-0.0343042670424751
"8N73306",43706,43250,64663,-0.0187152670424751
"8N73307",44120,43320,64768,-0.00255526704247509
"8N73308",43289,43320,64771,-0.0415242670424751
