"ringnr","y_adjusted","n_obs","y_mean"
"8L52752",0.064792876391191,1,32.5
"8L52753",2.90825979536972,1,38.3
"8L52754",0.0148491897161558,1,32.4
"8L52755",-1.82360483891494,1,26.6
"8L52756",1.07312898823699,1,32.4
"8L52757",-0.478448520187409,1,29.4
"8L52758",-0.828054326912643,1,28.7
"8L52759",-0.678223266887542,1,29
"8L52760",-0.225406865313877,1,29.8
"8L52761",-0.228730086812243,1,29.9
"8L52762",0.570368899988292,1,31.5
"8L52763",0.470481526638227,1,31.3
"8L52764",-0.075575805288779,1,30.1
"8L52765",-0.728166953562575,1,28.9
"8L52766",1.42273479496222,1,33.1
"8L52767",-0.225406865313877,1,29.8
"8L52768",0.520425213313257,1,31.4
"8L52769",0.873354241536854,1,32
"8L52770",-0.475125298689045,1,29.3
"8L52771",1.21963682676372,1,32.8
"8L52772",0.673579494836721,1,31.6
"8L52773",0.523748434811623,1,31.3
"8L52774",-0.325294238663945,1,29.6
"8L52775",0.673579494836721,1,31.6
"8L52776",-1.17766013363787,1,28
"8L52777",-0.225406865313877,1,29.8
"8L52778",0.170819406588026,1,30.7
"8L52779",-1.62715331371317,1,27.1
"8L52780",1.26958051343876,1,32.9
"8L52781",1.31952420011379,1,33
"8L52782",-1.07444953878945,1,28.1
"8L52783",-0.175463178638847,1,29.9
"8L52784",-0.125519491963812,1,30
"8L52785",-0.927941700262708,1,28.5
"8L52786",-0.728166953562575,1,28.9
"8L52787",-1.07444953878945,1,28.1
"8L52788",-0.0788990267871426,1,30.2
"8L52789",-1.12439322546448,1,28
"8L52790",-0.678223266887542,1,29
"8L52791",-0.375237925338978,1,29.5
"8L52792",-0.0256321186137463,1,30.2
"8L52793",-0.924618478764344,1,28.4
"8L52794",1.37279110828719,1,33
"8L52795",-1.77698437373828,1,26.8
"8L52796",-0.425181612014013,1,29.4
"8L52797",0.420537839963192,1,31.2
"8L52798",0.773466868186789,1,31.8
"8L52799",-0.00425909563824818,1,29.7
"8L52800",-0.207357063836745,1,29.4
"8L52801",0.242136116238557,1,30.3
"8L52802",0.391967176263657,1,30.6
"8L52803",-0.00758231713660925,1,29.8
"8L52804",-0.357188123861843,1,29.1
"8L52805",0.791516669663921,1,31.4
"8L52806",-0.0542027823132808,1,29.6
"8L52807",0.0607115710747544,1,29.9
"8L52808",2.65446005667813,1,35.2
"8L52809",-1.09131644394938,1,27.7
"8L52810",0.0107678843997242,1,29.8
"8L52811",0.759923184525224,1,31.3
"8L52812",-0.29221745714884,1,29.3
"8L52813",0.806543649701894,1,31.5
"8L52814",-0.238950548975444,1,29.3
"8L52815",2.45468530997799,1,34.8
"8L52816",0.26048631777489,1,30.3
"8L52817",-1.83714852257651,1,26.1
"8L52818",-0.541935890524006,1,28.8
"8L52819",-0.988105849100944,1,27.8
"8L52820",-0.938162162425912,1,27.9
"8L52821",-1.18788059580108,1,27.4
"8L52822",-1.68731746255141,1,26.4
"8L52823",-0.139063175625376,1,29.5
"8L52824",-0.988105849100944,1,27.8
"8L52825",-1.59075331069971,1,26.7
"8L52826",-1.54080962402467,1,26.8
"8L52827",-0.14238639712374,1,29.6
"8L52828",-1.49086593734964,1,26.9
"8L52829",-1.08799322245101,1,27.6
"8L52830",0.759923184525224,1,31.3
"8L52831",0.660035811175156,1,31.1
"8L52832",0.310430004449923,1,30.4
"8L52833",0.310430004449923,1,30.4
"8L52834",-1.84047174407487,1,26.2
"8L52835",-0.741710637224139,1,28.4
"8L52836",0.210542631099855,1,30.2
"8L52837",-1.09131644394938,1,27.7
"8L52838",-0.838274789075844,1,28.1
"8L52839",-0.139063175625376,1,29.5
"8L52840",1.60896585800079,1,33
"8L52841",-1.68731746255141,1,26.4
"8L52842",1.45581157647733,1,32.8
"8L52843",0.460261064475023,1,30.7
"8L52844",1.05626208307706,1,32
"8L52845",0.709979497850189,1,31.2
"8L52846",1.00631839640203,1,31.9
"8L52847",-0.438725295675577,1,28.9
"8L52848",3.15389692342846,1,36.2
"8L52849",-0.691766950549107,1,28.5
"8L52850",-0.388781609000545,1,29
"8L52851",-0.988105849100944,1,27.8
"8L52852",0.310430004449923,1,30.4
"8L52853",-0.538612669025645,1,28.7
"8L52854",-0.288894235650477,1,29.2
"8L52855",1.65558632317746,1,33.2
"8L52856",0.210542631099855,1,30.2
"8L52857",0.257163096276526,1,30.4
"8L52858",-1.23529765338691,1,29.6
"8L52859",0.912280873639522,1,33.9
"8L52860",3.55597304591793,1,39.3
"8L52861",-1.2616108304135,1,28.6
"8L52862",-0.565722438461394,1,30.1
"8L52863",0.982531848464642,1,33.2
"8L52864",1.73168714859014,1,34.7
"8L52865",1.0824192218147,1,33.4
"8L52866",2.98027931546598,1,37.2
"8L52867",-0.961948710363297,1,29.2
"8L52868",-2.31375147208756,1,26.6
"8L52869",-2.16392041206246,1,26.9
"8L52870",-2.1605971905641,1,26.8
"8L52871",-0.162849723562761,1,30.8
"8L52872",-0.515778751786361,1,30.2
"8L52873",-1.51465248528703,1,28.2
"8L52874",2.23112401534048,1,35.7
"8L52875",-0.915328245186628,1,29.4
"8L52876",-1.41476511193696,1,28.4
"8L52877",0.782757101764506,1,32.8
"8L52878",-0.912005023688264,1,29.3
"8L52879",0.503812773474807,1,32.5
"8L52880",0.286643456512538,1,31.7
"8L52881",-1.86425829201226,1,27.5
"8L52882",0.136812396487435,1,31.4
"8L52883",0.0835454883140384,1,31.4
"8L52884",1.03247553513967,1,33.3
"8L52885",-1.06183608371336,1,29
"8L52886",-1.8609350705139,1,27.4
"8L52887",-0.0130186635376634,1,31.1
"8L52888",0.68286972841444,1,32.6
"8L52889",1.48196871521498,1,34.2
"8L52890",-1.06515930521173,1,29.1
"8L52891",-0.465835065111326,1,30.3
"8L52892",-0.612342903638066,1,29.9
"8L52893",1.33213765518987,1,33.9
"8L52894",-1.51465248528703,1,28.2
"8L52895",-1.61121663713873,1,27.9
"8L52896",0.18675608316247,1,31.5
"8L52897",-0.589279964564224,2,30.5
"8L52898",0.882644475114571,1,33
"8L52899",0.982531848464642,1,33.2
"8L52900",-0.912005023688264,1,29.3
"8L52905",-1.52330043160374,1,28.6
"8L52909",-0.150232965761741,1,30.8
"8L52913",-0.951081073413122,10,30.71
"8L52920",-1.49576018527023,2,29.45
"8L52922",-0.626984027620316,2,31.35
"8L52931",1.03806550442126,3,33.4666666666667
"8L52932",2.24195359870744,1,35.9
"8L52934",0.0567324807000282,1,31.4
"8L52943",0.950644945765401,3,33.0333333333333
"8L52950",1.8920662326292,2,34.85
"8L52954",0.352542908349107,2,32.55
"8L52956",-0.0388556204647238,1,32.2
"8L52961",-0.835418980134162,1,30
"8L52963",-1.35310020842975,1,29.2
"8L52965",-1.60397961758279,9,30.9555555555556
"8L52967",-0.468147803800046,1,30.8
"8L52973",-0.834916062243624,2,31
"8L52974",-0.480358061990489,5,31.8
"8L52978",-1.85833820938228,1,28.3
"8L52979",1.11274607880637,3,32.5333333333333
"8L52980",-0.578830896633108,1,30.1
"8L52984",-0.688390770253243,2,29.55
"8L52986",2.18805192597876,4,33.575
"8L52988",0.361857061556536,2,31.55
"8L52989",1.93772856263382,3,33.8666666666667
"8L52992",-0.266567932335393,2,30.5
"8L52993",-0.370925445807068,2,30.45
"8L52994",-0.691227351162311,3,30.2333333333333
"8L52995",0.206500589952722,2,31
"8L52997",-1.47288737241461,1,28
"8L52999",-0.225901868409511,1,30.7
"8L57701",-0.342143255669439,4,31.1
"8L57729",0.00508967061917999,1,32
"8L57742",-0.171252404507356,2,30.65
"8L57758",-1.82904628023327,1,27.3
"8L57789",-0.302095753463118,2,31.65
"8L57791",-0.360097124091174,1,31
"8L57803",-0.519430296415416,2,30.9
"8L57814",1.82832600041201,2,33.5
"8L57821",0.848219889647473,1,33.2
"8L57826",-0.458210109451093,2,31
"8L57857",1.30703270658783,2,33.95
"8L57858",-0.0432006991100447,1,31.8
"8L57859",-1.85164153421124,1,27.5
"8L57872",-0.533568963446717,1,29.8
"8L57876",0.369590464586961,6,32.4166666666667
"8L57880",-0.514177330791086,4,31.225
"8L57882",-1.55601861630144,4,29.925
"8L57906",-0.227655284863513,1,30.5
"8L57907",0.000684010923456185,1,31.6
"8L57913",1.04312578744918,1,33.6
"8L57916",-0.559324922633114,1,29.6
"8L57918",-0.657060276704301,1,29.6
"8L57927",2.64457561072429,1,36.6
"8L57944",-1.425221805668,1,28.3
"8L57945",-1.07561599894277,1,29
"8L57946",-1.5750528656931,1,28
"8L57947",0.119709259759672,1,31.5
"8L57948",-0.22989654696556,1,30.8
"8L57949",-0.379727606990663,1,30.5
"8L57950",-0.43478151441947,3,30.3666666666667
"8L57951",-0.779277100390929,1,29.7
"8L57952",-1.82809452056663,1,27.6
"8L57953",0.169652946434704,1,31.6
"8L57954",-0.825897565567598,1,29.5
"8L57955",0.0225654937635968,2,31
"8L57956",0.672413034683402,1,32.5
"8L57957",-0.426348072167332,1,30.3
"8L57958",-0.629446040365829,1,30
"8L57959",-1.57837608719146,1,28.1
"8L57960",-0.130009173615497,1,31
"8L57961",-0.875841252242633,1,29.4
"8L57962",-0.579502353690796,1,30.1
"8L57963",-0.775953878892566,1,29.6
"8L57964",1.17184990143373,1,33.5
"8L57965",-0.576179132192432,1,30
"8L57966",-1.06441699878135,3,29.6333333333333
"8L57967",-1.19490493239437,4,29.475
"8L57968",-1.82809452056663,1,27.6
"8L57969",-0.276517012142231,1,30.6
"8L57970",-2.12775664061683,1,27
"8L57971",0.722356721358435,1,32.6
"8L57972",-1.22544705896787,1,28.7
"8L57973",-0.975728625592699,1,29.2
"8L57974",-1.03444344409103,3,29.5666666666667
"8L57975",0.571730470670853,4,31.875
"8L57976",-0.241186272924465,1,30.8
"8L57977",-1.3286576538163,1,28.6
"8L57978",0.2229198546081,1,31.6
"8L57979",-0.379727606990663,1,30.5
"8L57980",-0.924245038134123,2,29.75
"8L57981",-0.309851945737896,3,30.5333333333333
"8L57982",-1.17550337229283,1,28.8
"8L57983",-0.775953878892566,1,29.6
"8L57984",-1.37860134049133,1,28.5
"8L57985",-1.52843240051643,1,28.2
"8L57986",1.32168096145883,1,33.8
"8L57987",0.422694601308234,1,32
"8L57988",1.38521237866691,2,32.9
"8L57989",-0.0246403138601741,1,30.6
"8L57990",-2.07885038341557,2,27.7
"8L57991",-0.577344088783905,1,29.6
"8L57992",1.27057231819232,1,33.3
"8L57993",1.47367028639083,1,33.6
"8L57994",0.621304391416894,1,32
"8L57995",1.17068494484226,1,33.1
"8L57996",1.17400816634062,1,33
"8L57997",0.225078119514992,1,31.1
"8L57998",-1.17334510738594,1,28.3
"8L57999",-0.574020867285541,1,29.5
"8L58000",-0.424189807260441,1,29.8
"8L64001",-0.674672289767086,1,29.3
"8L64002",1.51952670243602,1,33.8
"8L64003",-0.977657631315648,1,28.8
"8L64004",-0.809721632093562,2,29.5
"8L64005",1.04579730841003,2,32.35
"8L64006",-0.428277077890284,1,29.9
"8L64007",-0.0287275844900152,1,30.7
"8L64008",-0.847462553986733,2,29.55
"8L64009",-0.325066483041853,1,30
"8L64010",0.161531943385581,2,31
"8L64011",-0.984945023473436,3,29.7666666666667
"8L64012",-0.381146412937166,2,30.25
"8L64013",0.667053105760327,3,32.3666666666667
"8L64014",-2.59015178667868,3,27.3666666666667
"8L64015",1.28583920717354,6,32.5166666666667
"8L64016",-1.13305896629144,2,28.95
"8L64017",-0.904333521870568,2,29.4
"8L64018",-1.43283362839473,2,28.5
"8L64019",-0.833284304188145,2,29.4
"8L64020",-1.09975067050219,2,29
"8L64021",-0.424953856391918,1,29.8
"8L64022",-0.970950113449077,2,29.3
"8L64023",-0.116546326783506,3,30.6666666666667
"8L64024",0.0711597888600502,1,30.9
"8L64025",0.865438781063843,2,31.95
"8L64026",0.782946567723828,3,31.8666666666667
"8L64027",-1.54693676556108,2,28.5
"8L64028",-1.64867946151409,4,28.825
"8L64029",-0.316433636674024,3,30.4
"8L64030",0.041410938628938,3,30.9
"8L64031",-1.64068706469871,3,28.6333333333333
"8L64032",-2.07012387449448,2,27.65
"8L64033",0.665589006328316,2,31.65
"8L64034",0.873581997158947,1,32.4
"8L64035",0.927622746538438,2,32.15
"8L64036",-0.371400789242496,2,30.2
"8L64037",-0.325066483041853,1,30
"8L64038",-2.36989853659777,2,27.2
"8L64039",-1.06644237471293,2,29.05
"8L64040",-3.83103092522107,2,24.9
"8L64041",-2.00350728291597,2,27.75
"8L64042",-0.733359416820383,2,29.55
"8L64043",-0.178558644515116,1,30.4
"8L64044",-0.628051824590415,1,29.5
"8L64045",-0.0287275844900152,1,30.7
"8L64046",-0.466893050506343,2,29.95
"8L64047",0.520652968935352,1,31.8
"8L64048",1.93130424631999,2,33.55
"8L64049",0.55591849526588,2,31.55
"8L64050",-0.428277077890284,1,29.9
"8L64051",-0.874447036467219,1,28.9
"8L64052",1.22890954747013,5,32.32
"8L64053",-0.877770257965583,1,29
"8L64054",1.46958301576098,1,33.7
"8L64055",2.2579982490719,5,33.62
"8L64056",0.470709282260319,1,31.7
"8L64057",1.11772689757929,2,32.5
"8L64058",1.54682690050434,8,32.65
"8L64059",0.0185531365338889,2,30.85
"8L64060",-1.39272739400328,6,29.3
"8L64061",-0.481071300304931,2,30.1
"8L64062",-0.474897543066953,1,29.7
"8L64063",-2.22624979819148,1,26.3
"8L64064",-1.16636726208069,2,28.9
"8L64065",-0.724615976442119,1,29.2
"8L64066",-0.824503349792187,1,29
"8L64067",-0.0753480496666868,1,30.5
"8L64068",0.0711597888600502,1,30.9
"8L64069",0.370821908910251,1,31.5
"8L64070",-0.135742207834864,4,30.675
"8L64071",0.622535086844389,2,31.65
"8L64072",1.26980826906085,1,33.3
"8L64073",-1.62692555809108,1,27.5
"8L64074",-0.0650474282906026,3,30.8
"8L64075",-0.929681956686706,5,29.9
"8L64076",1.08277753255961,3,32.2666666666667
"8L64077",1.16078081706322,2,32.5
"8L64078",-0.0813717508338727,2,30.7
"8L64080",1.6937413474231,3,33.1666666666667
"8L64081",1.97011346954284,3,33.6
"8L64082",0.66145499022401,2,31.9
"8L64083",0.465971004409937,3,31.7
"8L64084",0.82356384306637,2,32.25
"8L64085",1.39423749758761,2,33
"8L64086",-0.579976802581558,3,30.1333333333333
"8L64087",2.16032830074047,2,34.15
"8L64088",0.128633822684815,1,31.1
"8L64089",1.37722598956065,1,33.6
"8L64090",1.02784624390581,2,32.45
"8L64091",-0.274238892213815,1,30.4
"8L64092",0.9616474054871,5,32.32
"8L64093",0.464752641752688,6,31.75
"8L64094",1.12418433468712,1,33.2
"8L64095",1.12059240250812,3,32.4666666666667
"8L64096",2.26459104817163,4,33.975
"8L64097",-1.94102470744177,2,28.1
"8L64098",0.528221807066991,2,31.7
"8L64099",-0.271177291875122,2,30.5
"8L64100",-1.52283105908965,1,27.9
"8L64101",0.224014518859788,2,31.35
"8L64102",-0.274238892213815,1,30.4
"8L64103",1.62296294200848,2,33.45
"8L64104",0.794688173381032,2,32.1
"8L64105",-0.528477904088651,3,30.2666666666667
"8L64106",0.125310601186451,1,31.2
"8L64107",0.0952139618066803,2,31.05
"8L64108",0.125310601186451,1,31.2
"8L64109",-0.604260249767667,2,30
"8L64110",0.524860094586718,1,32
"8L64111",-1.30373446134201,2,28.95
"8L64112",-0.0713275171395904,2,30.8
"8L64113",-1.06832085349537,7,29.9142857142857
"8L64114",0.328372032331464,2,31.4
"8L64115",0.794688173381032,2,32.1
"8L64116",0.178577509359848,1,31.2
"8L64117",-1.72260580578978,1,27.5
"8L64118",-1.77254949246482,1,27.4
"8L64119",0.97767649616038,1,32.8
"8L64120",-1.07001465751599,1,28.7
"8L64121",1.59408727232314,2,33.3
"8L64122",2.37609972306132,1,35.6
"8L64123",-1.50801686218146,2,28.75
"8L64124",0.228521196034883,1,31.3
"8L64125",0.228521196034883,1,31.3
"8L64126",1.82281271674401,2,33.75
"8L64127",-1.63282540871777,6,29.3666666666667
"8L64128",-0.723732072289114,1,29.5
"8L64129",-1.00395979923872,2,29.4
"8L64130",0.665858314300458,3,31.9666666666667
"8L64131",-1.03800713979658,1,29
"8L64132",-1.97433300323102,2,28.05
"8L64133",-0.920183597490886,1,29
"8L64134",1.28255866208569,5,33.68
"8L64142",2.89290527270045,1,37.5
"8L64144",2.09045673486185,2,34.25
"8L64148",0.465837334269699,1,31.5
"8L64157",0.0597869901197366,2,31.3
"8L64169",-0.751351250926801,1,29.5
"8L64171",1.01282416246105,1,33.6
"8L64173",-1.44459761155298,1,29.4
"8L64175",-0.179105596026433,2,31.65
"8L64176",-0.272299057962161,1,30.3
"8L64178",1.33697331814651,2,33.95
"8L64182",-1.52188832880112,1,28.2
"8L64183",1.954820877879,4,33.35
"8L64184",1.75788301077238,4,33.275
"8L64185",1.10534085016014,2,32.5
"8L64186",1.27188232910641,2,32.75
"8L64187",-0.198115311724703,2,30.65
"8L64188",0.258325265995022,1,31.4
"8L64189",1.45697374619582,1,33.8
"8L64190",-0.0380136325568126,1,30.7
"8L64191",-0.440886347455443,1,30
"8L64192",1.21057853431902,1,33.2
"8L64193",1.01080378761889,1,32.8
"8L64194",-0.553917177460432,3,30.4
"8L64195",-0.331049884882113,2,30.6
"8L64196",1.56439146669562,1,34.1
"8L64197",1.01501091327025,1,33
"8L64198",1.81410990007079,1,34.6
"8L64199",2.84298383879175,2,35.3
"8L64200",-0.236904475103941,1,30.6
"8L64202",1.14927626283479,1,34
"8L64206",-1.35273392283496,5,30.4
"8L64210",0.699464054855136,5,32.68
"8L64212",0.928833678838389,5,32.78
"8L64215",0.622769963932438,2,32.7
"8L64241",0.0470297462274873,1,33
"8L64247",0.351505384562,1,31.9
"8L64248",-0.138543005874425,1,30.1
"8L64256",-1.39594750952677,1,28.9
"8L64265",-1.67236176459038,4,28.925
"8L64266",-0.78533354346746,1,30.1
"8L64270",-0.730221773035352,1,29.9
"8L64271",0.40919697242362,1,32.2
"8L64272",1.70895538067469,6,33.8333333333333
"8L64278",0.852207551179703,1,32.9
"8L64280",-1.05299732890805,2,29.8
"8L64283",2.04725533568313,1,36
"8L64286",-0.47780243001243,6,30.75
"8L64288",0.444747777351834,4,32.05
"8L64291",0.395235577723668,4,32.125
"8L64298",-1.7598707253479,1,27.7
"8L64327",1.52166957651913,1,34.9
"8L64372",0.569906072276669,1,32.4
"8L64373",0.367412021399726,1,31.9
"8L64375",1.35530208939044,1,35
"8L64397",0.628856907903565,2,32.95
"8L64398",0.675642639673668,1,32.9
"8L64399",-1.8789899669083,1,27.2
"8L64400",-0.322033918797056,1,30.7
"8L64404",1.06170104489268,2,32.7
"8L64411",1.93980813143977,1,35.1
"8L64414",0.872690412106152,3,32.6
"8L64416",-0.00799564888653486,1,31.2
"8L64427",0.40995097775401,1,31.6
"8L64431",0.256796696230546,1,31.4
"8L64432",-0.157826708911635,1,30.9
"8L64433",1.74561916197514,7,33.4714285714286
"8L64434",3.34468393706504,3,35.9666666666667
"8L64441",0.951526861974158,4,32.525
"8L64442",0.0104014843537461,1,30.8
"8L64448",0.160232544378844,1,31.1
"8L64456",0.72716511433171,2,32
"8L64457",2.10803632470514,1,35
"8L64459",0.876838728091448,1,32.9
"8L64466",0.3715220940032,3,31.5333333333333
"8L64477",0.592954512089985,1,32.6
"8L64480",-0.587394185982179,1,29.6
"8L64481",0.108494205969924,1,31.1
"8L64482",1.51024065436922,1,33.8
"8L64483",1.21057853431902,1,33.2
"8L64484",0.607931072720259,1,32.1
"8L64485",-0.0380136325568126,1,30.7
"8L64486",1.36040959434412,1,33.5
"8L64487",0.561310607543587,1,31.9
"8L64488",0.761085354243718,1,32.3
"8L64489",-1.26904825987538,4,29.425
"8L64490",0.206016863850266,2,31.15
"8L64491",-1.63621160615788,1,27.5
"8L64492",2.26669857668014,2,34.35
"8L64493",0.610104214993625,4,31.775
"8L64494",-0.198115311724703,2,30.65
"8L64495",-0.39094266078041,1,30.1
"8L64496",-0.940323214205777,1,29
"8L64497",-0.543150670865824,5,30.36
"8L64498",-0.440886347455443,1,30
"8L64499",-0.312074945523329,5,30.66
"8L64500",-0.790492154180676,1,29.3
"8L64501",-0.934163845950846,4,30.1
"8L64502",0.51557404651992,1,32
"8L64503",-0.710180004714708,2,29.95
"8L64504",-0.433356000305713,1,30.1
"8L64505",0.0406543663904489,2,31.2
"8L64506",-0.733018120355911,1,29.5
"8L64507",0.512250825021559,1,32.1
"8L64508",0.116024553119654,1,31.2
"8L64509",-0.832905493705979,1,29.3
"8L64510",1.76084299189739,1,34.6
"8L64511",-0.186960788428908,1,30.7
"8L64512",-1.03600346190448,1,29
"8L64513",0.324723685842359,3,31.5333333333333
"8L64514",-0.483299686980746,1,30
"8L64515",-1.68527138867991,1,27.7
"8L64516",-0.286848161778976,1,30.5
"8L64517",0.0161371797695861,1,31
"8L64518",-0.0338065069054466,1,30.9
"8L64519",-1.98493350873011,1,27.1
"8L64520",-0.133693880255512,1,30.7
"8L64521",0.148032070839057,1,31.5
"8L64522",-0.536566595154142,1,30
"8L64523",-0.387920852765948,2,30.45
"8L64524",0.265855613144754,1,31.5
"8L64525",0.462307138346524,1,32
"8L64526",0.706820282175544,2,32.2
"8L64527",1.76084299189739,1,34.6
"8L64528",-0.0371297284038101,1,31
"8L64529",-0.0850486594807107,5,31.06
"8L64530",0.312476078321426,1,31.7
"8L64532",-0.736341341854275,1,29.6
"8L64533",-0.186960788428908,1,30.7
"8L64534",1.26472934664542,1,33.5
"8L64535",0.315799299819787,1,31.6
"8L64536",1.71089930522236,1,34.5
"8L64537",-0.854236993815516,2,29.75
"8L64538",0.815236166570122,1,32.6
"8L64539",0.215911926469719,1,31.4
"8L64540",1.44886108309697,5,32.8
"8L64541",0.865179853245154,1,32.7
"8L64542",-1.62678439710169,3,29.0333333333333
"8L64543",0.511403133543927,2,31.8
"8L64544",0.145011879862125,2,31.25
"8L64545",0.512250825021559,1,32.1
"8L64546",1.96061773859752,1,35
"8L64547",0.415686673169855,1,31.8
"8L64548",2.60988566537296,1,36.3
"8L64549",-0.583187060330811,1,29.8
"8L64550",0.100704220637762,3,31.1666666666667
"8L64551",-3.03375092890581,1,25
"8L64552",-1.03600346190448,1,29
"8L64553",0.0660808664446213,1,31.1
"8L64554",-0.236904475103941,1,30.6
"8L64555",-1.13488160992814,2,29.5
"8L64556",-0.0645835185680725,2,31
"8L64557",0.511403133543927,2,31.8
"8L64558",-1.38560926862971,1,28.3
"8L64559",0.365742986494822,1,31.7
"8L64560",2.07277644092172,4,33.925
"8L64561",-0.0870734150788428,1,30.9
"8L64562",-0.188071078030421,2,30.75
"8L64563",-0.186960788428908,1,30.7
"8L64564",-0.703832659878321,3,30.2
"8L64565",0.0161371797695861,1,31
"8L64566",-0.887545289604768,2,29.7
"8L64567",-0.142817215534995,4,31.025
"8L64568",0.0660808664446213,1,31.1
"8L64569",-0.483299686980746,1,30
"8L64570",-1.98161028723175,1,27
"8L64571",-0.283524940280612,1,30.4
"8L64572",-0.245303247312932,2,30.9
"8L64573",-1.49152723991527,2,28.9
"8L64574",-0.336791848454009,1,30.4
"8L64575",-0.583187060330811,1,29.8
"8L64576",-0.991902803076448,2,29.65
"8L64577",-0.433356000305713,1,30.1
"8L64578",1.16151875179699,1,33.4
"8L64579",-0.782961807030947,1,29.4
"8L64580",0.162645018296323,1,31.4
"8L64581",-1.03600346190448,1,29
"8L64582",-0.436679221804077,1,30.2
"8L64583",0.761969258396725,1,32.6
"8L64584",3.07170928321262,2,35.75
"8L64585",1.31467303332046,1,33.6
"8L64586",1.36129349849712,1,33.8
"8L64587",-3.59119144752383,2,25.9
"8L64588",0.51557404651992,1,32
"8L64589",0.165968239794689,1,31.3
"8L64590",-0.0837501935804767,1,30.8
"8L64591",1.75632624310921,4,33.4
"8L64592",-0.98273655373108,1,29
"8L64593",-0.183637566930545,1,30.6
"8L64594",0.112701331621293,1,31.3
"8L64595",-1.87664353446485,3,28.7
"8L64596",1.11489828662032,1,33.2
"8L64597",-0.154762782241164,2,30.8
"8L64598",-1.95370401848616,4,28.825
"8L64599",-0.886172401879375,1,29.3
"8L64600",-0.569005388050373,4,30.45
"8L64601",0.528221807066991,2,31.7
"8L64602",-0.274238892213815,1,30.4
"8L64603",-0.582357632024068,3,30.1333333333333
"8L64604",0.985168086558684,4,32.375
"8L64605",0.674691154611816,1,32.3
"8L64606",-1.27311262571448,1,28.4
"8L64607",0.515942831882567,3,31.7666666666667
"8L64608",-0.407403717488263,2,30.15
"8L64609",-0.394664851337466,2,30.25
"8L64610",0.947051402528718,2,32.5
"8L64611",1.42311316727296,2,33.15
"8L64612",1.2610043144306,2,32.8
"8L64613",0.164612968553883,3,31.2333333333333
"8L64614",-0.920183597490886,1,29
"8L64615",0.72231332683566,4,31.875
"8L64616",-0.90403491187096,2,29.55
"8L64617",0.16614003957416,3,31.3
"8L64618",1.32395908138725,1,33.6
"8L64619",-2.24079936954506,2,27.65
"8L64620",0.0786901360097797,1,31
"8L64621",0.0753669145114187,1,31.1
"8L64622",-1.02339419233932,1,28.9
"8L64623",0.774578527961886,1,32.5
"8L64624",0.566843100447004,2,31.8
"8L64625",-1.29842146375126,2,29
"8L64626",0.961229652327303,2,32.35
"8L64627",1.37045153987128,3,32.8
"8L64628",2.16971272303647,2,34.4
"8L64629",-0.270915670715451,1,30.3
"8L64630",-0.308918213768288,2,30.55
"8L64631",0.246085421737109,3,31.3
"8L64632",1.79521207338864,3,33.3666666666667
"8L64633",-1.69812101322231,2,28.4
"8L64634",-0.865413618490944,2,29.65
"8L64635",0.761379877591775,2,32.05
"8L64636",0.225197974536517,1,31.4
"8L64637",1.02762018283542,1,32.9
"8L64638",0.704508909707936,2,31.9
"8L64639",-0.182601692995269,4,30.85
"8L64640",0.200451846765202,2,31.25
"8L64641",-0.0660145195488346,2,30.85
"8L64642",0.4380425433939,2,31.5
"8L64643",-0.620521477440685,1,29.6
"8L64644",0.0254232278363835,1,31
"8L64645",0.824522214636919,1,32.6
"8L64646",-0.775234354817856,2,29.85
"8L64647",-0.0380192213503379,2,30.85
"8L64648",0.678014376110182,1,32.2
"8L64649",0.175254287861487,1,31.3
"8L64650",0.696202669661053,2,31.7
"8L64651",1.32395908138725,1,33.6
"8L64652",-1.07500901692114,2,29.4
"8L64653",0.178577509359848,1,31.2
"8L64654",-0.274238892213815,1,30.4
"8L64655",-0.0744641455136793,1,30.8
"8L64656",-0.174351518863747,1,30.6
"8L64657",-0.670876841346176,2,29.9
"8L64658",1.02429696133705,1,33
"8L64659",-0.773675758964149,1,29.4
"8L64661",0.0254232278363835,1,31
"8L64662",1.17412802136215,1,33.3
"8L64663",0.478239629410049,1,31.8
"8L64664",0.378352256059981,1,31.6
"8L64665",0.623714068330843,2,31.95
"8L64666",-0.875159242185618,2,29.7
"8L64667",0.275141661211552,1,31.5
"8L64668",0.623714068330843,2,31.95
"8L64669",-0.623844698939049,1,29.7
"8L64670",-0.270915670715451,1,30.3
"8L64671",0.157397927281275,2,31.25
"8L64672",1.22739492953554,1,33.3
"8L64673",0.178577509359848,1,31.2
"8L64674",0.0254232278363835,1,31
"8L64675",-0.720408850790753,1,29.4
"8L64676",2.49341125863302,2,34.65
"8L64677",-1.12328156568938,1,28.7
"8L64678",-0.375534805346798,2,30.45
"8L64679",-0.424069952238916,1,30.1
"8L64680",-2.00264681453123,3,28.3
"8L64681",0.649993924049913,3,31.8
"8L64682",-1.07001465751599,1,28.7
"8L64683",0.225510703101006,4,31.425
"8L64684",-0.580697577673085,2,30.1
"8L64685",-0.320859357390487,1,30.2
"8L64686",1.02762018283542,1,32.9
"8L64687",-0.420746730740552,1,30
"8L64688",-0.770801728713942,2,29.75
"8L64689",-1.14162560849965,2,29.3
"8L64690",-0.375534805346798,2,30.45
"8L64691",1.32728230288561,1,33.5
