"ringnr","y_adjusted","n_obs","y_mean"
"8L64699",0.610873459176529,1,20.18
"8L64700",-0.776199530748336,2,18.67
"8L64701",-0.671789642131321,3,19.11
"8L64702",-0.0459546044299872,3,19.7466666666667
"8L64706",-0.023327027773002,1,19.67
"8L64722",0.431006485905087,3,20.1766666666667
"8L64750",0.546030092035335,2,20.265
"8L64751",-0.540848631289653,2,19.15
"8L64752",-1.05873027799498,4,18.795
"8L64753",0.584039339585631,5,20.352
"8L64754",0.885516264987494,5,20.768
"8L64755",-0.687183391576646,7,19.1228571428571
"8L64760",0.408353072025313,2,20.12
"8L64761",0.560643593682205,1,20.4
"8L64766",0.107379486209106,2,19.815
"8L64769",1.10259910176026,1,20.97
"8L64770",1.22706626524567,6,21.1116666666667
"8L64771",-0.409171526036421,1,19.38
"8L64772",-0.0715988229406661,3,19.6333333333333
"8L64773",1.35372050460953,1,21.14
"8L64777",0.128800834143641,1,19.83
"8L64780",0.589167567791576,1,20.43
"8L64784",-0.861641484551654,1,18.81
"8L64786",0.419463708594118,3,20.26
"8L64788",0.0891576524273956,1,19.81
"8L64791",0.106672748470184,5,19.826
"8L64793",0.887828927489795,1,20.65
"8L64794",0.847865241130153,2,20.665
"8L64795",0.229903950795929,4,20.035
"8L64796",0.341959792177025,1,20.17
"8L64797",0.475071671354092,1,20.31
"8L64798",1.04804134092535,2,20.78
"8L64812",0.428531292300972,1,19.95
"8L64813",1.15636913941199,2,20.885
"8L64824",1.14131619062258,1,20.82
"8L64825",-0.613748585553947,1,18.88
"8L64829",0.215046094785932,3,19.7633333333333
"8L64836",-0.480867093046751,1,19.25
"8L64838",-0.868880501439585,1,18.66
"8L64839",0.147616418821071,1,19.68
"8L64840",-0.800329370538005,1,18.8
"8L64849",-0.750401310040307,1,18.78
"8L64852",-0.516615153030258,1,19.12
"8L64856",-1.81377081987087,1,17.64
"8L64858",1.12921447963254,1,20.76
"8L64862",-0.482745312966855,1,19.06
"8L64867",0.229343954297661,1,20.04
"8L64868",1.52243078058916,1,21.4
"8L64869",0.598899494337232,3,20.4766666666667
"8L64870",1.10407916031839,1,20.96
"8L64871",-2.08595241553996,4,17.6375
"8L64872",0.0937095261852977,5,19.868
"8L64873",0.553871752790326,6,20.3983333333333
"8L64874",-1.17392514119661,1,18.47
"8L64875",0.20758695504297,1,20.04
"8L64876",-0.246055614191862,1,19.54
"8L64877",0.514583695391375,1,20.34
"8L64878",0.917832960157291,1,20.67
"8L64879",0.152727770076224,2,19.93
"8L64880",0.559577753122572,3,20.4366666666667
"8L64881",1.08524979591539,2,20.935
"8L64882",0.638187583198651,1,20.47
"8L64883",0.898816977417708,1,20.65
"8L64884",0.0962320751205942,1,19.9
"8L64885",0.0430977541365659,1,19.75
"8L64886",1.26962864083953,1,21.04
"8L64887",-0.0749117695356355,1,19.72
"8L64888",0.841769029198966,1,20.59
"8L64889",0.651609201803156,1,20.39
"8L64890",-0.5385970284462,3,19.2966666666667
"8L64891",0.0430977541365659,1,19.75
"8L64892",-0.6890175813373,1,18.98
"8L64893",0.344077714511489,3,20.1233333333333
"8L64894",1.17785381270093,2,21.03
"8L64895",0.0222750497400098,4,19.89
"8L64896",0.242765572902163,1,19.96
"8L64897",-0.368645655842171,3,19.4466666666667
"8L64898",0.115248057860177,1,19.92
"8L64899",-0.384761857504003,1,19.3
"8L64900",0.238851945667453,1,20.05
"8L64901",-0.142932395174645,4,19.4825
"8L64902",0.475203040257794,3,20.0533333333333
"8L64903",0.82672778954993,4,20.4225
"8L64915",-0.0656581444671783,4,19.4025
"8L64916",-0.586343218105796,3,18.9666666666667
"8L64922",0.639606156626877,3,20.3266666666667
"8L64923",-0.0925014139298242,1,19.56
"8L64930",-0.543092302356416,2,18.925
"8L64933",-0.0504702597446425,6,19.505
"8L64948",-0.148121247476706,2,19.425
"8L64949",0.458039155631418,5,19.932
"8L64950",-0.646976897625308,4,18.7975
"8L64970",-0.368136522368401,2,19.145
"8L64981",-0.159871131104774,2,19.305
"8L64996",-0.885062199965283,1,18.7
"8L87233",-1.05333915295393,1,18.38
"8L88307",0.579616125320127,1,19.99
"8L89001",0.0607298673431513,1,19.46
"8L89002",-0.116631411182182,2,19.385
"8L89003",-0.252566572729468,6,19.2316666666667
"8L89004",0.805052352799051,1,20.32
"8L89005",0.968203957980269,4,20.5125
"8L89006",-0.0411588791123033,1,19.43
"8L89007",2.03158323950202,1,21.61
"8L89008",-0.0221428963727203,1,19.45
"8L89009",1.24241995580941,1,20.78
"8L89010",0.614397199671503,4,20.06
"8L89011",0.871907836458364,2,20.305
"8L89012",0.301128810200156,1,19.79
"8L89013",-0.459510499383084,1,18.99
"8L89014",0.0673426531901067,1,19.45
"8L89015",-0.265446738633915,3,19.1433333333333
"8L89016",0.310636801569944,1,19.8
"8L89017",-0.317322694892743,2,19.085
"8L89018",-0.685403792786533,4,18.8375
"8L89019",-0.693296656393134,1,18.65
"8L89020",0.728988421840725,1,20.24
"8L89021",0.856505936882718,1,20.28
"8L89022",-0.326398620206014,1,19.13
"8L89023",-1.17820421625244,1,18.14
"8L89030",-0.665390635902008,2,18.93
"8L89064",0.144617768636764,3,19.57
"8L89071",-0.448315355183749,1,19
"8L89104",0.738484892529834,1,20.4
"8L89115",0.924885281698654,1,20.73
"8L89118",-0.157515787616051,6,19.5816666666667
"8L89119",0.339351106197565,6,20.09
"8L89120",-1.20352194574952,2,18.42
"8L89121",0.656822068630733,2,20.32
"8L89122",-0.0613589932521681,1,19.63
"8L89123",1.0700919797529,1,20.82
"8L89124",1.53598355687263,1,21.31
"8L89126",1.10252958109698,1,20.76
"8L89128",0.516041652797661,1,20.3
"8L89131",-1.28386392161557,1,18.39
"8L89134",0.0596580670477205,1,19.82
"8L89137",-1.34493782817388,1,18.28
"8L89141",-0.443194228984049,2,19.2
"8L89142",-0.223131821124704,3,19.5333333333333
"8L89143",-0.638953110810519,5,19.172
"8L89144",0.309452670169662,1,20.02
"8L89147",0.351398262883535,1,19.97
"8L89153",0.309452670169662,1,20.02
"8L89154",0.0186185649408708,1,19.62
"8L89155",0.668400312171143,2,20.4
"8L89157",0.158609750077469,1,19.93
"8L89159",0.741508746475515,2,20.475
"8L89160",0.199644769344556,2,19.825
"8L89162",-0.989228520256918,1,18.56
"8L89165",0.508989331256298,1,20.24
"8L89166",0.508989331256298,1,20.24
"8L89167",0.219835962927873,1,20.03
"8L89168",0.123372179696971,1,19.62
"8L89169",-0.0343500463547568,1,19.36
"8L89170",-0.000231708110308029,1,19.49
"8L89171",0.906941099254502,1,20.35
"8L89172",0.199436110655293,1,19.7
"8L89173",0.479081487613929,1,19.9
"8L89174",0.868909133775339,1,20.31
"8L89175",0.821369176926389,1,20.26
"8L89176",0.754813237337855,1,20.19
"8L89177",-0.589727173037312,1,18.87
"8L89178",-0.29497944057381,1,19.18
"8L89179",-0.25720992442577,4,19.2
"8L89180",-1.35596084675563,1,17.97
"8L89181",-0.438446664258083,3,19.09
"8L89182",0.418119912160473,1,19.93
"8L89183",0.427627903530268,1,19.94
"8L89184",0.450557513504561,1,19.87
"8L89185",-0.785481364568202,1,18.57
"8L89186",-0.864286312041632,1,18.51
"8L89187",-0.561203198927944,1,18.9
"8L89188",0.87450349791042,1,20.41
"8L89189",0.304024015722989,1,19.81
"8L89190",1.25873677993675,1,20.72
"8L89191",-0.0723820118339158,1,19.32
"8L89192",1.07808494391073,1,20.53
"8L89193",0.859401142405548,1,20.3
"8L89194",-1.7021621633028,1,17.7
"8L89195",0.973497038843035,1,20.42
"8L89196",1.03054498706178,1,20.48
"8L89197",-1.60675620887014,5,17.838
"8L89198",-0.278704474349342,1,19.22
"8L89199",0.208944102025088,1,19.71
"8L89200",-0.0477716649592586,1,19.44
"8L89202",-0.97234564841486,1,18.5
"8L89211",0.893762492230154,2,20.465
"8L89230",0.464524483297485,2,19.995
"8L89244",0.43698341124964,1,19.93
"8L89245",0.452456721948665,4,19.9575
"8L89254",0.12168560913194,2,19.725
"8L89256",-0.238250755752983,3,19.3033333333333
"8L89259",-0.849181233838049,1,18.67
"8L89265",1.38996107890699,1,21.01
"8L89266",1.33352614138177,1,20.97
"8L89268",0.342974227316948,2,20.05
"8L89269",-0.642870037164724,2,18.97
"8L89271",0.153191628258339,1,19.74
"8L89273",-0.287770269789948,1,19.22
"8L89274",0.163322579070324,3,19.76
"8L89276",-0.066555589076682,3,19.5933333333333
"8L89277",0.911202252431319,1,20.7
"8L89282",0.868417756828547,1,20.35
"8L89296",1.13390767000249,3,20.6466666666667
"8L89298",0.704192880556321,2,20.43
"8L89299",-0.159552028278342,8,19.5975
"8L89312",-0.0450898819206566,1,19.68
"8L89314",-0.644777873610256,2,18.97
"8L89326",0.70906677617661,2,20.435
"8L89334",-1.34671008637571,3,18.22
"8L89335",0.218696146759874,2,19.89
"8L89336",-0.585205935227647,2,18.935
"8L89337",-0.0572548323123373,3,19.63
"8L89340",-0.447215449761869,5,19.09
"8L89349",0.463764407669389,4,19.92
"8L89352",-0.760660383408354,3,18.8766666666667
"8L89354",-0.230609990466345,1,19.42
"8L89358",0.42346850081323,1,19.89
"8L89363",0.229254329230996,1,19.72
"8L89365",-0.278262278420156,1,19.23
"8L89366",0.315000158511468,5,19.998
"8L89371",-1.21445539889463,2,18.465
"8L89372",-1.31403895470061,9,18.2477777777778
"8L89376",-0.426235617187691,2,19.165
"8L89377",0.515983503046333,7,20.27
"8L89379",0.730332465350755,2,20.3
"8L89384",-3.40484758235038,3,16.1133333333333
"8L89386",0.535511352147112,1,20.18
"8L89387",-0.529416755386639,4,19.055
"8L89388",0.188887316702085,10,19.873
"8L89389",0.750816126492183,4,20.41
"8L89391",-0.649366708526282,2,18.81
"8L89394",0.108265586653429,3,19.6033333333333
"8L89395",0.240607605913063,2,19.84
"8L89399",-0.189067565815376,8,19.39375
"8L89412",-0.163011294094476,2,19.475
"8L89423",0.147394917990513,1,19.63
"8L89430",-0.266109501205495,2,19.415
"8L89432",-0.382349122453815,4,19.1925
"8L89434",0.749774839373545,2,20.315
"8L89441",0.26649277084779,4,19.7675
"8L89456",0.454762640642845,2,20.08
"8L89457",0.866864773726351,2,20.45
"8L89460",-1.27474254923182,1,18.22
"8L89461",0.826523543491866,1,20.43
"8L89466",0.658443920757836,4,20.2175
"8L89467",-0.492206023369577,1,19
"8L89470",-0.244998247755025,1,19.26
"8L89471",-1.45346516602582,8,18.22375
"8L89475",0.895167866724022,2,20.74
"8L89476",-0.591026016732413,3,19.2433333333333
"8L89477",-0.417199458848092,1,19.36
"8L89478",0.746689115501061,1,20.49
"8L89479",0.258437769220225,3,20.0133333333333
"8L89480",0.713145066887157,3,20.57
"8L89481",0.320307938035552,7,20.09
"8L89482",0.413909417558393,1,20.14
"8L89483",-0.166078055998823,1,19.53
"8L89484",-0.213618012847777,1,19.48
"8L89485",0.105740066490386,1,19.91
"8L89486",1.12797097861095,4,21.01
"8L89487",0.957782110702915,2,20.85
"8L89488",0.667269702136721,3,20.5233333333333
"8L89489",-0.12127911566498,1,19.6
"8L89490",-3.16500896471753,1,16.47
"8L89491",-0.88309103596782,1,18.87
"8L89492",0.448027755802842,1,20.27
"8L89493",-1.51741046532023,2,18.265
"8L89494",0.0190688400606547,2,19.77
"8L89495",0.242765572902163,1,19.96
"8L89496",2.02059296227462,3,21.9
"8L89497",1.0267800565491,4,20.9075
"8L89498",1.4027405200166,1,21.18
"8L89499",0.432925400297976,1,20.16
"8L89500",-0.717541555446671,1,18.95
"8L89502",-0.111439450673274,2,19.52
"8L89503",0.161814133307672,3,19.75
"8L89507",0.980513509653574,3,20.6033333333333
"8L89508",0.00997906365115984,3,19.77
"8L89509",-0.28283239148261,1,19.27
"8L89514",1.23263901199595,1,21.05
"8L89516",0.052557370983588,4,19.6625
"8L89517",0.0164969540551519,3,19.5666666666667
"8L89518",-0.497745903907729,3,19.05
"8L89519",-0.679877321763802,2,18.87
"8L89521",0.994124322351318,3,20.5966666666667
"8L89525",-0.877895245775016,4,18.6125
"8L89526",-0.0150717129167332,1,19.5
"8L89537",-0.00318701452397331,1,19.47
"8L89538",-0.681511543186068,1,18.9
"8L89539",-0.593183159039651,1,18.97
"8L89540",-0.585813545802601,1,18.78
"8L89541",-0.148445942792241,1,19.24
"8L89542",0.522707817228169,1,20.04
"8L89543",0.155809781041052,1,19.56
"8L89545",-0.209407518245697,1,19.27
"8L89546",0.0838208585422315,2,19.505
"8L89547",-0.527201769268349,5,19.072
"8L89548",-0.545106094528703,4,19.0525
"8L89549",0.332193103823072,4,19.8725
"8L89550",0.341877375825518,3,19.9066666666667
"8L89551",-0.209512679832065,3,19.3
"8L89552",0.190641852534445,5,19.654
"8L89553",0.689542239573778,1,20.19
"8L89554",-0.157953934162032,1,19.23
"8L89555",-0.285471449204018,1,19.19
"8L89556",-0.319850914663351,2,19.185
"8L89557",-0.0858036304384212,1,19.4
"8L89558",-0.538273588953651,1,18.83
"8L89559",-0.580219181667524,1,18.88
"8L89560",-0.195985899641192,1,19.19
"8L89561",-0.205493891010983,1,19.18
"8L89562",-0.0908900362834937,3,19.3666666666667
"8L89563",-0.0419524403435916,3,19.4933333333333
"8L89564",-0.0477716649592586,1,19.44
"8L89565",-0.661877476760927,1,18.7
"8L89566",0.579755765446915,1,20.1
"8L89567",0.790572329278479,3,20.2633333333333
"8L89568",0.465659869009427,1,19.98
"8L89569",-0.418583328381086,1,19.05
"8L89570",-0.798902983172708,1,18.65
"8L89571",-0.690401450870294,1,18.67
"8L89572",-0.993310073542176,2,18.4
"8L89573",-0.157953934162032,1,19.23
"8L89574",0.437135894900056,1,19.95
"8L89575",-0.544050113196755,2,18.955
"8L89576",1.73022272119156,1,21.31
"8L89577",-0.849183956536766,1,18.62
"8L89578",-0.333011406052973,1,19.14
"8L89579",0.104356196957392,1,19.6
"8L89580",0.345969608436865,1,19.76
"8L89581",-1.52710469141186,1,17.79
"8L89582",-0.50974961484428,1,18.86
"8L89583",0.541723799967749,1,20.06
"8L89584",-0.633353502651556,1,18.73
"8L89585",-0.6389897246895,1,18.73
"8L89586",0.119292842773853,1,19.82
"8L89587",0.575676428523793,1,20.3
"8L89588",0.851408178247719,1,20.59
"8L89589",0.481361826300246,2,20.14
"8L89590",-0.108898950101119,1,19.58
"8L89591",1.15957752931573,1,20.82
"8L89592",0.347484635648822,1,20.06
"8L89593",0.515887463789943,1,20.26
"8L89595",1.51696757413305,1,21.29
"8L89596",0.180485708351073,2,19.83
"8L89597",0.516963208213357,2,20.185
"8L89598",-1.31641385406451,1,18.31
"8L89599",-0.3093267239071,3,19.44
"8L89600",-0.523336943137186,1,19.05
"8L89613",-0.308818850939533,4,19.07
"8L89614",0.0204207026091323,2,19.44
"8L89615",0.131744085570189,4,19.4725
"8L89622",-1.15730073954965,3,18.24
"8L89626",-1.11524224999413,1,18.32
"8L89634",-0.0112295390113661,6,19.4033333333333
"8L89637",-0.124315618645441,6,19.385
"8L89639",-0.536183816500049,1,18.91
"8L89640",0.708528681351938,1,20.24
"8L89641",-0.16880114100484,1,19.17
"8L89642",1.15374386717395,4,20.8025
"8L89644",0.217786425899681,2,19.61
"8L89645",-2.28105650854076,1,17.17
"8L89646",0.635623344682514,1,20.02
"8L89650",-2.2097270218484,2,17.055
"8L89652",-0.945683931228778,1,18.43
"8L89654",-1.62268413071535,4,17.7425
"8L89655",-1.25255454199576,3,18.1833333333333
"8L89663",0.700509859177753,3,20.0166666666667
"8L89664",-0.243582108506238,1,19.27
"8L89665",0.0594221374538991,1,19.51
"8L89669",0.774031254538736,1,20.39
"8L89675",-1.13863529999642,1,18.13
"8L89682",0.263434603071846,2,19.565
"8L89689",0.940931844037965,2,20.285
"8L89691",-0.29685744483371,2,19.205
"8L89692",0.571867560927183,3,19.9966666666667
"8L89704",-1.11285798153995,6,18.3916666666667
"8L89709",0.583931743380062,1,20.13
"8L89712",-0.785219013869762,1,18.69
"8L89713",0.646430295442188,2,20.23
"8L89714",-0.429509705952804,1,18.97
"8L89718",-1.40903921230564,2,18.02
"8L89720",-1.04276915244467,1,18.44
"8L89722",0.038714219393273,2,19.5
"8L89723",-1.14933551007644,3,18.3366666666667
"8L89724",-0.67342774345778,2,18.825
"8L89725",0.569390046721648,3,20.2
"8L89728",0.0351295946380677,2,19.58
"8L89731",1.16151643955121,1,20.71
"8L89734",0.463519442321793,1,20.07
"8L89739",0.776814250710173,2,20.395
"8L89741",-0.912542258644258,2,18.645
"8L89742",-1.203823347757,5,18.376
"8L89748",-1.87555876575152,1,17.47
"8L89751",0.0640254108922995,1,19.59
"8L89752",-1.10913487410282,1,18.33
"8L89753",-0.78917659191898,2,18.7
"8L89754",0.415819661074671,4,19.925
"8L89755",-0.0576614592907849,1,19.53
"8L89758",0.336061245808295,2,19.835
"8L89759",-0.975641191964012,1,18.37
"8L89760",0.360430723909755,2,19.86
"8L89761",-1.45104076045354,1,17.87
"8L89762",-1.25076928395102,3,18.1466666666667
"8L89763",-0.0464482884241167,2,19.34
"8L89764",0.164742223334039,4,19.68
"8L89765",0.535535968874311,3,19.9866666666667
"8L89766",-0.47787932278037,2,19
"8L89767",0.0867240837508062,1,19.89
"8L89768",0.76974988315432,1,20.41
"8L89769",0.189762409597097,1,19.8
"8L89770",-0.525665801049846,5,19.21
"8L89771",-3.08490024884553,1,16.45
"8L89772",0.314037050061239,3,19.98
"8L89773",0.629745668696493,2,20.385
"8L89774",-0.770544718751737,1,18.79
"8L89775",0.0825639487149555,2,19.825
"8L89776",1.11763193660185,1,20.87
"8L89777",-0.228589210673684,1,19.36
"8L89778",0.608114029867878,1,20.24
"8L89779",0.359912414811679,3,20.0266666666667
"8L89780",-0.13742292421049,1,19.55
"8L89781",-0.0206494225897699,2,19.625
"8L89782",0.423548566607147,1,20.14
"8L89783",-0.413154673934412,1,19.26
"8L89784",-0.462264722738263,7,19.3685714285714
"8L89785",0.984520057424786,1,20.73
"8L89786",-0.407852991431507,5,19.386
"8L89787",0.717654491923918,2,20.485
"8L89788",0.0946824958991925,1,19.7
"8L89789",0.623216385372747,1,20.35
"8L89790",1.09861595386227,1,20.85
"8L89791",0.376008609758193,1,20.09
"8L89792",0.627130012607461,1,20.26
"8L89793",-1.17974495448167,2,18.465
"8L89804",0.0373602597992608,1,19.6
"8L89808",-0.046949275094374,6,19.6333333333333
"8L89822",-0.307485998136231,3,19.1133333333333
"8L89836",0.810296400871321,4,20.3625
"8L89844",0.097564712196877,1,19.66
"8L89845",-0.806418087890555,1,18.58
"8L89847",-0.667172141340211,5,18.75
"8L89894",-0.597495124235978,1,18.74
"8L89896",-0.45771081368109,2,18.935
"8L89915",-0.557364589972048,1,18.79
"8L89979",-2.31626061238342,9,17.1077777777778
"8L89981",-2.21596427272261,1,16.92
"8L89988",-0.0363548316169742,1,19.44
"8L89992",0.28455393844394,1,19.8
"8L89994",0.431531936815803,1,20
"8L89995",0.403543649713301,2,19.91
"8L89998",-0.276901300990604,3,19.2433333333333
"8M31028",-1.16297672361348,1,18.02
"8M31035",-1.40437792952027,1,17.97
"8M31041",0.839106069195532,1,20.36
"8M31084",0.315407688689326,1,19.69
"8M31109",0.148755467259844,2,19.5
"8M31112",0.444953555420308,1,19.92
"8M31115",0.726649616330701,1,20.19
"8M31126",-0.639271915148487,1,18.9
"8M31127",0.0637663686621808,1,19.42
"8M31147",-1.27679963981519,3,18.38
"8M31164",-0.290250411357299,1,19.17
"8M31165",-0.17347242147553,2,19.43
"8M31167",0.147812767404328,1,19.53
"8M31192",0.54599778030468,1,20
"8M31197",-0.547421227221218,1,18.85
"8M31202",-0.0460932096566336,1,19.66
"8M31206",-0.690925334025698,1,18.58
"8M31207",0.227589509313534,1,19.49
"8M31208",0.176135925229873,1,19.53
"8M31209",-0.722751026992878,5,18.608
"8M31210",0.0889876508737951,7,19.86
"8M31211",0.830911663671949,2,20.46
"8M31212",1.47915859973923,4,21.2
"8M31213",1.01562072999435,1,20.63
"8M31214",-0.867198168829141,3,18.7966666666667
"8M31215",0.359569325478815,1,19.94
"8M31216",0.772912250718635,4,20.5075
"8M31217",0.59490092563026,2,20.195
"8M31218",1.11070064369226,1,20.73
"8M31219",-0.648642474192057,5,18.998
"8M31220",-0.0442755757629945,3,19.6566666666667
"8M31221",-0.259775614374078,3,19.3433333333333
"8M31222",-0.965955102156772,1,18.64
"8M31223",1.10119265232247,1,20.72
"8M31224",-0.235609913893264,2,19.46
"8M31225",-0.785303266130758,1,18.83
"8M31226",1.32938444519744,1,20.96
"8M31227",-1.41421456606992,1,17.86
"8M31228",0.411319776929846,1,19.78
"8M31229",0.531339193512322,3,19.8166666666667
"8M31230",-0.396859489502342,1,18.93
"8M31231",0.610987595695447,1,19.99
"8M31232",0.950001561732485,3,20.3366666666667
"8M31233",-0.962492734166599,2,18.36
"8M31235",-1.01487892853872,1,18.28
"8M31236",-0.494598754618621,2,18.84
"8M31237",-0.41054034408458,2,18.855
"8M31238",-0.815211109773126,1,18.49
"8M31239",-0.38737305097221,2,18.95
"8M31240",-0.85883743938736,1,18.35
"8M31241",1.12353459131813,2,20.5
"8M31242",-0.0178185471086711,2,19.235
"8M31243",0.109764302297517,2,19.46
"8M31244",0.0065509309927865,2,19.26
"8M31245",-0.825260878393463,3,18.4366666666667
"8M31246",-0.276135014984119,2,18.97
"8M31247",0.13591560108468,2,19.43
"8M31248",0.494802056300539,2,19.855
"8M31249",-1.03072727285068,2,18.29
"8M31250",-0.388234614250819,2,18.855
"8M31253",0.854312622853496,1,20.49
"8M31254",-0.255269019792026,1,19.44
"8M31255",0.891308388959727,2,20.48
"8M31262",-0.426650924538578,3,19.0633333333333
"8M31266",0.905601883781478,1,20.3
"8M31268",-0.317276066438612,1,18.99
"8M31269",0.504052187590807,1,20.05
"8M31277",-0.3484453398619,2,18.895
"8M31278",-0.903035789893724,1,18.35
"8M31281",0.673846396307408,1,20.27
"8M31282",-0.0645197891292746,1,19.35
"8M31283",0.123049697421974,3,19.79
"8M31285",0.616124996004574,2,20.145
"8M31288",0.39041621398344,1,19.91
"8M31290",0.571734370082032,3,20.02
"8M31291",0.55322467798948,1,20.01
"8M31293",-0.641011339609943,2,18.825
"8M31294",0.189907443080893,3,19.6066666666667
"8M31297",-0.801719322019839,2,18.47
"8M31304",-3.16521254481045,6,16.1183333333333
"8M31305",-0.938207542071858,5,18.398
"8M31317",-2.38882026394246,3,17.0333333333333
"8M31325",-0.645339813830269,3,18.8133333333333
"8M31327",-1.1129141486503,1,18.16
"8M31328",0.757853402876863,2,20.315
"8M31329",0.598634907175805,1,20.07
"8M31331",0.832194166136205,6,20.2516666666667
"8M31334",-0.114505070738361,3,19.2633333333333
"8M31338",0.0869822244030216,2,19.48
"8M31342",-0.262606093777124,1,19.24
"8M31344",-0.0163884711384916,2,19.48
"8M31352",-0.124378403859053,2,19.355
"8M31356",1.04265887577703,1,20.45
"8M31360",-0.2272552536761,2,19.18
"8M31365",0.209577086134579,1,19.45
"8M31370",0.467172180886469,3,19.8966666666667
"8M31372",0.816711158443665,2,20.31
"8M31374",0.308948822059669,3,19.7866666666667
"8M31382",0.307104364343088,5,19.726
"8M31385",0.298207820862138,4,19.65
"8M31398",-0.644102118640688,2,18.73
"8M31420",-1.12714132524341,1,18.45
"8M31421",-0.327397068501921,1,18.96
"8M31426",-0.485709083284586,5,18.962
"8M31433",-1.86975871729056,3,17.47
"8M31435",0.418472181109526,2,19.8
"8M31438",-0.328887648313483,3,18.9433333333333
"8M31444",-0.250630905968394,2,19.02
"8M31445",-1.07908101383571,2,18.355
"8M31452",0.252993525274611,8,19.825
"8M31468",0.472938241147824,2,20.025
"8M31476",-0.8126619154725,5,18.624
"8M31480",-0.563428282939069,3,18.8066666666667
"8M31483",-0.350034502140615,1,19.06
"8M31484",0.502718902388562,5,20.014
"8M31485",0.386618012785459,2,20.1
"8M31495",-1.03795291277729,3,18.22
"8M31497",-0.383646463584613,3,18.91
"8M31503",0.103424813716048,2,19.545
"8M31504",-1.37597575246479,2,17.935
"8M31507",-0.146808524745485,2,19.185
"8M31508",0.285657176049538,1,19.96
"8M31509",1.27598188390166,1,20.7
"8M31516",-0.1122638532736,1,19.45
"8M31522",0.162908781527202,3,19.65
"8M31524",0.242351841109612,1,19.59
"8M31525",-0.0905646314503445,1,19.32
"8M31526",-1.27758319478744,1,17.98
"8M31532",0.829680047670739,1,20.43
"8M31541",0.959584043291738,1,20.54
"8M31542",-0.629069227041937,2,18.67
"8M31543",-0.998042799305022,2,18.365
"8M31544",0.782774723425566,3,20.3633333333333
"8M31545",0.382821204932885,1,19.66
"8M31546",-0.381075246057324,1,19
"8M31547",-0.497635726129027,1,18.83
"8M31548",-0.0231690763481389,1,19.35
"8M31550",-0.661934364152175,7,18.78
"8M31551",0.247457507207903,2,19.63
"8M31552",0.917542218943546,1,20.44
"8M31554",0.152514665401988,5,19.456
"8M31562",0.211138023665006,3,19.6133333333333
"8M31581",0.394564566736474,3,19.9066666666667
"8M31583",0.445610730131812,2,20
"8M31591",-4.55754804102955,1,14.56
"8M31602",1.13092558370398,2,20.54
"8M31605",-1.54444029392283,2,17.97
"8M31622",0.740351312534579,1,20.2
"8M31625",0.834218774638766,1,20.32
"8M31627",-0.727199083166868,3,18.6466666666667
"8M31632",0.444723145687074,1,19.99
"8M31634",0.468329354174283,2,19.885
"8M31637",0.331192004286281,2,19.795
"8M31640",0.438202251618012,3,20.0433333333333
"8M31641",0.325291907798644,3,19.93
"8M31643",-0.814857093623048,2,18.82
"8M31644",0.491346932615056,2,20.16
"8M31645",-0.0447815856170008,2,19.61
"8M31647",0.322284502914336,3,20.0066666666667
"8M31648",0.20779942335954,2,19.775
"8M31649",1.32965697930518,2,21.02
"8M31650",-0.175790885804698,3,19.5
"8M31651",0.432339582259696,5,20.002
"8M31652",-0.581771667127669,2,18.965
"8M31653",-0.389558123162492,5,19.214
"8M31654",-0.282763593064858,1,19.05
"8M31655",1.01423686046136,1,20.32
"8M31656",0.871358079303157,3,20.2566666666667
"8M31657",-0.0392627136638241,2,19.33
"8M31658",0.392303794190266,1,19.76
"8M31659",0.268699906382987,1,19.63
"8M31660",0.145096018575715,1,19.5
"8M31661",-0.392945862267632,1,18.84
"8M31662",0.0729457148521002,1,19.33
"8M31663",-0.66308324785648,1,18.65
"8M31664",-0.739147178814801,1,18.57
"8M31665",-1.13456918911129,1,18.06
"8M31666",0.405725412794768,1,19.68
"8M31667",-0.031642190215596,1,19.22
"8M31668",0.310645499096863,1,19.58
"8M31669",1.01837263593942,2,20.415
"8M31670",0.662441179779111,1,19.95
"8M31671",-0.488025775965536,1,18.74
"8M31672",0.519821309232252,1,19.8
"8M31673",-0.396859489502342,1,18.93
"8M31674",-0.0343888180435326,2,19.335
"8M31675",0.468367725148588,1,19.84
"8M31676",-0.0506581729551755,1,19.2
"8M31677",1.06737118144539,1,20.47
"8M31678",0.145096018575715,1,19.5
"8M31679",0.671949171148899,1,19.96
"8M31680",-1.83816055047578,1,17.32
"8M31681",-0.440485819116582,1,18.79
"8M31682",0.0254057580031496,1,19.28
"8M31683",0.145096018575715,1,19.5
"8M31684",0.991307250487065,1,20.39
"8M31685",0.194684276110166,2,19.57
"8M31686",0.582463621586072,1,19.96
"8M31687",1.15644070310945,3,20.5466666666667
"8M31688",0.0729457148521002,1,19.33
"8M31689",0.213318295312721,2,19.495
"8M31690",-1.13456918911129,1,18.06
"8M31691",0.28771588912257,1,19.65
"8M31692",1.16636472237801,1,20.48
"8M31693",0.320153490466651,1,19.59
"8M31694",0.557853274711415,1,19.84
"8M31695",0.0500161048778068,1,19.4
"8M31696",0.820163405830835,1,20.21
"8M31697",-0.925393378975897,1,18.28
"8M31698",0.367693447315606,1,19.64
"8M31699",0.767029084846804,1,20.06
