Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23146087
The job was run on these nodes: idun-06-07
[I 2025-10-23 13:44:55,969] Trial 0 finished with value: 0.25845205172247676 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 336, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 0 with value: 0.25845205172247676.
[I 2025-10-23 22:01:58,605] Trial 84 finished with value: 0.364584185989021 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2375689295472646, 'batch_norm': True, 'lr': 0.0007470957351216277, 'weight_decay': 2.4979178112674574e-07, 'epochs': 78, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 73 with value: 0.3753361351002013.
[I 2025-10-23 22:02:19,960] Trial 85 finished with value: 0.3579818864798942 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.11546750286357294, 'batch_norm': True, 'lr': 0.0005161750072183254, 'weight_decay': 1.747529195586495e-07, 'epochs': 107, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 73 with value: 0.3753361351002013.
[I 2025-10-23 22:02:58,940] Trial 86 finished with value: 0.36561292335750023 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.17293884218358996, 'batch_norm': True, 'lr': 0.0003732779810469274, 'weight_decay': 4.5197087286553546e-07, 'epochs': 122, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 73 with value: 0.3753361351002013.
[I 2025-10-23 22:03:22,200] Trial 87 finished with value: 0.36964601108288486 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.30997961847901095, 'batch_norm': True, 'lr': 0.0006385114911560564, 'weight_decay': 3.251065596360931e-07, 'epochs': 67, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 73 with value: 0.3753361351002013.
[I 2025-10-23 22:03:53,893] Trial 88 finished with value: 0.37602618036066804 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.15749299777097084, 'batch_norm': True, 'lr': 0.000853660984767082, 'weight_decay': 1.584725332405872e-07, 'epochs': 96, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 88 with value: 0.37602618036066804.
[I 2025-10-23 22:04:08,670] Trial 89 finished with value: 0.36041653825997516 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.16113842286897226, 'batch_norm': True, 'lr': 0.0008497693833556784, 'weight_decay': 6.396268952261178e-07, 'epochs': 139, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 88 with value: 0.37602618036066804.
[I 2025-10-23 22:04:39,725] Trial 90 finished with value: 0.37714192233493493 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.1190704429680782, 'batch_norm': True, 'lr': 0.0009722748571875762, 'weight_decay': 1.5321514890238347e-07, 'epochs': 94, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:05:10,223] Trial 91 finished with value: 0.36856245232345036 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.118062178979595, 'batch_norm': True, 'lr': 0.0009907788999758652, 'weight_decay': 1.5135107703087256e-07, 'epochs': 92, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:05:43,011] Trial 92 finished with value: 0.37114851294946527 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.15276229553072757, 'batch_norm': True, 'lr': 0.0008193889475327017, 'weight_decay': 2.458837612962809e-07, 'epochs': 101, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:06:14,069] Trial 93 finished with value: 0.3705837270504185 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.15026794410500757, 'batch_norm': True, 'lr': 0.0008117226047970558, 'weight_decay': 2.537745988173682e-07, 'epochs': 95, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:06:54,306] Trial 94 finished with value: 0.3707646210922949 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.21393475493129813, 'batch_norm': True, 'lr': 0.0006610688265376658, 'weight_decay': 1.2155934087875888e-07, 'epochs': 127, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:07:28,000] Trial 95 finished with value: 0.37202539142772306 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.12877107972857457, 'batch_norm': True, 'lr': 0.00047594048796177743, 'weight_decay': 1.6354615959391763e-07, 'epochs': 103, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:08:05,821] Trial 96 finished with value: 0.3713561581248792 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.12582936465638314, 'batch_norm': True, 'lr': 0.00046020522655408055, 'weight_decay': 1.599422416145756e-07, 'epochs': 118, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:08:43,326] Trial 97 finished with value: 0.3707564395613642 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.12757984163112873, 'batch_norm': True, 'lr': 0.0004785944247590934, 'weight_decay': 0.00028527672351539977, 'epochs': 118, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:09:18,189] Trial 98 finished with value: 0.3651247206623342 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.13944614186755763, 'batch_norm': True, 'lr': 0.00032569674284896544, 'weight_decay': 1.4882764177654168e-07, 'epochs': 108, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:09:35,648] Trial 99 finished with value: 0.35719324817436904 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.16811166258122207, 'batch_norm': True, 'lr': 0.0004322654917040184, 'weight_decay': 1.123961039235797e-07, 'epochs': 85, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:10:17,656] Trial 100 finished with value: 0.3681451154437346 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.12616281268758003, 'batch_norm': True, 'lr': 0.00056729491537229, 'weight_decay': 3.411722254786073e-07, 'epochs': 134, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:10:54,385] Trial 101 finished with value: 0.36615249156010454 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.43712492838605044, 'batch_norm': True, 'lr': 0.000710619325076556, 'weight_decay': 1.763882909788899e-07, 'epochs': 115, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:11:28,027] Trial 102 finished with value: 0.36646165642682066 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.13810644394036292, 'batch_norm': True, 'lr': 0.0009969885605697782, 'weight_decay': 2.0268572664670407e-07, 'epochs': 104, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:11:41,694] Trial 103 finished with value: 0.20683183230265373 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.15838735463982195, 'batch_norm': True, 'lr': 1.5917006800388456e-06, 'weight_decay': 1.0048963233927358e-07, 'epochs': 66, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:13:23,156] Trial 104 finished with value: 0.3602220482459931 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.11137239765858185, 'batch_norm': True, 'lr': 0.0006038000166205073, 'weight_decay': 1.6295345776612074e-07, 'epochs': 346, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:13:54,576] Trial 105 finished with value: 0.36427056299354643 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.1948563307346765, 'batch_norm': True, 'lr': 0.0005075912061383814, 'weight_decay': 2.588299504848679e-07, 'epochs': 96, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:14:33,918] Trial 106 finished with value: 0.36779020366973986 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.17424431667951565, 'batch_norm': True, 'lr': 0.000880860976001581, 'weight_decay': 1.323280706276267e-07, 'epochs': 124, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:15:10,254] Trial 107 finished with value: 0.3719532527713392 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.13151651322891586, 'batch_norm': True, 'lr': 0.00035412343256202626, 'weight_decay': 1.9793357484619533e-07, 'epochs': 112, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:15:56,422] Trial 108 finished with value: 0.37559919651847995 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.10550429896356889, 'batch_norm': True, 'lr': 0.0003846484778579016, 'weight_decay': 3.666824901530742e-07, 'epochs': 149, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:16:39,169] Trial 109 finished with value: 0.3710503856206605 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.10583122528575838, 'batch_norm': True, 'lr': 0.00033547249491238664, 'weight_decay': 4.573606220564691e-07, 'epochs': 135, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:17:15,808] Trial 110 finished with value: 0.3680991984813997 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.3341233643033886, 'batch_norm': True, 'lr': 0.00036727730385140617, 'weight_decay': 2.931307923825037e-07, 'epochs': 114, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:18:13,795] Trial 111 finished with value: 0.3692574383819103 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1285380713410764, 'batch_norm': True, 'lr': 0.0004310094634833244, 'weight_decay': 2.0818581351131744e-07, 'epochs': 190, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:18:55,029] Trial 112 finished with value: 0.36618927551366603 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.11907650213513608, 'batch_norm': True, 'lr': 0.0006568399229640277, 'weight_decay': 0.0009284540808322828, 'epochs': 131, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:19:40,666] Trial 113 finished with value: 0.36705993109798635 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.10042149515472229, 'batch_norm': True, 'lr': 0.0005419976762739248, 'weight_decay': 3.6612030756743346e-07, 'epochs': 146, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:20:10,620] Trial 114 finished with value: 0.3686356973781904 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.14015182810838228, 'batch_norm': True, 'lr': 0.000837026906076245, 'weight_decay': 5.168128526209689e-07, 'epochs': 90, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:20:46,411] Trial 115 finished with value: 0.3703584423722638 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.14904581001931028, 'batch_norm': True, 'lr': 0.0004474584207610126, 'weight_decay': 1.5290423983883057e-07, 'epochs': 111, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:21:23,929] Trial 116 finished with value: 0.3639315896176528 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.12441224759174521, 'batch_norm': True, 'lr': 0.0002552918800769331, 'weight_decay': 2.2429255448963894e-07, 'epochs': 118, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:21:40,541] Trial 117 finished with value: 0.3527530502383992 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.16245948693120268, 'batch_norm': True, 'lr': 0.00019106061219362628, 'weight_decay': 1.189901964475458e-07, 'epochs': 159, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:22:12,980] Trial 118 finished with value: 0.370429179952627 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.11190895153256901, 'batch_norm': True, 'lr': 0.0007582176925674218, 'weight_decay': 1.8487301043848527e-07, 'epochs': 98, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:22:51,935] Trial 119 finished with value: 0.36606510211723925 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.2969819101002574, 'batch_norm': True, 'lr': 0.0006275863746949728, 'weight_decay': 2.822967527550062e-07, 'epochs': 123, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:23:19,351] Trial 120 finished with value: 0.3690799590826847 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128]', 'dropout': 0.13294012857988574, 'batch_norm': True, 'lr': 0.0003071594867121084, 'weight_decay': 1.4694470108249132e-07, 'epochs': 151, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:23:53,282] Trial 121 finished with value: 0.3700929489938596 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.14537368331344422, 'batch_norm': True, 'lr': 0.0006830205565086665, 'weight_decay': 1.8334140318756778e-07, 'epochs': 104, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:24:22,177] Trial 122 finished with value: 0.36443558009806204 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.15502308514717023, 'batch_norm': True, 'lr': 0.0008948651504385995, 'weight_decay': 3.5348710370381984e-07, 'epochs': 87, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:24:54,721] Trial 123 finished with value: 0.36717852488169855 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.1876469775607478, 'batch_norm': True, 'lr': 0.0005206369681509084, 'weight_decay': 8.388567809521815e-05, 'epochs': 99, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:25:21,205] Trial 124 finished with value: 0.36759263422056765 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 128]', 'dropout': 0.3791461584494806, 'batch_norm': True, 'lr': 0.0007735142046148636, 'weight_decay': 2.3709233786970738e-07, 'epochs': 78, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:25:56,690] Trial 125 finished with value: 0.3739023567169582 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.16777423114296527, 'batch_norm': True, 'lr': 0.0009944333075697911, 'weight_decay': 1.2409688925068496e-07, 'epochs': 111, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:26:47,939] Trial 126 finished with value: 0.3653339279900132 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.16850463112260555, 'batch_norm': True, 'lr': 0.000919561318069837, 'weight_decay': 1.0083981337338813e-07, 'epochs': 167, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:27:23,721] Trial 127 finished with value: 0.372496186279654 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1349589301894701, 'batch_norm': True, 'lr': 0.0005792944382606204, 'weight_decay': 1.2059831309575252e-07, 'epochs': 111, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:27:59,260] Trial 128 finished with value: 0.3753088004975581 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.13595284564640903, 'batch_norm': True, 'lr': 0.0005994227055075357, 'weight_decay': 1.2314796853990862e-07, 'epochs': 111, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:28:39,501] Trial 129 finished with value: 0.36580464315477335 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.17525036752729167, 'batch_norm': True, 'lr': 0.0006162917133361115, 'weight_decay': 1.1994649632775554e-07, 'epochs': 128, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:29:14,543] Trial 130 finished with value: 0.36731895443040513 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.14426168733807546, 'batch_norm': True, 'lr': 0.000994889378933357, 'weight_decay': 1.2737801765763482e-07, 'epochs': 108, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:29:50,389] Trial 131 finished with value: 0.37504541985176437 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.13312494762632537, 'batch_norm': True, 'lr': 0.0007176497553123914, 'weight_decay': 1.4403119098728437e-07, 'epochs': 112, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:30:21,233] Trial 132 finished with value: 0.37515962801503966 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.11674566510254818, 'batch_norm': True, 'lr': 0.0007335384090267044, 'weight_decay': 1.001641785761838e-07, 'epochs': 93, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 90 with value: 0.37714192233493493.
[I 2025-10-23 22:30:48,140] Trial 133 finished with value: 0.3783901855505082 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.11162764504573497, 'batch_norm': True, 'lr': 0.0007389307384142433, 'weight_decay': 1.0049319018536329e-07, 'epochs': 80, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:31:15,795] Trial 134 finished with value: 0.36619568046744927 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.11691013566302133, 'batch_norm': True, 'lr': 0.0007387015716066444, 'weight_decay': 1.0151905696378364e-07, 'epochs': 82, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:31:45,700] Trial 135 finished with value: 0.3181827758941182 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.10024197545443701, 'batch_norm': True, 'lr': 3.578152202924563e-05, 'weight_decay': 1.355720422786338e-07, 'epochs': 90, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:32:08,525] Trial 136 finished with value: 0.3694268492144339 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.15581526796716771, 'batch_norm': True, 'lr': 0.0008598817372204306, 'weight_decay': 1.496875472843722e-07, 'epochs': 65, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:32:39,828] Trial 137 finished with value: 0.362605948459822 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.12207294609671379, 'batch_norm': False, 'lr': 0.0007063961500155134, 'weight_decay': 2.2003862728968124e-07, 'epochs': 96, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:33:05,557] Trial 138 finished with value: 0.3725126044879935 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.11558526792086808, 'batch_norm': True, 'lr': 0.0008156908853791919, 'weight_decay': 1.0045916788889264e-07, 'epochs': 74, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:33:49,137] Trial 139 finished with value: 0.3725230356596229 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.10877182744859233, 'batch_norm': True, 'lr': 0.0009890136506115128, 'weight_decay': 2.892389097267339e-07, 'epochs': 139, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:34:44,113] Trial 140 finished with value: 0.3667783548312409 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.14507647078484978, 'batch_norm': True, 'lr': 0.0006651837729925745, 'weight_decay': 2.944692731938148e-06, 'epochs': 180, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:35:28,039] Trial 141 finished with value: 0.3684572068412787 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1093739635234505, 'batch_norm': True, 'lr': 0.0009795724892189296, 'weight_decay': 2.885652567421045e-07, 'epochs': 140, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:36:09,515] Trial 142 finished with value: 0.3759880522167954 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.10686615677333185, 'batch_norm': True, 'lr': 0.0008388581623915601, 'weight_decay': 1.3203608553818525e-07, 'epochs': 131, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:36:49,026] Trial 143 finished with value: 0.3754626637799794 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1210284620254356, 'batch_norm': True, 'lr': 0.000773654010209684, 'weight_decay': 1.3572836295991615e-07, 'epochs': 125, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:37:24,252] Trial 144 finished with value: 0.36940219177279543 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.11959445679675226, 'batch_norm': True, 'lr': 0.0007336578205609552, 'weight_decay': 1.3220325746324845e-07, 'epochs': 107, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:38:04,634] Trial 145 finished with value: 0.3720349320378658 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1353520680149128, 'batch_norm': True, 'lr': 0.0005828918924447199, 'weight_decay': 1.1610242015788311e-07, 'epochs': 128, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:38:42,217] Trial 146 finished with value: 0.3728190265765419 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.1096390401783424, 'batch_norm': True, 'lr': 0.0008143335830178608, 'weight_decay': 1.6039159000304428e-07, 'epochs': 118, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:39:13,505] Trial 147 finished with value: 0.37425558135376197 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.10059796437039534, 'batch_norm': True, 'lr': 0.0008705138585110944, 'weight_decay': 1.8210956845149752e-07, 'epochs': 94, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:39:32,174] Trial 148 finished with value: 0.3019124994516453 and parameters: {'model_type': 'gcn', 'hidden_dims': '[256, 128, 64]', 'dropout': 0.10106837395545934, 'batch_norm': False, 'lr': 3.745980236093682e-06, 'weight_decay': 1.379756960892092e-07, 'epochs': 93, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:39:59,582] Trial 149 finished with value: 0.3672170424250127 and parameters: {'model_type': 'gcn', 'hidden_dims': '[512, 256]', 'dropout': 0.12037490227154092, 'batch_norm': True, 'lr': 0.0008739837484635606, 'weight_decay': 1.7594590814916675e-07, 'epochs': 82, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 133 with value: 0.3783901855505082.
[I 2025-10-23 22:40:35,720] Trial 0 finished with value: 0.2633872102899073 and parameters: {'model_type': 'gcn', 'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 336, 'loss': 'mae', 'optimizer': 'adam', 'graph_mode': 'off'}. Best is trial 0 with value: 0.2633872102899073.
