Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132760
The job was run on these nodes: idun-06-05
[I 2025-10-16 14:02:23,207] Trial 0 finished with value: 0.1706870585680008 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': False, 'lr': 1.8408544111075837e-06, 'weight_decay': 5.5136510071208614e-05, 'epochs': 335, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 0 with value: 0.1706870585680008.
[I 2025-10-16 19:34:46,345] Trial 19 finished with value: 0.35007140040397644 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4764172334207585, 'batch_norm': False, 'graph_on': False, 'lr': 4.261190064092347e-05, 'weight_decay': 0.00014791132905770014, 'epochs': 60, 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:34:52,666] Trial 20 finished with value: 0.34644635319709777 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4695476691635891, 'batch_norm': False, 'graph_on': False, 'lr': 4.180360720439777e-05, 'weight_decay': 0.00016254052903780396, 'epochs': 60, 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:34:58,724] Trial 21 finished with value: 0.3440169095993042 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.46176194465021136, 'batch_norm': False, 'graph_on': False, 'lr': 4.494066696979573e-05, 'weight_decay': 0.00017450351963331016, 'epochs': 60, 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:35:05,013] Trial 22 finished with value: 0.33152427673339846 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.38667177787316775, 'batch_norm': False, 'graph_on': False, 'lr': 2.386380615483272e-05, 'weight_decay': 0.00011406745262021417, 'epochs': 50, 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:35:12,205] Trial 23 finished with value: 0.35189439058303834 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.48349153967652625, 'batch_norm': False, 'graph_on': False, 'lr': 5.866169772092684e-05, 'weight_decay': 0.00028997897156512017, 'epochs': 80, 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:35:20,164] Trial 24 finished with value: 0.34811061024665835 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.532070801978423, 'batch_norm': False, 'graph_on': False, 'lr': 6.950269437585196e-05, 'weight_decay': 0.0004098282003158481, 'epochs': 89, 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:35:35,113] Trial 25 finished with value: 0.34474979639053344 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3080782244789251, 'batch_norm': False, 'graph_on': False, 'lr': 0.00012896111047584118, 'weight_decay': 2.6684026738601602e-05, 'epochs': 131, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:35:42,255] Trial 26 finished with value: 0.23623197972774507 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4909050492784174, 'batch_norm': True, 'graph_on': False, 'lr': 1.520774703096799e-05, 'weight_decay': 0.0008338178572644786, 'epochs': 10, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:35:53,608] Trial 27 finished with value: 0.33788672685623167 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4291369969929231, 'batch_norm': False, 'graph_on': False, 'lr': 0.00016684154367056593, 'weight_decay': 0.00030407966624760116, 'epochs': 123, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:36:03,439] Trial 28 finished with value: 0.35024550557136536 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5449769105381503, 'batch_norm': False, 'graph_on': False, 'lr': 6.847103604241622e-05, 'weight_decay': 0.00010782499558704839, 'epochs': 84, 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:37:02,540] Trial 29 finished with value: 0.3262317657470703 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5493385889219317, 'batch_norm': True, 'graph_on': False, 'lr': 6.218483333401995e-05, 'weight_decay': 8.662500398953133e-05, 'epochs': 350, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 8 with value: 0.3616291046142578.
[W 2025-10-16 19:37:11,414] Trial 30 failed with parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5993379888428018, 'batch_norm': False, 'graph_on': False, 'lr': 0.00039545359078318115, 'weight_decay': 2.3887827937128537e-05, 'epochs': 84, 'use_snp_selection': True, 'num_snps': 32000} because of the following error: The value nan is not acceptable.
[W 2025-10-16 19:37:11,414] Trial 30 failed with value nan.
[I 2025-10-16 19:37:20,319] Trial 31 finished with value: 0.3404348731040955 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5984005703393165, 'batch_norm': False, 'graph_on': False, 'lr': 2.2490798996873736e-05, 'weight_decay': 2.0636223644643722e-05, 'epochs': 84, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:37:27,692] Trial 32 finished with value: 0.32403536438941954 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5369635471205215, 'batch_norm': False, 'graph_on': False, 'lr': 6.171037931803667e-05, 'weight_decay': 0.0002451383121319154, 'epochs': 41, 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:37:33,570] Trial 33 finished with value: 0.31126348972320556 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5012125099598894, 'batch_norm': False, 'graph_on': False, 'lr': 4.985401158599103e-05, 'weight_decay': 7.906607183339795e-05, 'epochs': 81, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:37:49,574] Trial 34 finished with value: 0.33283400535583496 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4394859714382451, 'batch_norm': False, 'graph_on': False, 'lr': 0.00013146300293707567, 'weight_decay': 4.246997645984245e-05, 'epochs': 163, 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:37:56,723] Trial 35 finished with value: 0.30533217787742617 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5574974009101434, 'batch_norm': True, 'graph_on': False, 'lr': 1.597469489097717e-05, 'weight_decay': 0.0004995911530680565, 'epochs': 120, 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:38:05,999] Trial 36 finished with value: 0.2802378237247467 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.48512749538531824, 'batch_norm': False, 'graph_on': False, 'lr': 6.61732043710141e-06, 'weight_decay': 0.00015337066513475349, 'epochs': 75, 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:38:12,057] Trial 37 finished with value: 0.3061787486076355 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5516187424622095, 'batch_norm': False, 'graph_on': False, 'lr': 3.446169648084938e-05, 'weight_decay': 6.130016656610475e-05, 'epochs': 35, 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:38:48,570] Trial 38 finished with value: 0.3278597056865692 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.44990896317015366, 'batch_norm': False, 'graph_on': False, 'lr': 0.00017296239866676906, 'weight_decay': 2.313236685435271e-06, 'epochs': 304, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:38:54,396] Trial 39 finished with value: 0.24331378042697907 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.37548435294659965, 'batch_norm': True, 'graph_on': False, 'lr': 9.806889091019497e-06, 'weight_decay': 2.277004208455019e-05, 'epochs': 72, 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:39:32,278] Trial 40 finished with value: 0.3370338499546051 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5070929254361872, 'batch_norm': False, 'graph_on': False, 'lr': 0.00032807379129132556, 'weight_decay': 9.729492058384655e-06, 'epochs': 146, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:39:56,053] Trial 41 finished with value: 0.3321492254734039 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.11200578025149113, 'batch_norm': False, 'graph_on': False, 'lr': 9.308593039179202e-05, 'weight_decay': 0.0006637806293360058, 'epochs': 168, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:40:04,205] Trial 42 finished with value: 0.34627764821052553 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5344399071154959, 'batch_norm': False, 'graph_on': False, 'lr': 6.902047529650918e-05, 'weight_decay': 0.0005071082863015525, 'epochs': 95, 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:40:12,926] Trial 43 finished with value: 0.3435464441776276 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5659760988116027, 'batch_norm': False, 'graph_on': False, 'lr': 6.0697951808258225e-05, 'weight_decay': 0.0003334239589014545, 'epochs': 112, 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:40:19,258] Trial 44 finished with value: 0.33216444253921507 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5240855258454535, 'batch_norm': False, 'graph_on': False, 'lr': 0.00012306717951871349, 'weight_decay': 0.00019062482779869122, 'epochs': 89, 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:40:26,039] Trial 45 finished with value: 0.3152958691120148 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4752171521116915, 'batch_norm': False, 'graph_on': False, 'lr': 0.00034764603005249496, 'weight_decay': 4.749828400407233e-07, 'epochs': 41, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:40:35,844] Trial 46 finished with value: 0.3479986011981964 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5883100708397583, 'batch_norm': False, 'graph_on': False, 'lr': 8.853896803015668e-05, 'weight_decay': 0.00038722618716843636, 'epochs': 67, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:40:44,697] Trial 47 finished with value: 0.34854806661605836 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.5393399708814915, 'batch_norm': False, 'graph_on': False, 'lr': 3.3471966392251574e-05, 'weight_decay': 0.00010226829849491298, 'epochs': 136, 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:40:53,394] Trial 48 finished with value: 0.35030633211135864 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.14848191842312286, 'batch_norm': False, 'graph_on': False, 'lr': 1.866233284142927e-05, 'weight_decay': 0.00011101457887811513, 'epochs': 130, 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:41:00,601] Trial 49 finished with value: 0.3336286783218384 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.16853338630620762, 'batch_norm': False, 'graph_on': False, 'lr': 1.779177635966979e-05, 'weight_decay': 3.191207194724176e-05, 'epochs': 110, 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:41:06,031] Trial 50 finished with value: 0.16729376316070557 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.26209013916293705, 'batch_norm': True, 'graph_on': False, 'lr': 1.1362451383331241e-05, 'weight_decay': 9.099454515904269e-06, 'epochs': 55, 'use_snp_selection': True, 'num_snps': 2000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:41:12,419] Trial 51 finished with value: 0.2503518909215927 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.17859796051826562, 'batch_norm': False, 'graph_on': False, 'lr': 5.592201242846355e-06, 'weight_decay': 6.0380039022987886e-05, 'epochs': 26, 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:41:21,422] Trial 52 finished with value: 0.33605353236198426 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.13683273436932444, 'batch_norm': False, 'graph_on': False, 'lr': 2.8999002220732483e-05, 'weight_decay': 9.167503046897876e-05, 'epochs': 140, 'use_snp_selection': True, 'num_snps': 10000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:41:32,756] Trial 53 finished with value: 0.33778432607650755 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2529168652864921, 'batch_norm': False, 'graph_on': False, 'lr': 3.8207917825033154e-05, 'weight_decay': 0.00010608388875780038, 'epochs': 130, 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:41:41,527] Trial 54 finished with value: 0.3464886486530304 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.22468280724464676, 'batch_norm': False, 'graph_on': False, 'lr': 5.211777584322978e-05, 'weight_decay': 2.6576808656652393e-06, 'epochs': 98, 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:41:49,140] Trial 55 finished with value: 0.3425513327121735 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3481843198948517, 'batch_norm': False, 'graph_on': False, 'lr': 1.9789361215445355e-05, 'weight_decay': 0.00022739364487775273, 'epochs': 171, 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:42:10,650] Trial 56 finished with value: 0.3446048378944397 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.5741061695839293, 'batch_norm': False, 'graph_on': False, 'lr': 2.897989378260109e-05, 'weight_decay': 0.0001562641142057312, 'epochs': 203, 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:42:20,946] Trial 57 finished with value: 0.25127763152122495 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.31504245926456853, 'batch_norm': False, 'graph_on': False, 'lr': 1.0572812887040672e-06, 'weight_decay': 1.5074669241216725e-05, 'epochs': 184, 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:42:36,427] Trial 58 finished with value: 0.34108548164367675 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4050977548049937, 'batch_norm': False, 'graph_on': False, 'lr': 4.086515661021114e-05, 'weight_decay': 4.757401093908378e-05, 'epochs': 154, 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:42:43,293] Trial 59 finished with value: 0.31219714879989624 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.49603684232797185, 'batch_norm': False, 'graph_on': False, 'lr': 1.2029099457327068e-05, 'weight_decay': 0.00027342611940223247, 'epochs': 115, 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:42:56,131] Trial 60 finished with value: 0.35116791129112246 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5490312254224431, 'batch_norm': False, 'graph_on': False, 'lr': 0.00010802700307988119, 'weight_decay': 0.00011318960244833788, 'epochs': 72, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:43:06,590] Trial 61 finished with value: 0.32900633811950686 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5997052563427722, 'batch_norm': False, 'graph_on': False, 'lr': 0.00018094512234579252, 'weight_decay': 0.00013341513864938758, 'epochs': 54, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:43:25,100] Trial 62 finished with value: 0.35570154190063474 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5457783708094056, 'batch_norm': False, 'graph_on': False, 'lr': 0.00011220850400901954, 'weight_decay': 7.720750295340207e-05, 'epochs': 74, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:43:42,977] Trial 63 finished with value: 0.33984194993972777 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5142476363532219, 'batch_norm': False, 'graph_on': False, 'lr': 0.00010521604454041059, 'weight_decay': 7.408348970085468e-05, 'epochs': 67, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:44:01,698] Trial 64 finished with value: 0.3591427505016327 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5746554085951299, 'batch_norm': False, 'graph_on': False, 'lr': 7.94073343294561e-05, 'weight_decay': 0.00021603120466107516, 'epochs': 79, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:44:23,579] Trial 65 finished with value: 0.3416276216506958 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.580188686994338, 'batch_norm': False, 'graph_on': False, 'lr': 0.00011351674383297727, 'weight_decay': 0.00020854407270924226, 'epochs': 99, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:44:40,908] Trial 66 finished with value: 0.3492430210113525 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5615234126830705, 'batch_norm': False, 'graph_on': False, 'lr': 7.595133365001193e-05, 'weight_decay': 3.3516347071585734e-05, 'epochs': 80, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:44:55,681] Trial 67 finished with value: 0.31072366833686826 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5456230520202626, 'batch_norm': True, 'graph_on': False, 'lr': 0.00015596372408769118, 'weight_decay': 0.0006396356874375254, 'epochs': 44, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:45:16,971] Trial 68 finished with value: 0.3226375162601471 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5203949962262624, 'batch_norm': False, 'graph_on': False, 'lr': 0.00023192348029979292, 'weight_decay': 1.690669765309201e-06, 'epochs': 87, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:45:29,499] Trial 69 finished with value: 0.2540975481271744 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.578312203469344, 'batch_norm': False, 'graph_on': False, 'lr': 9.333131723938811e-05, 'weight_decay': 3.544869667475223e-06, 'epochs': 30, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:45:44,366] Trial 70 finished with value: 0.34751439094543457 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5613256943621374, 'batch_norm': False, 'graph_on': False, 'lr': 0.00014767612176510965, 'weight_decay': 5.9440504996091705e-06, 'epochs': 70, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:45:52,410] Trial 71 finished with value: 0.1161845713853836 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5992153909315644, 'batch_norm': False, 'graph_on': False, 'lr': 5.737682174603344e-05, 'weight_decay': 5.675813998831134e-07, 'epochs': 10, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:46:10,211] Trial 72 finished with value: 0.2949269115924835 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.4846481106836075, 'batch_norm': False, 'graph_on': False, 'lr': 7.683649058812855e-05, 'weight_decay': 6.913800412546419e-05, 'epochs': 64, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:46:23,480] Trial 73 finished with value: 0.3338985025882721 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4554073209144955, 'batch_norm': False, 'graph_on': False, 'lr': 4.6485218285856126e-05, 'weight_decay': 0.0001253031488191837, 'epochs': 47, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:46:33,374] Trial 74 finished with value: 0.32985535860061643 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.5353759622677879, 'batch_norm': False, 'graph_on': False, 'lr': 0.00019649548098664213, 'weight_decay': 0.0002664771031686593, 'epochs': 78, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:46:46,531] Trial 75 finished with value: 0.3521731674671173 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.36738402084553456, 'batch_norm': False, 'graph_on': False, 'lr': 2.4593230334573483e-05, 'weight_decay': 0.00019116298526720965, 'epochs': 94, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:47:01,288] Trial 76 finished with value: 0.34893653392791746 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.2878003991915263, 'batch_norm': False, 'graph_on': False, 'lr': 2.412970688982221e-05, 'weight_decay': 0.00020697227677811292, 'epochs': 103, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:47:15,764] Trial 77 finished with value: 0.3397684097290039 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.5530008818182814, 'batch_norm': False, 'graph_on': False, 'lr': 5.317714838810441e-05, 'weight_decay': 0.00036557087482438146, 'epochs': 118, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:47:28,924] Trial 78 finished with value: 0.3001168191432953 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.36772823273951916, 'batch_norm': True, 'graph_on': False, 'lr': 7.270890013821861e-05, 'weight_decay': 0.0009723175659163881, 'epochs': 92, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:47:51,893] Trial 79 finished with value: 0.33788644671440127 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3316126161906141, 'batch_norm': False, 'graph_on': False, 'lr': 0.00013781640807739498, 'weight_decay': 0.0004881432260755921, 'epochs': 106, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:48:08,097] Trial 80 finished with value: 0.33092938661575316 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.2175301213434527, 'batch_norm': False, 'graph_on': False, 'lr': 9.961128862570795e-05, 'weight_decay': 0.0001211921070897362, 'epochs': 128, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:48:25,033] Trial 81 finished with value: 0.33194673657417295 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.5843766070741802, 'batch_norm': False, 'graph_on': False, 'lr': 0.00027344789217170973, 'weight_decay': 0.00017437154639579695, 'epochs': 81, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:48:34,564] Trial 82 finished with value: 0.33494009971618655 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.4424583885236915, 'batch_norm': False, 'graph_on': False, 'lr': 2.1544507911109956e-05, 'weight_decay': 5.1641660592244916e-05, 'epochs': 59, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:48:47,875] Trial 83 finished with value: 0.35136553049087527 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4118660398716718, 'batch_norm': False, 'graph_on': False, 'lr': 3.735872565680283e-05, 'weight_decay': 8.703244199155383e-05, 'epochs': 76, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:49:02,754] Trial 84 finished with value: 0.3587537944316864 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3822790428520277, 'batch_norm': False, 'graph_on': False, 'lr': 1.4679526213454849e-05, 'weight_decay': 9.346948663585292e-05, 'epochs': 74, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:49:15,643] Trial 85 finished with value: 0.3581882119178772 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.36468254480193846, 'batch_norm': False, 'graph_on': False, 'lr': 1.4922168324926452e-05, 'weight_decay': 8.430766189469744e-05, 'epochs': 72, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:49:28,636] Trial 86 finished with value: 0.35504311323165894 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.36010646258058765, 'batch_norm': False, 'graph_on': False, 'lr': 1.6634080468283885e-05, 'weight_decay': 7.775385900362801e-05, 'epochs': 73, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:49:40,048] Trial 87 finished with value: 0.3449503779411316 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3955909879371362, 'batch_norm': False, 'graph_on': False, 'lr': 1.4511860091288696e-05, 'weight_decay': 3.569936469366699e-05, 'epochs': 53, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:49:57,127] Trial 88 finished with value: 0.357240092754364 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.36452568591797657, 'batch_norm': False, 'graph_on': False, 'lr': 8.849755022573101e-06, 'weight_decay': 7.338075713548612e-05, 'epochs': 92, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:50:13,963] Trial 89 finished with value: 0.3549902677536011 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.36805383006659387, 'batch_norm': False, 'graph_on': False, 'lr': 9.111574083316791e-06, 'weight_decay': 1.9491326272708023e-05, 'epochs': 90, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 8 with value: 0.3616291046142578.
[I 2025-10-16 19:50:30,924] Trial 90 finished with value: 0.3537703812122345 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.36229055446876407, 'batch_norm': False, 'graph_on': False, 'lr': 8.104363916117006e-06, 'weight_decay': 2.2195208580022296e-05, 'epochs': 91, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 8 with value: 0.3616291046142578.
