Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23101805
The job was run on these nodes: idun-07-05
[I 2025-10-02 12:14:11,881] Trial 0 finished with value: 0.1988808775428075 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2831733592825013, 'batch_norm': False, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.33733414750009e-06, 'weight_decay': 0.00045991559385412086, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 8000}. Best is trial 0 with value: 0.1988808775428075.
[I 2025-10-02 17:07:54,852] Trial 15 finished with value: 0.2665162738321441 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.390185791209528, 'batch_norm': False, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00022229046806980632, 'weight_decay': 1.7257958880981054e-05, 'optimizer': 'adam', 'epochs': 170, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 13 with value: 0.2807502125079269.
[I 2025-10-02 17:08:43,760] Trial 16 finished with value: 0.2682011690909206 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3920613232352054, 'batch_norm': False, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00021418417996186385, 'weight_decay': 1.778753515480596e-05, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 13 with value: 0.2807502125079269.
[I 2025-10-02 17:09:14,078] Trial 17 finished with value: 0.2718444585890832 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3696220629798661, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00029265814404328674, 'weight_decay': 4.665879820944268e-06, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 13 with value: 0.2807502125079269.
[I 2025-10-02 17:09:44,306] Trial 18 finished with value: 0.27101210935196396 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4933476844016575, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.56316811933497e-05, 'weight_decay': 6.623877645312157e-06, 'optimizer': 'adam', 'epochs': 110, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 13 with value: 0.2807502125079269.
[I 2025-10-02 17:10:12,831] Trial 19 finished with value: 0.2050506664389621 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.4984665385633226, 'batch_norm': False, 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.264076248322643e-05, 'weight_decay': 4.074385910204777e-05, 'optimizer': 'adam', 'epochs': 100, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 13 with value: 0.2807502125079269.
[I 2025-10-02 17:10:49,574] Trial 20 finished with value: 0.17282718965514093 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2535660151583061, 'batch_norm': False, 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005302529177779906, 'weight_decay': 3.530884564571802e-05, 'optimizer': 'adam', 'epochs': 90, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 13 with value: 0.2807502125079269.
[I 2025-10-02 17:11:22,919] Trial 21 finished with value: 0.25988819997939777 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.26604519195637427, 'batch_norm': False, 'knn_k': 8, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005170767722279893, 'weight_decay': 2.0663384862175599e-07, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 13 with value: 0.2807502125079269.
[I 2025-10-02 17:12:03,662] Trial 22 finished with value: 0.2797186790545299 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.432913995779979, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0001009938476573992, 'weight_decay': 1.9086638327772577e-05, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 13 with value: 0.2807502125079269.
[I 2025-10-02 17:12:36,236] Trial 23 finished with value: 0.2781675539501138 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.42741815187763554, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00010557310081277443, 'weight_decay': 3.47921576328796e-06, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 13 with value: 0.2807502125079269.
[I 2025-10-02 17:13:24,965] Trial 24 finished with value: 0.2828133932625608 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.49644276096197154, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00011870646559316184, 'weight_decay': 4.654898143936904e-06, 'optimizer': 'adam', 'epochs': 160, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 24 with value: 0.2828133932625608.
[I 2025-10-02 17:14:05,660] Trial 25 finished with value: 0.28784169224613687 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.4816476621489413, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00037727064238372263, 'weight_decay': 1.2834120726272945e-05, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 25 with value: 0.28784169224613687.
[I 2025-10-02 17:14:48,371] Trial 26 finished with value: 0.2730858489355136 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.46528395608094136, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.4072720807038575e-05, 'weight_decay': 2.5679075248259437e-06, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 25 with value: 0.28784169224613687.
[I 2025-10-02 17:15:28,317] Trial 27 finished with value: 0.23811026873962718 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.45744283311291595, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000381910466053737, 'weight_decay': 2.488106935376424e-06, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 25 with value: 0.28784169224613687.
[I 2025-10-02 17:16:04,371] Trial 28 finished with value: 0.17798850000418823 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.3629676507287882, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00039659974404823186, 'weight_decay': 1.5688922641024883e-06, 'optimizer': 'adam', 'epochs': 200, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 25 with value: 0.28784169224613687.
[I 2025-10-02 17:16:44,550] Trial 29 finished with value: 0.29430900653650377 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3584026453743744, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.6200422717364345e-05, 'weight_decay': 8.02261076813944e-06, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:17:25,851] Trial 30 finished with value: 0.25076437241979577 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.16001764211043895, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.5072476510443685e-05, 'weight_decay': 8.140012834071439e-06, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:18:02,998] Trial 31 finished with value: 0.2616719567387068 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.2896493328155365, 'batch_norm': False, 'knn_k': 9, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.930404849805935e-05, 'weight_decay': 3.990515806846691e-05, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:18:39,325] Trial 32 finished with value: 0.29011895555438166 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4030835057445041, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.474992998293845e-05, 'weight_decay': 4.783770307323871e-06, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:19:17,915] Trial 33 finished with value: 0.2932065573023666 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4154303054789328, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.815683404722865e-05, 'weight_decay': 4.6257401746892365e-06, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:19:53,665] Trial 34 finished with value: 0.27230906439349334 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4077710543526928, 'batch_norm': False, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.0435145490487673e-05, 'weight_decay': 5.037072319774757e-06, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:20:28,690] Trial 35 finished with value: 0.246967474366503 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3947139658613387, 'batch_norm': True, 'knn_k': 5, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.0837777153520894e-05, 'weight_decay': 7.5757016494625e-07, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:21:07,403] Trial 36 finished with value: 0.23801182242433253 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3526459479833647, 'batch_norm': True, 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.552313677483058e-05, 'weight_decay': 5.827558395985427e-07, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:21:56,116] Trial 37 finished with value: 0.2858407373089483 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.36415495169325646, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.1981287701479025e-05, 'weight_decay': 4.909142953079887e-07, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:22:31,831] Trial 38 finished with value: 0.2866140413081236 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.37705122217165843, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.1410571507709303e-05, 'weight_decay': 1.1404589828802155e-06, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:23:11,386] Trial 39 finished with value: 0.2875340040758724 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3326143104909288, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.1795160730629408e-05, 'weight_decay': 1.1676370559898193e-06, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:23:51,045] Trial 40 finished with value: 0.21406238396429939 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4113957180228867, 'batch_norm': False, 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.350697648553174e-06, 'weight_decay': 0.00024228826682811406, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:24:23,559] Trial 41 finished with value: 0.2816696987668003 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.43708761089285586, 'batch_norm': True, 'knn_k': 6, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.295655444648659e-05, 'weight_decay': 0.00012875902125025087, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:25:11,278] Trial 42 finished with value: 0.28541723362014554 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3394255517218995, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.040439315203565e-06, 'weight_decay': 1.1671339638818393e-05, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:25:48,915] Trial 43 finished with value: 0.2877437315491057 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.32427482193263757, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.6256980637063994e-06, 'weight_decay': 3.070257851276095e-07, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:26:38,941] Trial 44 finished with value: 0.2823813239224092 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.30787628395316813, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.4845027882611631e-05, 'weight_decay': 2.5433861267749605e-07, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:27:32,787] Trial 45 finished with value: 0.28720180809450124 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3082447275751289, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.7253114558656796e-06, 'weight_decay': 2.550683369004596e-07, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 29 with value: 0.29430900653650377.
[I 2025-10-02 17:28:13,198] Trial 46 finished with value: 0.2960865108380955 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.29549906810337767, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.00191241277582e-06, 'weight_decay': 1.1019664529277577e-07, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:28:52,645] Trial 47 finished with value: 0.23941604083065218 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.28670955214031435, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.399201770279951e-06, 'weight_decay': 2.7443231440967602e-05, 'optimizer': 'adam', 'epochs': 180, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:29:29,031] Trial 48 finished with value: 0.2876687425791916 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.26702554183900495, 'batch_norm': True, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.750103085498899e-05, 'weight_decay': 1.0618887857029301e-07, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:30:39,217] Trial 50 finished with value: 0.21446261315549503 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.34648210211008745, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.7769820954098499e-06, 'weight_decay': 7.376860624935592e-05, 'optimizer': 'adam', 'epochs': 70, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:30:58,163] Trial 49 finished with value: 0.2851308354015206 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3479458012855342, 'batch_norm': False, 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.4751757875733155e-06, 'weight_decay': 1.0473630574164574e-07, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:32:20,057] Trial 51 finished with value: 0.214801887373513 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.4448227572767404, 'batch_norm': False, 'knn_k': 7, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.373008949786082e-06, 'weight_decay': 3.265272641598409e-06, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:32:38,854] Trial 52 finished with value: 0.25720085491001854 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.3841018914169499, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.778471722031445e-06, 'weight_decay': 1.8072099907229266e-07, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:33:46,771] Trial 53 finished with value: 0.28915481123127085 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3234026115987269, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.977917205257555e-05, 'weight_decay': 4.0500842239070966e-07, 'optimizer': 'adam', 'epochs': 240, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:34:04,202] Trial 54 finished with value: 0.2906890173371108 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.32733711595267123, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.6682696944443143e-05, 'weight_decay': 3.9162929067755636e-07, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:35:09,125] Trial 55 finished with value: 0.2930673474624709 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2936728145508921, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.030327169515396e-05, 'weight_decay': 1.2105292996843012e-05, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:35:23,344] Trial 56 finished with value: 0.29344546298043633 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3217992973863323, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.5656930981930148e-05, 'weight_decay': 1.5267482852849567e-07, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:36:28,176] Trial 57 finished with value: 0.2112144230267711 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.29192671078378246, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.6176649239903302e-05, 'weight_decay': 1.7947680433968368e-06, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:36:45,022] Trial 58 finished with value: 0.21248341622674727 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2403500662064315, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.544422001757595e-05, 'weight_decay': 1.513944423009221e-07, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:37:21,664] Trial 59 finished with value: 0.26698219514596433 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.23708831283857723, 'batch_norm': False, 'knn_k': 4, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.8247095396887604e-05, 'weight_decay': 1.530647670796064e-07, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 6000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:37:57,699] Trial 60 finished with value: 0.28926114510613465 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.21407483590714677, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.581955678949864e-05, 'weight_decay': 1.341321422285961e-07, 'optimizer': 'adam', 'epochs': 240, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:38:32,370] Trial 61 finished with value: 0.28831587003909814 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.20896051065492333, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.446797346300103e-05, 'weight_decay': 8.721585372064083e-07, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:39:26,679] Trial 62 finished with value: 0.29058514740362956 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.31599602358051604, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.995160131095672e-05, 'weight_decay': 6.339800556043591e-06, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:39:46,808] Trial 63 finished with value: 0.29376857305427884 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.27771449439421725, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.6072987356832194e-05, 'weight_decay': 6.145589448224854e-06, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:40:48,456] Trial 65 finished with value: 0.28969518906773034 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2822495962887652, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.872750132535587e-05, 'weight_decay': 9.362116152627772e-06, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 46 with value: 0.2960865108380955.
[I 2025-10-02 17:40:50,051] Trial 64 finished with value: 0.2897529405324367 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.27627950532386386, 'batch_norm': False, 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.6090147113655765e-05, 'weight_decay': 2.2476196625800527e-05, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 46 with value: 0.2960865108380955.
