Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23110225
The job was run on these nodes: idun-07-04
[I 2025-10-07 14:08:58,838] Trial 0 finished with value: 0.32288155474795 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.39760550350349744, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007141315303379002, 'weight_decay': 1.9201361762549196e-06, 'optimizer': 'adam', 'epochs': 30, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 0 with value: 0.32288155474795.
[I 2025-10-07 18:17:04,099] Trial 7 finished with value: 0.13693592687065279 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.4601022464224058, 'batch_norm': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.201914473148477e-06, 'weight_decay': 4.414025793507156e-05, 'optimizer': 'adam', 'epochs': 240, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 4 with value: 0.2218096449980072.
[I 2025-10-07 18:17:05,355] Trial 8 finished with value: 0.32721320260324827 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2357836395528272, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00011929309706347683, 'weight_decay': 0.0008216003306729698, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:18:01,723] Trial 10 finished with value: 0.19325394083050326 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3959928222653041, 'batch_norm': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.909968713338536e-05, 'weight_decay': 1.2627316480208728e-07, 'optimizer': 'adam', 'epochs': 120, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:18:16,664] Trial 9 finished with value: 0.28053322389751034 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.46723470788359545, 'batch_norm': True, 'source': 'snp', 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00017866803215997782, 'weight_decay': 2.4434713752774244e-05, 'optimizer': 'adam', 'epochs': 80, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:18:46,281] Trial 11 finished with value: 0.3233438516091396 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.10096486481107564, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.65463599819024e-05, 'weight_decay': 0.0008481732172294653, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:18:59,826] Trial 12 finished with value: 0.3217044391123735 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.16207516025603136, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00010615715063377575, 'weight_decay': 0.0008966743449509672, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:19:24,995] Trial 13 finished with value: 0.3244001815819041 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.12573599389349382, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.233037783328834e-05, 'weight_decay': 0.0009104357112354488, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:19:36,425] Trial 14 finished with value: 0.3213787283063023 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.10124693328997036, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 8.196432834651423e-05, 'weight_decay': 0.0008259524667400387, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 20000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:20:27,706] Trial 15 finished with value: 0.29993850231482644 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2120277172564644, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 5.702489888106672e-05, 'weight_decay': 6.794120498059291e-06, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:20:36,729] Trial 16 finished with value: 0.3040431331340148 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.20571997409046522, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005217557666217745, 'weight_decay': 4.992075791994999e-06, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 22000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:21:30,561] Trial 17 finished with value: 0.2624900437505143 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.1890433455610305, 'batch_norm': True, 'source': 'snp', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0007410959531399853, 'weight_decay': 0.0003378099749919107, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:21:38,095] Trial 18 finished with value: 0.23343716137826362 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.3068306292230507, 'batch_norm': True, 'source': 'snp', 'knn_k': 5, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 2.650377446423824e-05, 'weight_decay': 0.00032396049729341926, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:22:26,607] Trial 19 finished with value: 0.27668590400777554 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2897402007154179, 'batch_norm': False, 'source': 'snp', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 3.600180519801741e-05, 'weight_decay': 0.00036403116792228465, 'optimizer': 'adam', 'epochs': 190, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 12000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:22:35,268] Trial 20 finished with value: 0.2789059839434745 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2552405743072808, 'batch_norm': False, 'source': 'snp', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00014573271820444883, 'weight_decay': 1.4250017333648206e-05, 'optimizer': 'adam', 'epochs': 210, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 14000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:23:16,841] Trial 22 finished with value: 0.3201574520247018 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.10508788938099939, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 6.733421076414628e-05, 'weight_decay': 0.0007677868996577272, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:23:38,788] Trial 21 finished with value: 0.3001955088849739 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1376539520720517, 'batch_norm': True, 'source': 'snp', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00014611583484217417, 'weight_decay': 6.535342229479476e-05, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:24:01,556] Trial 23 finished with value: 0.3240497204070797 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1513001053694196, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00032598896793135934, 'weight_decay': 8.556324299238101e-05, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:24:31,779] Trial 24 finished with value: 0.32634498179833343 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.14437705495686826, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000377282465838179, 'weight_decay': 0.0005516165676545377, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:25:21,317] Trial 25 finished with value: 0.3121928008467105 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.15927611630865057, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003148006065845688, 'weight_decay': 0.00011560417958104121, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:25:56,380] Trial 26 finished with value: 0.3096933565211447 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.24630543322141826, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000412981929575, 'weight_decay': 0.0004766317459072374, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:26:40,989] Trial 27 finished with value: 0.31451481207798404 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2366970708312629, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00046353038367626895, 'weight_decay': 0.0004466268418983332, 'optimizer': 'adam', 'epochs': 130, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:26:51,569] Trial 28 finished with value: 0.3134957944282498 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.21855426945351053, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.300406230141042e-05, 'weight_decay': 0.000467571024022149, 'optimizer': 'adam', 'epochs': 150, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:27:28,073] Trial 29 finished with value: 0.31997056076233826 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.18817283033440846, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00019281522933345635, 'weight_decay': 0.00019632509384196048, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:28:14,719] Trial 30 finished with value: 0.29393905125658937 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.1825965232583419, 'batch_norm': False, 'source': 'snp', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.4032678192042896e-05, 'weight_decay': 1.1159464804277114e-07, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:28:34,767] Trial 31 finished with value: 0.20205888084544682 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.13544211680880622, 'batch_norm': False, 'source': 'snp', 'knn_k': 3, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0008053804883708787, 'weight_decay': 1.706305971836953e-07, 'optimizer': 'adam', 'epochs': 280, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:29:00,086] Trial 32 finished with value: 0.32096799089578715 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.1439095405978341, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006731309453394506, 'weight_decay': 6.823981596576102e-05, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:29:19,739] Trial 33 finished with value: 0.32438877829927326 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.13511391844921497, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002706891689586581, 'weight_decay': 6.900692046580488e-05, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:30:15,444] Trial 35 finished with value: 0.2893449141014573 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.11612121709225688, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00010055334733341886, 'weight_decay': 2.2041040141690103e-06, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:30:17,347] Trial 34 finished with value: 0.3117605110851235 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.12364461963562529, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00027334964301898706, 'weight_decay': 2.007645420795526e-06, 'optimizer': 'adam', 'epochs': 330, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:30:51,473] Trial 37 finished with value: 0.3159960841253814 and parameters: {'hidden_dims': '[512, 256]', 'dropout': 0.5930320151517996, 'batch_norm': True, 'source': 'grm', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00011764003041624365, 'weight_decay': 0.0001840843470530267, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:31:32,125] Trial 36 finished with value: 0.31355068255866436 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.2775265133829241, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002611384818767739, 'weight_decay': 0.00017224942811464491, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:31:58,070] Trial 38 finished with value: 0.30361467102594575 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.3506542285827978, 'batch_norm': True, 'source': 'snp', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0001967455345530556, 'weight_decay': 3.911787667765736e-07, 'optimizer': 'adam', 'epochs': 300, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:32:28,789] Trial 40 finished with value: 0.29395391586191116 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.17360465691251992, 'batch_norm': False, 'source': 'grm', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 7.768499415450617e-06, 'weight_decay': 2.8912392263276437e-05, 'optimizer': 'adam', 'epochs': 230, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 4000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:32:44,031] Trial 39 finished with value: 0.23479725867795026 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.33951959277729205, 'batch_norm': False, 'source': 'snp', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 4.937337709193768e-05, 'weight_decay': 2.2542059263920986e-05, 'optimizer': 'adam', 'epochs': 220, 'loss': 'mse', 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:33:25,960] Trial 42 finished with value: 0.32224527225989524 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.15219033655909375, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0009729833537723659, 'weight_decay': 0.00011122009644875151, 'optimizer': 'adam', 'epochs': 340, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:33:50,612] Trial 41 finished with value: 0.2562775560760898 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.32539794467214056, 'batch_norm': True, 'source': 'snp', 'knn_k': 4, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.000451363970247528, 'weight_decay': 1.4313707328292949e-05, 'optimizer': 'adam', 'epochs': 350, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 8 with value: 0.32721320260324827.
[I 2025-10-07 18:34:12,002] Trial 43 finished with value: 0.3311661305812935 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.1322722746028137, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003676837845787326, 'weight_decay': 4.9153170367698846e-05, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:34:38,254] Trial 44 finished with value: 0.3303472697880475 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.23000365638640197, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002883175423086527, 'weight_decay': 0.00025222546937093135, 'optimizer': 'adam', 'epochs': 320, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:34:43,862] Trial 45 finished with value: 0.29996990900276543 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.22654794242884713, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00014526671041692807, 'weight_decay': 4.760108285770024e-05, 'optimizer': 'adam', 'epochs': 10, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:35:34,572] Trial 46 finished with value: 0.295555583182716 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.21805256189385475, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00014298512703914476, 'weight_decay': 0.0005898302318192393, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:36:40,896] Trial 47 finished with value: 0.256394040586205 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.27244445781312554, 'batch_norm': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.7646240853355547e-06, 'weight_decay': 0.0006242219141086234, 'optimizer': 'adam', 'epochs': 290, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:37:25,664] Trial 49 finished with value: 0.3254846517430328 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.39778304222684036, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0006415594842364067, 'weight_decay': 0.0002798713389323137, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:37:51,676] Trial 48 finished with value: 0.27455463953535314 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.27453869881953924, 'batch_norm': True, 'source': 'snp', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 1.6369712712615647e-06, 'weight_decay': 0.00026804667154380535, 'optimizer': 'adam', 'epochs': 260, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:38:37,694] Trial 50 finished with value: 0.21550846418035316 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.42287740427084103, 'batch_norm': True, 'source': 'snp', 'knn_k': 7, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005585437661172998, 'weight_decay': 0.0002823519095501952, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:39:03,180] Trial 51 finished with value: 0.2257502616137704 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.41900171223979155, 'batch_norm': True, 'source': 'snp', 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0005936529805138678, 'weight_decay': 0.00022989649037874927, 'optimizer': 'adam', 'epochs': 250, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:39:24,403] Trial 52 finished with value: 0.3262539389533553 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4777351812976993, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00037025808460763404, 'weight_decay': 0.0008753155651630488, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:39:46,590] Trial 53 finished with value: 0.31851163096182156 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.3743381791638002, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.00040584916597329203, 'weight_decay': 0.0009275843292099619, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:40:09,163] Trial 54 finished with value: 0.3283189632321123 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4835739446286053, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003882522730042799, 'weight_decay': 0.0006397664026324087, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:40:32,882] Trial 55 finished with value: 0.3239763315534552 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4498398712953932, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0002144464099010619, 'weight_decay': 0.0001326544402898662, 'optimizer': 'adam', 'epochs': 270, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 43 with value: 0.3311661305812935.
[I 2025-10-07 18:40:53,497] Trial 56 finished with value: 0.32412939579868805 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.4953712097039907, 'batch_norm': True, 'source': 'snp', 'knn_k': 0, 'weighted_edges': False, 'symmetrize_mode': 'union', 'laplacian_smoothing': False, 'ensemble_models': 1, 'lr': 0.0003710095573533903, 'weight_decay': 0.0006545338761066027, 'optimizer': 'adam', 'epochs': 310, 'loss': 'mae', 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 43 with value: 0.3311661305812935.
