Running from this directory: /cluster/work/simennes/Project_thesis/Project_thesis
Name of job: tune_params
ID of job: 23132761
The job was run on these nodes: idun-07-05
[I 2025-10-16 14:02:35,698] Trial 0 finished with value: 0.19967860877513885 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.199031432379812, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'union', 'lr': 0.0002740708741343236, 'weight_decay': 2.819059662190987e-05, 'epochs': 256, 'use_snp_selection': True, 'num_snps': 18000}. Best is trial 0 with value: 0.19967860877513885.
[I 2025-10-16 22:28:54,971] Trial 57 finished with value: 0.2771879494190216 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.39081369375803066, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 5, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.107335837821597e-06, 'weight_decay': 4.807481080189128e-07, 'epochs': 58, 'use_snp_selection': True, 'num_snps': 24000}. Best is trial 36 with value: 0.33173811435699463.
[I 2025-10-16 22:29:32,253] Trial 58 finished with value: 0.3107039213180542 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.3728135757497614, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 6, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.4718654790252439e-05, 'weight_decay': 7.437837921304448e-07, 'epochs': 218, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 36 with value: 0.33173811435699463.
[I 2025-10-16 22:29:57,403] Trial 59 finished with value: 0.30030823349952696 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.25069816077360885, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 3, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.6110613909678454e-05, 'weight_decay': 1.4229846464127187e-05, 'epochs': 174, 'use_snp_selection': True, 'num_snps': 16000}. Best is trial 36 with value: 0.33173811435699463.
[I 2025-10-16 22:30:32,704] Trial 60 finished with value: 0.33827688097953795 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2909930127166017, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 6.589469376366107e-06, 'weight_decay': 2.2832320131215362e-07, 'epochs': 139, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 60 with value: 0.33827688097953795.
[I 2025-10-16 22:31:00,880] Trial 61 finished with value: 0.3434982717037201 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.2881364392066118, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 6.336424986899689e-06, 'weight_decay': 2.4473419398710484e-07, 'epochs': 78, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 61 with value: 0.3434982717037201.
[I 2025-10-16 22:31:35,021] Trial 62 finished with value: 0.3377164363861084 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.3202391377127803, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 7.231371985494862e-06, 'weight_decay': 2.4182553897891296e-07, 'epochs': 138, 'use_snp_selection': True, 'num_snps': 26000}. Best is trial 61 with value: 0.3434982717037201.
[I 2025-10-16 22:32:10,808] Trial 63 finished with value: 0.33906295895576477 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.32709806018785964, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 6.662205249981999e-06, 'weight_decay': 3.0378679122976404e-07, 'epochs': 143, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 61 with value: 0.3434982717037201.
[I 2025-10-16 22:32:46,505] Trial 64 finished with value: 0.3364683508872986 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.32581884881237894, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.5641797651769243e-06, 'weight_decay': 1.0630688810060617e-07, 'epochs': 142, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 61 with value: 0.3434982717037201.
[I 2025-10-16 22:33:21,726] Trial 65 finished with value: 0.3375206828117371 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.32523751442582916, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.2550272259775727e-06, 'weight_decay': 1.1225277336111058e-07, 'epochs': 138, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 61 with value: 0.3434982717037201.
[I 2025-10-16 22:33:56,681] Trial 66 finished with value: 0.33946293592453003 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.320317219574766, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.166715072511319e-06, 'weight_decay': 1.2361315455327328e-07, 'epochs': 136, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 61 with value: 0.3434982717037201.
[I 2025-10-16 22:34:31,314] Trial 67 finished with value: 0.2912678122520447 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.323251386859234, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.1098616428474164e-06, 'weight_decay': 1.138352813604058e-07, 'epochs': 133, 'use_snp_selection': True, 'num_snps': 28000}. Best is trial 61 with value: 0.3434982717037201.
[I 2025-10-16 22:35:10,040] Trial 68 finished with value: 0.2842179834842682 and parameters: {'hidden_dims': '[512, 64]', 'dropout': 0.30012282478707014, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 1.595553956479827e-06, 'weight_decay': 1.0328716384349313e-07, 'epochs': 143, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 61 with value: 0.3434982717037201.
[I 2025-10-16 22:35:50,089] Trial 69 finished with value: 0.3445055723190308 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2724331876715824, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.3018846378451633e-06, 'weight_decay': 2.716737363191227e-07, 'epochs': 163, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 69 with value: 0.3445055723190308.
[I 2025-10-16 22:36:34,688] Trial 70 finished with value: 0.3433684825897217 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.27288634740267204, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.5052951862107232e-06, 'weight_decay': 3.889688312163943e-07, 'epochs': 166, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 69 with value: 0.3445055723190308.
[I 2025-10-16 22:37:21,801] Trial 71 finished with value: 0.341157990694046 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2790640517500957, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.4298023769964688e-06, 'weight_decay': 4.1806341779039803e-07, 'epochs': 159, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 69 with value: 0.3445055723190308.
[I 2025-10-16 22:38:09,225] Trial 72 finished with value: 0.34231615662574766 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2701771398923704, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.4660999207194144e-06, 'weight_decay': 3.4202271456529347e-07, 'epochs': 160, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 69 with value: 0.3445055723190308.
[I 2025-10-16 22:38:57,443] Trial 73 finished with value: 0.34378929138183595 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.28311371013675474, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.331373651741191e-06, 'weight_decay': 3.909461810279286e-07, 'epochs': 158, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 69 with value: 0.3445055723190308.
[I 2025-10-16 22:39:45,481] Trial 74 finished with value: 0.34091671705245974 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.27492877239604385, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.4069185720912155e-06, 'weight_decay': 4.010792318831939e-07, 'epochs': 157, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 69 with value: 0.3445055723190308.
[I 2025-10-16 22:40:34,396] Trial 75 finished with value: 0.3450350105762482 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.22696904807932644, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.3608386683661584e-06, 'weight_decay': 5.803257864359095e-07, 'epochs': 162, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 75 with value: 0.3450350105762482.
[I 2025-10-16 22:41:23,488] Trial 76 finished with value: 0.345230895280838 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2272258874848016, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.196584632842986e-06, 'weight_decay': 3.9407560201722264e-07, 'epochs': 163, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 76 with value: 0.345230895280838.
[I 2025-10-16 22:42:12,203] Trial 77 finished with value: 0.34008983969688417 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.22871017752611894, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.8868528607819217e-06, 'weight_decay': 1.4316390930421158e-06, 'epochs': 168, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 76 with value: 0.345230895280838.
[I 2025-10-16 22:43:08,043] Trial 78 finished with value: 0.34089888334274293 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2519067837345849, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.4086051728391992e-06, 'weight_decay': 5.814914212325981e-07, 'epochs': 189, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 76 with value: 0.345230895280838.
[I 2025-10-16 22:43:58,484] Trial 79 finished with value: 0.23484110534191133 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.20764893060928824, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 2.3185666387536264e-06, 'weight_decay': 2.487911816352244e-06, 'epochs': 174, 'use_snp_selection': True, 'num_snps': 40000}. Best is trial 76 with value: 0.345230895280838.
[I 2025-10-16 22:45:04,924] Trial 80 finished with value: 0.31900357007980346 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.21853514437948224, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 4.271876795875158e-06, 'weight_decay': 3.911581911583208e-07, 'epochs': 222, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 76 with value: 0.345230895280838.
[I 2025-10-16 22:45:53,528] Trial 81 finished with value: 0.34763042330741883 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.27406183166992987, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.7091077110057545e-06, 'weight_decay': 4.422484098132977e-07, 'epochs': 160, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 22:46:43,800] Trial 82 finished with value: 0.3438471078872681 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.26607188852540314, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.592192924862661e-06, 'weight_decay': 5.306234379763683e-07, 'epochs': 159, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 22:47:39,787] Trial 83 finished with value: 0.341823136806488 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.1896805038913062, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.9287637578015907e-06, 'weight_decay': 8.785599318676609e-07, 'epochs': 183, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 22:48:29,987] Trial 84 finished with value: 0.32857433557510374 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2656624680507528, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.0018503756654934e-06, 'weight_decay': 5.969142113306664e-07, 'epochs': 167, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 22:49:21,050] Trial 85 finished with value: 0.3432968735694885 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.30299788024435736, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.7646327777313917e-06, 'weight_decay': 2.747805207169671e-07, 'epochs': 199, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 22:50:11,111] Trial 86 finished with value: 0.33481326699256897 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.23815305044218282, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.3446313166136437e-06, 'weight_decay': 2.792440557858999e-07, 'epochs': 199, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 22:51:03,456] Trial 87 finished with value: 0.3407333493232727 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3024790159575354, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.7381699277055346e-06, 'weight_decay': 5.061949520353327e-07, 'epochs': 207, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 22:52:10,504] Trial 88 finished with value: 0.3402605473995209 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2561112137588165, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.6181884731508911e-06, 'weight_decay': 1.1330757795648536e-06, 'epochs': 249, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 22:53:00,362] Trial 89 finished with value: 0.33191986083984376 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.22564144413145998, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 4.043603947132439e-06, 'weight_decay': 8.82374583695439e-07, 'epochs': 151, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 22:54:11,797] Trial 90 finished with value: 0.29018110036849976 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.27916168812523556, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 5.394725697739718e-06, 'weight_decay': 1.6294142466976725e-07, 'epochs': 326, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 22:55:03,565] Trial 91 finished with value: 0.33757623434066775 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2436826138268389, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.714875790262157e-06, 'weight_decay': 3.3215886317001723e-07, 'epochs': 178, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 22:56:03,641] Trial 92 finished with value: 0.34249444007873536 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2656358262262196, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.963756209291228e-06, 'weight_decay': 2.6540426756491576e-07, 'epochs': 194, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 22:57:02,547] Trial 93 finished with value: 0.34105645418167113 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.306345173058894, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.0174776942136153e-06, 'weight_decay': 6.435880432706067e-07, 'epochs': 191, 'use_snp_selection': True, 'num_snps': 48000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 22:58:10,406] Trial 94 finished with value: 0.34594473242759705 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2823649222543069, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.6486903658228917e-06, 'weight_decay': 2.5405610461289974e-07, 'epochs': 229, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 22:59:32,265] Trial 95 finished with value: 0.34253883361816406 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.28897222281348933, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.5234103034139737e-06, 'weight_decay': 4.902281026426477e-07, 'epochs': 273, 'use_snp_selection': True, 'num_snps': 54000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:00:50,605] Trial 96 finished with value: 0.32373093962669375 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.1857921580478562, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.2994575547164395e-06, 'weight_decay': 3.728108152965524e-07, 'epochs': 235, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:01:43,994] Trial 97 finished with value: 0.20467371642589569 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2828976262091195, 'batch_norm': True, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': True, 'symmetrize_mode': 'mutual', 'lr': 3.6354175907779998e-06, 'weight_decay': 1.6850084206251047e-07, 'epochs': 221, 'use_snp_selection': True, 'num_snps': 36000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:02:36,442] Trial 98 finished with value: 0.3427707076072693 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.21663313234355946, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.7318918557308964e-06, 'weight_decay': 2.568402096391024e-07, 'epochs': 153, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:03:28,281] Trial 99 finished with value: 0.3287299394607544 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.24793537512016145, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 4.518809124500019e-06, 'weight_decay': 4.6482674792334243e-07, 'epochs': 167, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:04:20,229] Trial 100 finished with value: 0.3395165681838989 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.23320179665790475, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.1508862926285046e-06, 'weight_decay': 6.19615863916039e-06, 'epochs': 230, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:05:12,274] Trial 101 finished with value: 0.34254162907600405 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2593423255482582, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.6640607141158172e-06, 'weight_decay': 2.476957031387675e-07, 'epochs': 151, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:06:10,169] Trial 102 finished with value: 0.33759687542915345 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2149823312815523, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.9175707043156577e-06, 'weight_decay': 3.293434206753225e-07, 'epochs': 180, 'use_snp_selection': True, 'num_snps': 50000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:06:39,339] Trial 103 finished with value: 0.3254438996315002 and parameters: {'hidden_dims': '[128, 64]', 'dropout': 0.19699068205383333, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.7590281360809693e-06, 'weight_decay': 2.5616012131051815e-07, 'epochs': 125, 'use_snp_selection': True, 'num_snps': 52000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:07:47,917] Trial 104 finished with value: 0.3466174781322479 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.30674891910169505, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.6715781322613976e-06, 'weight_decay': 1.3938626005337556e-07, 'epochs': 203, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:08:57,589] Trial 105 finished with value: 0.3381091833114624 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3105397966638172, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.15324027390772e-06, 'weight_decay': 1.4048754506432074e-07, 'epochs': 201, 'use_snp_selection': True, 'num_snps': 58000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:09:50,547] Trial 106 finished with value: 0.33395888209342955 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.29644462016963685, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.610259809139846e-06, 'weight_decay': 7.790257973395278e-07, 'epochs': 211, 'use_snp_selection': True, 'num_snps': 38000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:10:55,265] Trial 107 finished with value: 0.3370754480361938 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.27272977234239637, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.1555993789052515e-06, 'weight_decay': 1.788940937514671e-07, 'epochs': 252, 'use_snp_selection': True, 'num_snps': 42000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:11:42,656] Trial 108 finished with value: 0.3308237135410309 and parameters: {'hidden_dims': '[256, 128]', 'dropout': 0.24120973339362078, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 2, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.2740870651336512e-06, 'weight_decay': 1.3355351634704052e-06, 'epochs': 262, 'use_snp_selection': True, 'num_snps': 46000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:12:26,709] Trial 109 finished with value: 0.34442741274833677 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.25599038116614103, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.2373589224299344e-06, 'weight_decay': 5.59253606181463e-07, 'epochs': 184, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:12:59,142] Trial 110 finished with value: 0.33375013470649717 and parameters: {'hidden_dims': '[256, 128, 64]', 'dropout': 0.25429006328507986, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 3.233379027800185e-06, 'weight_decay': 6.455177543755323e-07, 'epochs': 173, 'use_snp_selection': True, 'num_snps': 32000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:14:03,130] Trial 111 finished with value: 0.3400193929672241 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.3500416550169433, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.6204112730188427e-06, 'weight_decay': 5.409642780207588e-07, 'epochs': 183, 'use_snp_selection': True, 'num_snps': 56000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:14:47,861] Trial 112 finished with value: 0.2817598760128021 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.288481744169035, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 0.0005812285212515545, 'weight_decay': 3.7938225450525666e-07, 'epochs': 205, 'use_snp_selection': True, 'num_snps': 30000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:15:30,089] Trial 113 finished with value: 0.33143875002861023 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.2632233127509387, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 1.8371996291930346e-06, 'weight_decay': 2.2693184280076316e-07, 'epochs': 161, 'use_snp_selection': True, 'num_snps': 34000}. Best is trial 81 with value: 0.34763042330741883.
[I 2025-10-16 23:16:22,350] Trial 114 finished with value: 0.3431576132774353 and parameters: {'hidden_dims': '[512, 128]', 'dropout': 0.28163884397309347, 'batch_norm': False, 'graph_on': True, 'source': 'grm', 'knn_k': 1, 'weighted_edges': False, 'symmetrize_mode': 'mutual', 'lr': 2.2075139363047203e-06, 'weight_decay': 4.369473455952537e-07, 'epochs': 170, 'use_snp_selection': True, 'num_snps': 44000}. Best is trial 81 with value: 0.34763042330741883.
