id,fold,y_true,y_pred
8N72036,8,-0.27569625,-0.09014718
8N72040,1,-0.7570401,-0.87778467
8N72043,4,-1.4550625,-0.357422
8N72045,6,-1.9223784,-0.09158414
8N72064,3,-0.81054264,-0.062164903
8N72065,9,-1.1691437,-0.76488584
8N72066,3,1.137963,0.042097226
8N72067,10,-0.11376856,0.32970718
8N72114,10,0.010793849,-0.5341688
8N72130,5,0.29025978,0.51106167
8N72132,3,-0.7495393,0.3445714
8N72137,2,1.2104229,0.011632316
8N72206,6,-1.0308837,-0.050975017
8N72208,6,-0.5878429,0.13623275
8N72245,2,-0.75917387,-0.46762362
8N72257,4,0.12933145,0.6496647
8N72260,6,-0.608164,-0.2237218
8N72266,7,0.36004138,-0.21906227
8N72268,10,0.016037518,-0.82559913
8N72269,6,0.843928,-0.6265696
8N72330,1,0.3825869,-1.215171
8N72332,4,0.13669883,-0.45458233
8N72333,6,0.16875833,-0.1472641
8N72347,6,1.19327,0.6412671
8N72348,10,3.064323,-0.21617201
8N72351,7,0.27736765,0.9582972
8N72353,3,1.8141772,0.51799333
8N72354,3,-1.6667945,0.8645315
8N72359,6,-0.26606092,-1.1778018
8N72368,2,-0.47564727,0.1574328
8N72369,6,1.5116053,0.5985645
8N72376,3,1.5320688,-0.17914805
8N72389,8,0.28577211,-0.815411
8N72391,7,-0.6094419,0.1836041
8N72394,3,2.2661026,-0.52455384
8N72414,2,-1.2072961,-0.33052772
8N72428,1,0.19583723,0.39527547
8N72438,5,-0.064518385,0.022540964
8N72447,9,-0.43129396,0.68720067
8N72448,7,0.7157356,0.044079766
8N72466,2,-0.40373623,0.18953335
8N72472,8,-0.6292054,0.66607726
8N72483,5,0.79562837,0.093316466
8N72487,3,0.7844824,-0.4020262
8N72488,8,-0.6363805,-0.5559754
8N72490,6,1.1916443,0.12650894
8N72496,6,2.0329223,0.18912205
8N72499,3,-0.4649964,-0.088251345
8N72510,3,-0.74166185,-1.9421107
8N72512,1,1.1151407,-0.16051857
8N72516,7,-0.90262693,0.065599054
8N72519,3,-1.6648769,-0.2997179
8N72531,4,0.7656128,0.16774455
8N72544,9,-0.2908288,0.012199398
8N72545,6,0.100975156,0.32174188
8N72551,3,-1.3501016,-0.62753326
8N72554,8,-0.93537366,-0.18878333
8N72574,7,-0.6021718,-0.40176666
8N72575,6,0.501399,-0.686227
8N72577,3,-0.8854443,-0.6079338
8N72578,9,-1.8793565,-0.8237104
8N72592,5,-0.97802055,0.23199108
8N72603,1,-1.4339082,-0.541797
8N72616,10,-1.9654834,-0.40424982
8N72633,2,-0.8891687,-0.46035376
8N72639,9,-0.007327939,0.2304885
8N72642,5,0.13353434,-0.3078337
8N72655,8,-0.717092,-1.3715609
8N72660,6,-0.40876263,0.12497245
8N72663,5,-1.5926011,-0.3000086
8N72664,7,-2.2435653,0.23248924
8N72665,1,-1.6083035,0.85180646
8N72668,5,-1.0937283,0.6624277
8N72669,6,0.13997878,-0.4699797
8N72670,9,2.2253609,1.1101774
8N72672,4,2.4236472,0.50429666
8N72673,9,2.1325865,0.68616164
8N72674,8,1.5211116,0.7038981
8N72675,4,-1.1492732,-0.15771107
8N72676,9,0.77437615,0.19253407
8N72677,1,0.7909198,-0.64547384
8N72678,9,-2.549888,-1.1074957
8N72679,8,-0.8649815,-0.88591325
8N72680,2,-0.82161283,0.11465677
8N72681,1,1.0199838,0.5888542
8N72682,10,-1.468761,-0.6189069
8N72683,7,0.5558477,-0.4506086
8N72684,4,0.20182869,0.4534912
8N72685,1,-0.38744512,-0.38417932
8N72686,1,0.34160435,0.23127244
8N72687,6,-0.6585173,0.82723105
8N72688,7,-0.16795322,-0.9255574
8N72689,2,0.2882917,-0.17499334
8N72690,4,0.015206901,-0.24528071
8N72691,3,-0.31108478,-0.2817458
8N72692,3,-0.9724709,-0.5104515
8N72693,4,-0.81234086,-0.77859926
8N72694,8,-0.6927921,0.121079996
8N72695,5,-1.0568491,0.5773638
8N72696,4,-0.17224732,0.39311182
8N72697,10,0.5483111,0.81604296
8N72698,7,-0.49076205,-0.46479517
8N72699,2,-0.9581373,-0.08715246
8N72700,9,-0.7299279,0.03500184
8N72716,8,0.58911455,-1.0281951
8N72717,9,-0.11551041,-1.3331555
8N72719,8,-1.7109625,-1.0503168
8N72721,9,-0.58394,0.8178943
8N72724,7,1.0699009,-0.5887988
8N72734,1,-0.47782385,-0.50675106
8N72736,6,-0.46815524,-1.1938517
8N72737,6,-0.5919847,-1.5363044
8N72738,6,1.2473888,0.3979302
8N72743,7,-0.33326915,-0.65578145
8N72746,10,-1.3285697,0.74185807
8N72777,4,-0.39872268,-0.037775733
8N72785,6,-0.4464492,0.15984467
8N72795,8,-0.51526594,-0.79774845
8N72802,8,0.34575564,0.72304225
8N72804,4,1.0181453,0.2207755
8N72823,1,-1.2491674,-0.2918689
8N72825,10,1.006867,-0.62769234
8N72826,3,-0.55390275,-0.023437388
8N72901,7,0.8001091,0.28172338
8N72902,7,0.4023541,0.08772917
8N72903,5,-0.19832546,-0.09103496
8N72904,6,-0.10889159,0.037562862
8N72905,6,-1.0643678,0.18342733
8N72906,6,-1.3680346,-0.40778255
8N72907,9,0.066691376,-0.27558514
8N72908,5,2.1693509,0.11819366
8N72909,3,-0.87252855,-1.2495363
8N72910,1,0.9629154,2.0052848
8N72911,4,-0.52863383,-0.66995865
8N72912,1,0.10487577,-0.5096466
8N72913,3,-1.9251512,-0.30374336
8N72914,9,-0.5821386,-1.0238087
8N72915,4,-1.2537566,-1.1118621
8N72916,4,-0.64825606,0.096050754
8N72917,9,-2.0512006,-1.0410663
8N72918,9,-0.28051728,-0.38836458
8N72919,6,-0.3333669,-0.067490734
8N72920,5,-0.95055556,-0.8106272
8N72921,7,0.6546995,0.23421283
8N72922,4,-1.1317887,-0.61593586
8N72923,10,-0.22300927,-0.90300125
8N72924,2,-0.80305237,0.45741615
8N72926,3,0.25100327,0.7424636
8N72927,2,-0.59000564,-1.4588113
8N72928,10,1.0394105,0.46359593
8N72929,9,0.7906675,1.1895255
8N72930,6,0.36608803,0.044343255
8N72931,7,-0.062140614,-0.7499265
8N72932,8,0.10240845,-0.8156652
8N72933,5,-0.21959265,-0.11902819
8N72934,3,1.5005409,0.8001778
8N72935,7,-0.804157,-0.8290632
8N72936,3,-0.50607485,-0.6857695
8N72937,2,-0.49071378,-0.3706309
8N72938,5,1.0648632,-0.3652205
8N72939,9,-0.29256177,-0.46951228
8N72940,2,0.40782186,-1.0695751
8N72941,1,0.45229748,-0.027503172
8N72942,4,0.11668335,-0.37900358
8N72943,2,-0.6808185,-0.043136008
8N72944,6,0.54855335,0.10408581
8N72945,5,0.926775,0.28010473
8N72946,8,1.0326877,0.16410264
8N72947,5,-0.47381172,0.18359178
8N72948,5,1.197173,1.4859216
8N72949,8,0.050571006,-0.095486194
8N72951,6,-0.6785123,-0.35588607
8N72952,10,0.94170856,-0.27322593
8N72953,5,-0.26717192,-0.62758976
8N72954,2,0.15166129,-0.28987488
8N72955,5,0.96156645,-0.37969106
8N72956,6,0.24141042,-0.435686
8N72957,9,1.7941914,-0.6573403
8N72958,7,0.7409152,0.35410035
8N72959,9,-0.028268984,0.4837276
8N72960,5,0.40066096,-0.015861265
8N72961,9,0.7135972,-0.85065836
8N72962,8,0.1737263,0.4356908
8N72963,4,-0.8127505,-0.34447163
8N72964,9,0.97775245,0.54404926
8N72965,5,2.0833633,-0.3758657
8N72986,3,-1.9636426,-0.44708088
8N72989,1,-0.13930331,0.48167625
8N73001,10,0.2305427,0.42356467
8N73003,3,1.6374148,0.32748333
8N73012,9,0.03655612,-0.6507125
8N73013,5,-0.65751165,-0.24062496
8N73025,10,0.6882165,-1.0630462
8N73031,9,0.52009535,0.7860862
8N73048,2,-1.0978616,-1.3493204
8N73050,3,-0.6574881,-1.1026871
8N73052,4,-2.010283,-0.6344745
8N73055,3,-0.6677219,-0.23372538
8N73057,6,-0.8164799,-0.61341953
8N73082,10,-0.45978,-0.33768114
8N73083,3,-0.122939505,-0.17173915
8N73084,5,-0.24084531,1.0599738
8N73086,3,-0.22602619,-0.6739822
8N73087,4,-0.14934295,-0.2196448
8N73093,6,2.99803,-0.22124884
8N73094,2,-0.37224075,-1.1118475
8N73097,7,1.7403553,0.90610534
8N73180,5,-0.63437253,-0.69110084
8N73181,9,0.041441247,0.680977
8N73182,10,-0.4014662,-0.6340195
8N73183,10,0.25505197,0.10523509
8N73184,8,1.0135509,0.43057784
8N73185,7,1.8129159,0.56540114
8N73186,2,0.73344225,0.031500787
8N73187,8,-0.5049669,-0.17623883
8N73188,9,-0.2925876,0.77118206
8N73189,10,0.7550891,0.26730967
8N73190,3,-0.19020054,-0.48928082
8N73191,9,-0.3065396,-0.27035403
8N73192,7,-0.014658357,0.071597904
8N73193,5,-0.3453418,-0.05030837
8N73194,5,1.1207678,0.22235242
8N73195,2,1.1173092,1.0761344
8N73196,3,0.047782335,-0.30155867
8N73197,4,-0.40412652,-0.27004617
8N73198,9,-1.2796894,0.54315436
8N73199,1,1.2659037,0.34228894
8N73200,6,1.0618097,0.74960667
8N73201,9,0.78991675,0.29175383
8N73208,6,0.98027533,0.8556938
8N73209,1,-0.7714809,0.61530787
8N73210,2,-0.63261646,0.4146295
8N73211,8,0.6067502,1.0186725
8N73212,5,-1.0120871,0.19119647
8N73213,1,0.20278475,1.5368996
8N73214,4,-1.5146241,-1.1979215
8N73215,2,-1.4847727,0.27476275
8N73216,2,0.81009126,-0.057075948
8N73217,7,1.3654363,1.0367136
8N73218,7,0.699094,0.572877
8N73219,3,0.02284805,-0.18517709
8N73220,9,-1.9328325,0.02293868
8N73221,4,1.7343194,-0.20185587
8N73222,4,-1.7660052,-1.1108302
8N73223,5,0.7648186,0.18508473
8N73224,4,0.40788367,0.561136
8N73225,10,0.553217,0.7846272
8N73226,5,-0.5998027,-0.064362384
8N73227,10,0.10447034,0.13214552
8N73228,10,-0.261682,0.30955732
8N73229,4,0.3712869,-0.8064589
8N73230,6,2.3365324,0.42617005
8N73231,9,-0.46991175,0.4200166
8N73232,5,1.69105,-0.060845725
8N73233,8,2.3877575,-0.35102126
8N73234,1,-2.0108688,-0.062319633
8N73235,1,0.95303476,0.58301735
8N73236,3,0.8939344,0.2769307
8N73237,7,0.27234876,0.5812431
8N73238,2,1.3222071,0.67050433
8N73239,4,1.1329252,0.78785783
8N73240,4,0.74162906,0.84462315
8N73241,2,1.9001623,0.43642822
8N73242,6,0.0393862,-0.07874017
8N73243,1,1.7121285,0.4706802
8N73244,5,1.3243926,-0.075416364
8N73245,2,1.7050483,0.16548133
8N73246,9,-0.58137953,0.5395321
8N73247,8,-1.3975666,0.2398905
8N73249,5,0.24459846,-0.19750458
8N73250,5,-0.09230116,0.17156884
8N73252,9,-0.6673793,0.90408343
8N73291,1,-1.4758153,-0.5839674
8N73299,2,-0.71318924,0.34721127
8N73301,1,-1.2608614,-0.092050225
8N73302,1,0.26129317,-0.45512372
8N73303,2,-0.6298768,-0.76863605
8N73304,8,0.75711095,1.5272936
8N73305,5,0.66512996,0.18765774
8N73306,4,-1.7568966,0.009976171
8N73307,1,0.9155509,0.7434879
8N73308,10,-0.1340554,-0.4261223
8N73309,2,0.28199044,-0.32077172
8N73310,2,0.076214135,-0.10955698
8N73311,10,-1.2809695,0.35694325
8N73312,3,-0.115922034,0.64895517
8N73313,8,1.543768,-0.53655237
8N73314,3,-0.4018554,-0.19474986
8N73318,9,-1.2376363,0.6274143
8N73319,7,-0.7297184,0.5881782
8N73320,9,-0.344052,0.12937172
8N73357,2,0.66948694,-0.68112296
8N73358,3,-0.6494164,0.2088177
8N73370,5,-0.031923655,-0.48505598
8N73383,8,0.3142821,-0.09930855
8N73402,2,0.39823216,-1.1488037
8N73404,8,0.26609156,0.108515665
8N73406,5,-2.622498,0.32203087
8N73407,5,0.8940926,-0.16132826
8N73409,2,-2.603352,-0.11677051
8N73420,9,-0.62946165,0.24731825
8N73423,10,0.81529254,-0.82962644
8N73425,9,0.76986504,0.116766736
8N73430,9,0.54039747,0.9085733
8N73431,8,0.18238536,-0.16921614
8N73432,2,-1.7810055,-0.47817704
8N73433,6,-0.43500045,0.42020336
8N73434,8,-0.15168461,0.20606418
8N73435,3,-0.8371062,-0.47841418
8N73436,5,-0.9171004,-0.24258971
8N73437,7,0.09071755,-0.74064577
8N73438,9,-0.61322314,-0.22510706
8N73439,4,-0.43559512,-0.70054895
8N73440,10,1.0655284,0.15394083
8N73441,2,-0.69684047,0.46815294
8N73442,2,-1.4005212,0.7429115
8N73443,1,0.052546453,0.30371436
8N73444,6,-1.4523264,0.6926597
8N73445,8,-0.75504273,-0.2311454
8N73446,3,1.7244483,0.6973254
8N73447,2,0.58378327,-0.08432975
8N73448,2,1.1474267,-0.18426377
8N73449,5,-0.09342453,-0.031529613
8N73450,3,-1.3727964,-0.1454141
8N73451,4,0.137991,-0.8030403
8N73452,3,-0.54202265,0.10391249
8N73453,3,-0.9736593,-0.63953316
8N73454,5,-1.8930161,-0.34885764
8N73455,2,-1.4165488,-0.79111093
8N73456,5,-0.9758416,0.0006785616
8N73457,9,-0.9218264,0.2053981
8N73458,3,0.81207174,0.4095039
8N73459,2,-1.5964088,-1.2103646
8N73460,4,-2.8163686,-1.2976477
8N73461,2,-1.2402409,-1.0458828
8N73462,6,-0.6743979,-0.5924719
8N73463,9,-0.44974184,0.82023484
8N73464,4,-1.1093824,-0.26970917
8N73465,6,1.6409718,-0.09656238
8N73466,10,0.041666154,-0.44592845
8N73467,3,0.27121097,0.75708234
8N73468,5,0.60129344,-0.3123874
8N73469,9,-0.2564564,0.28735557
8N73470,8,0.035621088,-0.56698567
8N73471,8,-0.15217286,-0.10988887
8N73472,4,-1.1631893,0.4535454
8N73473,1,-0.56870073,-0.1463234
8N73474,6,-1.042637,-0.9508199
8N73475,6,0.71558326,0.14074874
8N73476,5,-1.1118095,0.13727744
8N73477,4,1.4139014,-0.32154673
8N73478,6,0.73638695,-0.0049023777
8N73479,2,0.3954036,0.4353064
8N73480,8,-0.16853349,0.0585241
8N73482,6,-0.09576654,0.4284227
8N73483,1,-0.24452585,-0.5189873
8N73484,5,0.37822098,0.45365593
8N73485,5,0.27685642,0.46271974
8N73486,1,0.93054646,0.45967117
8N73487,7,0.12037657,-0.71536607
8N73488,5,1.0799518,1.7903898
8N73489,7,-0.40890437,1.0353601
8N73490,6,0.6982051,0.49895635
8N73491,3,0.16487557,-0.11550365
8N73492,5,-0.5240474,0.8180282
8N73493,10,-1.8594297,-0.16551161
8N73494,6,-0.7924639,-0.1280886
8N73495,1,0.3112093,0.0024370365
8N73496,4,0.7295918,0.23504938
8N73497,5,-0.95023394,-0.7424754
8N73498,1,1.7609438,1.2573222
8N73499,3,0.76945925,0.12853882
8N73500,9,-0.7744151,-0.99292815
8N73501,8,-1.3755163,0.7037116
8N73502,3,-0.25331253,0.15111023
8N73503,2,-1.1736199,-0.3195239
8N73504,6,-1.973973,-1.5128973
8N73505,5,1.675871,-0.10613542
8N73506,9,-0.15117814,-1.0356393
8N73507,7,0.6359189,-0.098296985
8N73508,10,-1.1050045,0.42339617
8N73509,7,-0.28152177,0.58059746
8N73510,9,-0.9156318,0.31821075
8N73512,7,-0.43879718,-0.018587291
8N73513,2,-0.66885376,0.0068167076
8N73514,5,1.2182872,-0.121976726
8N73515,5,-1.1815197,0.78089976
8N73519,6,-0.04861808,-0.31210074
8N73521,8,0.38601077,0.46499577
8N73524,7,0.5401351,-0.1826662
8N73525,7,-1.1124117,-0.05671177
8N73526,4,-2.340399,-1.1151565
8N73527,2,-1.1104541,-1.1011226
8N73528,4,-0.37268168,-0.847091
8N73529,10,-0.3945042,-0.44778642
8N73530,10,-1.7086601,-1.0622194
8N73533,7,-2.421892,-0.7519353
8N73546,2,-1.439601,-0.48323616
8N73564,2,1.6043524,1.0688976
8N73568,5,-1.2407075,1.2726035
8N73573,3,-2.4001634,-0.92778933
8N73580,9,-0.964453,-0.6242231
8N73586,7,-0.41664937,-0.07847931
8N73589,2,-0.52408814,-0.044864967
8N73601,7,0.045490846,0.4331743
8N73602,9,0.22632004,-0.38367206
8N73603,4,-0.34224853,0.02861616
8N73604,10,3.0047705,0.80923337
8N73605,3,-0.16862263,-0.1433067
8N73606,9,1.4018891,0.80347747
8N73607,4,0.97842354,0.18583804
8N73608,9,0.5577027,0.769624
8N73609,8,-0.44182712,0.00017701834
8N73610,4,-0.49971133,1.4579734
8N73611,2,-0.5228348,-0.07490954
8N73612,10,0.36135343,-0.32202592
8N73613,9,-0.14383437,-0.22026317
8N73614,6,1.0219413,-0.22847241
8N73615,5,-0.8509535,-0.29521728
8N73616,3,-0.24268425,0.0990234
8N73617,6,0.9394386,0.55492276
8N73618,10,1.2944328,0.45934618
8N73619,7,1.5162294,0.22318996
8N73620,7,-0.17684367,-0.32084507
8N73621,5,0.26323357,0.47215065
8N73622,2,0.5673711,1.6149391
8N73623,8,2.5343735,0.24152757
8N73624,5,2.8366458,0.41428664
8N73625,1,0.9630906,0.87806094
8N73626,8,2.7784326,0.77972376
8N73627,8,0.09916722,0.59084404
8N73628,2,1.7201694,0.22460428
8N73629,9,1.0624408,0.9109373
8N73630,10,0.9002721,-0.040128082
8N73631,1,1.3503315,1.5182942
8N73632,1,0.976302,1.2761827
8N73633,4,1.2233199,0.8787368
8N73634,6,0.60925853,0.6408613
8N73635,1,0.69935656,-0.057623766
8N73636,5,2.891916,-0.6702983
8N73637,2,0.64882195,0.09530791
8N73638,3,-0.6301841,-0.86830187
8N73639,8,-0.55534524,-0.8117711
8N73640,9,0.3726043,0.092834294
8N73641,6,0.24966997,-0.4476422
8N73642,1,0.6151378,-0.1884773
8N73643,10,-1.5975251,-0.7330854
8N73644,4,1.0606452,0.41619223
8N73645,3,-0.27051455,-0.07848197
8N73646,9,0.03036611,-0.20993076
8N73647,1,-0.55670357,0.40610918
8N73648,1,-0.64815843,-0.40425143
8N73649,10,1.4353417,0.20996714
8N73650,2,-0.23160997,-0.7317358
8N73651,8,-1.6038891,-0.58393836
8N73652,4,-1.1123822,-0.5572216
8N73653,9,-0.5745078,-0.6730497
8N73654,9,1.0271258,0.7100487
8N73655,3,-1.2875849,-1.1278821
8N73657,1,1.9367357,0.25151637
8N73656,2,1.5258614,0.19235918
8N73658,5,1.8913847,-0.007180281
8N73659,3,-0.1460893,1.0141827
8N73660,9,0.049246952,-0.54010135
8N73661,2,0.06254751,-0.11393242
8N73662,7,1.658045,0.9311549
8N73663,2,0.5758995,0.45749035
8N73664,5,-0.37884584,-0.58888614
8N73665,4,-0.16716671,-0.7754409
8N73666,8,1.2009401,-0.007946625
8N73667,2,0.46333304,0.5059616
8N73668,9,-0.0022165908,0.6345041
8N73669,2,-0.5736055,-0.71243125
8N73670,8,0.0055552893,-0.14295995
8N73671,6,0.01809067,-0.3445926
8N73672,8,0.25412682,-0.30384412
8N73673,4,-0.26897824,0.3861764
8N73674,4,-1.1196091,0.11611445
8N73675,1,0.49874476,0.23931833
8N73676,9,0.60365736,1.0311404
8N73677,1,0.22410077,0.47113374
8N73678,5,-2.8889031,-1.4896861
8N73679,7,-1.7056472,-0.62537223
8N73680,7,-1.7481823,-0.09179107
8N73681,7,2.9830222,0.18962207
8N73682,10,0.68031496,0.19521919
8N73683,2,-0.49939713,-0.056645907
8N73684,9,1.3508463,0.9333147
8N73685,5,0.0102980295,-0.10703916
8N73686,9,0.44596902,0.09526469
8N73687,9,0.73049825,0.5878857
8N73689,2,-0.6560517,-0.51715046
8N73690,7,-0.47344866,-0.39251226
8N73691,6,0.5876457,0.6758187
8N73692,5,0.21189839,-0.8499034
8N73693,5,-1.1536223,-0.9009518
8N73694,5,0.78082746,-0.22805354
8N73695,2,0.32498658,-0.50816613
8N73696,1,-2.175616,0.28011492
8N73697,1,0.9375666,0.3622239
8N73698,5,0.4823928,-0.67151
8N73699,4,0.7755694,0.4510442
8N73700,5,-0.8306518,-0.7446519
8N73722,8,0.23331502,-0.27927816
8N73724,5,1.3744763,-0.12718952
8N73740,1,-0.089234285,-0.024523266
8N73763,1,-0.031299885,0.17231129
8N73793,10,-0.15536584,0.49500203
8N73794,4,-0.8602327,-0.061439287
8N73795,7,-0.22096728,0.26499742
8N73797,9,0.15246682,-0.3453529
8N73800,10,1.0047491,-0.19539905
8N73818,7,-0.31818044,-0.45444757
8N73819,7,1.7278538,-0.5216257
8N73821,8,0.94626176,0.32730365
8N73823,6,-0.92062086,-0.98661274
8N73824,1,-1.2353714,-0.70445126
8N73831,9,1.2959684,-0.009005975
8N73876,5,-0.3921079,-0.067073084
8N73885,6,-0.5071644,-0.5485219
8N73901,2,1.1797217,-0.31709978
8N73902,6,-0.44964433,0.23359549
8N73904,6,-1.0756056,-0.41435528
8N73905,9,0.25570413,0.22683068
8N73906,3,-0.4012503,0.16628794
8N73907,10,-0.18145157,-0.39191583
8N73908,5,0.37238437,-0.013214558
8N73909,10,0.043015588,-0.23979416
8N73910,1,-0.080776304,0.24539681
8N73911,2,-0.644053,0.43204936
8N73912,5,-0.30050606,-0.39399776
8N73913,8,-0.36185747,0.12110214
8N73914,9,-1.166086,0.34813488
8N73915,6,-0.45995077,-0.05760879
8N73916,5,0.14954595,-0.3092977
8N73917,5,-0.2580525,-0.33520448
8N73918,1,0.02058053,0.12670694
8N73919,9,-0.83796084,0.52325356
8N73920,7,-1.2470164,0.10376556
8N73921,10,-1.5303525,-0.95292693
8N73922,7,-1.4064984,-0.5040049
8N73923,5,-2.019393,-0.7853398
8N73924,10,-1.2964255,0.29252833
8N73925,8,0.1289027,-0.27600384
8N73926,7,-0.021284102,0.07179994
8N73927,3,-0.49292415,-1.2097293
8N73928,1,0.8407634,0.106174365
8N73929,6,-0.9550999,0.44117555
8N73930,5,2.08865,0.8726341
8N73931,3,1.493653,1.2960155
8N73932,2,0.37419626,1.8196602
8N73933,5,-0.24045683,-0.21207574
8N73934,10,0.3287412,0.44599187
8N73935,4,-0.35289538,0.1616632
8N73936,1,-0.21259487,0.19603717
8N73937,4,0.35844278,0.46173793
8N73938,1,-0.70195055,0.2677184
8N73939,7,-0.69179755,0.4316542
8N73940,10,0.8847678,0.9748712
8N73941,2,0.34110993,-0.06906984
8N73942,9,-0.26619154,1.1621852
8N73943,5,0.63888055,0.76218325
8N73944,2,0.07715274,0.1384365
8N73945,2,0.7848466,0.31191212
8N73946,10,1.7162434,-0.46767405
8N73947,7,-0.45057845,0.014883563
8N73948,9,0.186596,-0.8321559
8N73949,3,2.8858862,1.0590587
8N73950,9,2.600256,1.1972259
8N73951,6,2.3816695,-0.037126385
8N73952,1,-0.91659963,0.20378895
8N73953,10,-0.9870503,0.72745854
8N73954,1,-2.430014,-0.10125415
8N73955,9,0.31043684,0.72846067
8N73956,3,0.11949591,0.12304547
8N73957,9,0.5314425,1.0774992
8N73958,7,0.33752942,0.119488776
8N73959,10,0.7657571,0.8421101
8N73960,3,0.84710276,0.04908992
8N73961,4,0.13320456,0.21374036
8N73962,10,0.10438389,0.37343013
8N73963,3,-1.1698725,-0.2909595
8N73964,3,0.8252693,-0.4354566
8N73965,2,-0.4645375,0.58222044
8N73966,1,0.1001288,0.04542545
8N73967,10,-1.3668977,0.068486996
8N73968,7,-0.6343413,-0.12458066
8N73969,4,-0.76079184,-0.58318156
8N73970,3,0.47185642,1.3268758
8N73971,6,-1.1597508,0.1361453
8N73972,4,-0.050560612,1.0200034
8N73973,6,-0.27719584,0.49767447
8N73974,6,-0.81090724,0.13330872
8N73975,10,-0.30658582,0.49049342
8N73976,6,0.52850777,0.41902354
8N73977,2,0.07113945,-0.02370257
8N73978,7,-0.010237455,0.41744602
8N73979,3,-0.36722353,0.1691903
8N73980,6,0.19779946,0.44407398
8N73981,4,0.6928942,1.3597087
8N73982,8,1.37724,0.76748157
8N73983,8,0.43519384,-0.6671152
8N73984,2,0.54883265,0.5138882
8N73985,7,-0.6021892,-0.55395037
8N73986,4,0.75074553,0.65151376
8N73987,4,1.7925061,1.0170126
8N73988,7,0.13043308,0.749677
8N73989,2,-1.6215498,0.22911659
8N73990,6,0.30639303,-0.7200025
8N73991,2,1.0178313,0.2546069
8N73992,2,1.7814882,0.58325
8N73993,10,0.96349066,-0.1654146
8N73994,8,0.12149899,-0.0051813275
8N73995,5,0.14529286,-0.3901891
8N73996,1,0.9207689,0.02572047
8N73997,2,-0.54288197,-0.4755067
8N73998,10,1.6270962,0.30509585
8N73999,10,-1.247022,-0.096444145
8N74000,10,0.4222814,0.29487622
8N87047,3,-0.67296886,-0.117198
8N87048,7,0.8448567,1.5864099
8N87052,1,-1.8712682,-1.5235537
8N87053,3,-0.48339903,-0.47813454
8N87054,8,-0.022264848,0.17737564
8N87056,3,-0.24845017,-0.7503019
8N87057,7,2.7046244,-0.038294464
8N87058,9,-0.26580378,1.1529372
8N87062,9,-1.0401136,0.6579225
8N87065,4,-0.22155184,-0.25456578
8N87066,4,0.34034404,0.8257534
8N87067,10,1.0446787,0.3148487
8N87068,5,-0.7658913,-1.184286
8N87069,9,-0.15358964,-0.35264692
8N87070,7,1.2539742,0.56877196
8N87071,9,-1.2188923,-0.7615592
8N87072,7,-0.17189199,0.84860533
8N87080,6,1.8777667,0.7962282
8N87085,8,-0.7669786,-0.48655438
8N87114,3,1.3534698,-0.045957647
8N87115,2,0.6697315,0.003057383
8N87116,6,0.2435495,-1.0440462
8N87136,5,1.0827941,0.48859507
8N87141,3,0.27697444,-0.37426212
8N87160,7,1.5582352,0.6442428
8N87162,6,0.5693925,0.5633995
8N87168,7,0.26372805,-0.05003343
8N87211,4,-0.9162482,-0.80245304
8N87216,5,0.47224748,0.2634717
8N87226,1,1.2478104,-0.8355802
8N87228,5,-0.6062813,0.11702389
8N87241,2,0.11346031,0.19327137
8N87243,9,2.1739154,0.34799144
8N87245,3,-0.5964634,-0.08432225
8N87246,4,-0.24913155,-0.63087654
8N87248,10,-1.122727,-0.58022046
8N87251,10,-0.6286963,-0.23655444
8N87253,4,-0.13744742,-0.5092853
8N87255,10,0.18372332,0.500179
8N87258,5,-0.6677813,-0.07836599
8N87264,10,-0.92752236,-0.3732846
8N87265,4,0.56372774,-0.3040105
8N87267,5,-1.8169252,-0.9567519
8N87270,1,-1.0050372,-0.022853367
8N87271,9,-1.8294194,-0.7894003
8N87273,9,1.2612247,1.0534474
8N87274,10,-0.18431675,-0.18564439
8N87284,4,-1.4924424,0.078061976
8N87307,4,-0.9393379,-0.33497107
8N87313,3,1.558956,0.29796848
8N87325,2,2.0441895,1.1598763
8N87338,7,-0.5274761,-0.067943305
8N87339,1,1.9299166,0.4437415
8N87342,3,0.45321262,-0.30873755
8N87351,9,-1.0947474,-1.2191392
8N87352,5,-1.2403978,-1.288336
8N87353,10,1.2575045,-0.8950844
8N87358,7,0.39295644,0.2654236
8N87362,1,-0.18102042,-1.9158174
8N87363,1,-0.55071455,-0.55608565
8N87368,6,0.8960281,-0.07810625
8N87369,3,-0.03061784,0.24588327
8N87371,7,0.7488331,0.28820992
8N87372,3,0.38280317,0.6428814
8N87387,3,0.9140189,0.022306783
8N87483,4,-0.21842918,0.14798751
8N87513,10,0.8564875,-0.8205423
8N87514,1,-0.6289221,0.47850373
8N87515,2,-2.5552444,-1.2669741
8N87516,7,0.7412774,-0.060562953
8N87517,10,0.7780649,0.36828646
8N87518,4,1.3376188,0.18558845
8N87519,10,0.13411365,0.6240889
8N87520,7,-0.82110995,0.13832228
8N87521,1,0.1569373,-1.3999734
8N87522,4,-1.2600363,-1.0785778
8N87523,2,-0.5372182,-0.19913727
8N87524,7,-0.5488707,0.3864442
8N87525,4,-0.89946973,-0.17981724
8N87526,7,-2.5608633,-1.1898952
8N87527,1,-0.17039098,-1.4281031
8N87528,9,-0.30317277,-0.18919845
