id,fold,y_true,y_pred
8N42990,4,-1.8847227,-0.023921233
8N42991,6,-1.2529086,-0.12253998
8N42992,10,-1.1751496,-0.060766302
8N42994,10,0.034043044,-0.031300884
8N42996,4,-0.8278153,0.04126951
8N43000,6,-1.1246736,-0.04916724
8N72036,8,-0.27569625,-0.072464496
8N72040,1,-0.7570401,-0.11263585
8N72043,4,-1.4550625,-0.01859758
8N72045,6,-1.9223784,-0.08827435
8N72064,3,-0.81054264,-0.1298691
8N72065,9,-1.1691437,-0.05079574
8N72066,3,1.137963,-0.028857889
8N72067,10,-0.11376856,-0.09193543
8N72114,10,0.010793849,-0.051664192
8N72130,5,0.29025978,0.046879523
8N72132,3,-0.7495393,-0.008230143
8N72137,2,1.2104229,-0.05463347
8N72206,6,-1.0308837,-0.13907355
8N72208,6,-0.5878429,-0.11266599
8N72245,2,-0.75917387,-0.11043612
8N72257,4,0.12933145,0.01132503
8N72260,6,-0.608164,-0.12564228
8N72266,7,0.36004138,-0.08504806
8N72268,10,0.016037518,-0.058264814
8N72269,6,0.843928,-0.07907669
8N72330,1,0.3825869,0.022280172
8N72332,4,0.13669883,-0.0302615
8N72333,6,0.16875833,-0.043087766
8N72347,6,1.19327,-0.019286986
8N72348,10,3.064323,-0.024996072
8N72351,7,0.27736765,-0.0072128056
8N72353,3,1.8141772,-0.047975753
8N72354,3,-1.6667945,-0.027081767
8N72359,6,-0.26606092,-0.059188835
8N72368,2,-0.47564727,-0.059895203
8N72369,6,1.5116053,0.035061657
8N72376,3,1.5320688,-0.16366157
8N72389,8,0.28577211,-0.021229379
8N72391,7,-0.6094419,-0.111309245
8N72394,3,2.2661026,-0.08002073
8N72414,2,-1.2072961,-0.036830902
8N72428,1,0.19583723,0.062516734
8N72438,5,-0.064518385,0.0012519583
8N72447,9,-0.43129396,-0.10964016
8N72448,7,0.7157356,-0.1714678
8N72466,2,-0.40373623,-0.020795321
8N72472,8,-0.6292054,0.026158914
8N72483,5,0.79562837,0.058381304
8N72487,3,0.7844824,-0.23668084
8N72488,8,-0.6363805,-0.11386172
8N72490,6,1.1916443,-0.07433784
8N72496,6,2.0329223,-0.09475367
8N72499,3,-0.4649964,-0.12695336
8N72510,3,-0.74166185,-0.1421376
8N72512,1,1.1151407,0.06955209
8N72516,7,-0.90262693,-0.0060534356
8N72519,3,-1.6648769,-0.07859585
8N72531,4,0.7656128,0.042795386
8N72544,9,-0.2908288,0.04049135
8N72545,6,0.100975156,0.06425426
8N72551,3,-1.3501016,-0.06785691
8N72554,8,-0.93537366,-0.018578067
8N72574,7,-0.6021718,0.014588835
8N72575,6,0.501399,-0.008140196
8N72577,3,-0.8854443,-0.12895392
8N72578,9,-1.8793565,0.030942524
8N72592,5,-0.97802055,0.025160953
8N72603,1,-1.4339082,0.03112332
8N72616,10,-1.9654834,-0.018034682
8N72633,2,-0.8891687,-0.030969586
8N72639,9,-0.007327939,-0.029583141
8N72642,5,0.13353434,0.01452031
8N72655,8,-0.717092,0.018321304
8N72660,6,-0.40876263,0.100322634
8N72663,5,-1.5926011,0.10051992
8N72664,7,-2.2435653,-0.034589082
8N72665,1,-1.6083035,0.10624829
8N72668,5,-1.0937283,0.07502609
8N72669,6,0.13997878,-0.021149067
8N72670,9,2.2253609,-0.038569994
8N72672,4,2.4236472,-0.011750737
8N72673,9,2.1325865,-0.031555764
8N72674,8,1.5211116,-0.0059407167
8N72675,4,-1.1492732,0.02482932
8N72676,9,0.77437615,0.018644469
8N72677,1,0.7909198,-0.093603894
8N72678,9,-2.549888,-0.0013989657
8N72679,8,-0.8649815,-0.02113371
8N72680,2,-0.82161283,-0.05416195
8N72681,1,1.0199838,-0.10176239
8N72682,10,-1.468761,-0.044730216
8N72683,7,0.5558477,-0.17055579
8N72684,4,0.20182869,0.012161909
8N72685,1,-0.38744512,-0.067157224
8N72686,1,0.34160435,-0.062902994
8N72687,6,-0.6585173,-0.29265368
8N72688,7,-0.16795322,-0.17077233
8N72689,2,0.2882917,-0.058524493
8N72690,4,0.015206901,-0.0013765413
8N72691,3,-0.31108478,-0.027882095
8N72692,3,-0.9724709,-0.0648326
8N72693,4,-0.81234086,0.00053998176
8N72694,8,-0.6927921,-0.03987404
8N72695,5,-1.0568491,0.001494918
8N72696,4,-0.17224732,0.012735555
8N72697,10,0.5483111,-0.048352823
8N72698,7,-0.49076205,-0.14167593
8N72699,2,-0.9581373,-0.03341448
8N72700,9,-0.7299279,-0.023912545
8N72716,8,0.58911455,0.04047686
8N72717,9,-0.11551041,-0.021115385
8N72719,8,-1.7109625,0.036049604
8N72721,9,-0.58394,0.020176709
8N72724,7,1.0699009,-0.0643086
8N72734,1,-0.47782385,0.048086464
8N72736,6,-0.46815524,-0.052975
8N72737,6,-0.5919847,-0.0725916
8N72738,6,1.2473888,-0.07861926
8N72743,7,-0.33326915,-0.038517
8N72746,10,-1.3285697,-0.043795697
8N72777,4,-0.39872268,0.030746743
8N72785,6,-0.4464492,0.01745296
8N72795,8,-0.51526594,0.030759184
8N72802,8,0.34575564,0.032251
8N72804,4,1.0181453,0.036111534
8N72823,1,-1.2491674,0.048056316
8N72825,10,1.006867,-0.025187735
8N72826,3,-0.55390275,-0.0034007644
8N72901,7,0.8001091,-0.080412306
8N72902,7,0.4023541,-0.11608413
8N72903,5,-0.19832546,0.0012260638
8N72904,6,-0.10889159,-0.30803654
8N72905,6,-1.0643678,-0.07435275
8N72906,6,-1.3680346,-0.19244231
8N72907,9,0.066691376,-0.09023413
8N72908,5,2.1693509,0.025919348
8N72909,3,-0.87252855,-0.14332326
8N72910,1,0.9629154,-0.041614413
8N72911,4,-0.52863383,-0.0035621617
8N72912,1,0.10487577,-0.10494058
8N72913,3,-1.9251512,-0.06580285
8N72914,9,-0.5821386,-0.17251307
8N72915,4,-1.2537566,-0.013513947
8N72916,4,-0.64825606,-0.0026752083
8N72917,9,-2.0512006,-0.18580282
8N72918,9,-0.28051728,-0.02309572
8N72919,6,-0.3333669,-0.272287
8N72920,5,-0.95055556,-0.01858828
8N72921,7,0.6546995,0.03530827
8N72922,4,-1.1317887,-0.039471455
8N72923,10,-0.22300927,-0.12116472
8N72924,2,-0.80305237,-0.045248307
8N72926,3,0.25100327,0.02802727
8N72927,2,-0.59000564,-0.08817964
8N72928,10,1.0394105,-0.03108519
8N72929,9,0.7906675,0.040983785
8N72930,6,0.36608803,-0.14223862
8N72931,7,-0.062140614,-0.15836987
8N72932,8,0.10240845,-0.12863648
8N72933,5,-0.21959265,-0.010651734
8N72934,3,1.5005409,-0.03524753
8N72935,7,-0.804157,-0.17070867
8N72936,3,-0.50607485,-0.075603575
8N72937,2,-0.49071378,-0.066296205
8N72938,5,1.0648632,-0.0030029677
8N72939,9,-0.29256177,-0.0026334226
8N72940,2,0.40782186,-0.1443411
8N72941,1,0.45229748,0.0072574327
8N72942,4,0.11668335,-0.016705029
8N72943,2,-0.6808185,-0.0548537
8N72944,6,0.54855335,-0.19683294
8N72945,5,0.926775,0.028204966
8N72946,8,1.0326877,-0.07946148
8N72947,5,-0.47381172,0.011720661
8N72948,5,1.197173,-0.002216585
8N72949,8,0.050571006,-0.0899997
8N72951,6,-0.6785123,-0.14718024
8N72952,10,0.94170856,-0.0131910965
8N72953,5,-0.26717192,0.008408997
8N72954,2,0.15166129,-0.090500936
8N72955,5,0.96156645,-1.6786158e-05
8N72956,6,0.24141042,-0.18422526
8N72957,9,1.7941914,0.012865964
8N72958,7,0.7409152,-0.07913167
8N72959,9,-0.028268984,0.019009005
8N72960,5,0.40066096,0.0039746184
8N72961,9,0.7135972,-0.0038700774
8N72962,8,0.1737263,-0.07961721
8N72963,4,-0.8127505,0.004821915
8N72964,9,0.97775245,0.02991844
8N72965,5,2.0833633,0.044429358
8N72986,3,-1.9636426,-0.2465348
8N72989,1,-0.13930331,-0.04543245
8N73001,10,0.2305427,-0.09568537
8N73003,3,1.6374148,-0.05011109
8N73012,9,0.03655612,-0.02940274
8N73013,5,-0.65751165,0.051235866
8N73025,10,0.6882165,-0.10057024
8N73031,9,0.52009535,0.0023114048
8N73048,2,-1.0978616,-0.060729694
8N73050,3,-0.6574881,-0.1418763
8N73052,4,-2.010283,0.039529923
8N73055,3,-0.6677219,-0.082054496
8N73057,6,-0.8164799,-0.1278039
8N73082,10,-0.45978,-0.14803785
8N73083,3,-0.122939505,-0.097222164
8N73084,5,-0.24084531,0.041621227
8N73086,3,-0.22602619,-0.047028944
8N73087,4,-0.14934295,0.021592014
8N73093,6,2.99803,0.11782357
8N73094,2,-0.37224075,0.0070672603
8N73097,7,1.7403553,0.045655586
8N73180,5,-0.63437253,0.006482103
8N73181,9,0.041441247,0.06360773
8N73182,10,-0.4014662,-0.034773782
8N73183,10,0.25505197,-0.08553349
8N73184,8,1.0135509,-0.04817508
8N73185,7,1.8129159,-0.049093783
8N73186,2,0.73344225,-0.04943022
8N73187,8,-0.5049669,-0.11332121
8N73188,9,-0.2925876,0.06807044
8N73189,10,0.7550891,-0.054782182
8N73190,3,-0.19020054,-0.04417562
8N73191,9,-0.3065396,0.01725768
8N73192,7,-0.014658357,-0.10747957
8N73193,5,-0.3453418,0.033210192
8N73194,5,1.1207678,-0.016369559
8N73195,2,1.1173092,-0.038527124
8N73196,3,0.047782335,-0.021989912
8N73197,4,-0.40412652,0.012588164
8N73198,9,-1.2796894,0.016052876
8N73199,1,1.2659037,-0.042289786
8N73200,6,1.0618097,-0.18018658
8N73201,9,0.78991675,-0.2495299
8N73208,6,0.98027533,0.0066569643
8N73209,1,-0.7714809,0.021005874
8N73210,2,-0.63261646,0.0043798536
8N73211,8,0.6067502,0.025652021
8N73212,5,-1.0120871,0.039594464
8N73213,1,0.20278475,-0.005955668
8N73214,4,-1.5146241,-0.023702871
8N73215,2,-1.4847727,0.029955734
8N73216,2,0.81009126,0.040292464
8N73217,7,1.3654363,-0.14886115
8N73218,7,0.699094,0.083703175
8N73219,3,0.02284805,-0.057738893
8N73220,9,-1.9328325,-0.015918456
8N73221,4,1.7343194,-0.012112614
8N73222,4,-1.7660052,-0.011610279
8N73223,5,0.7648186,0.039195478
8N73224,4,0.40788367,0.017848637
8N73225,10,0.553217,-0.012915418
8N73226,5,-0.5998027,0.03884764
8N73227,10,0.10447034,-0.027903393
8N73228,10,-0.261682,-0.006844159
8N73229,4,0.3712869,-0.004014019
8N73230,6,2.3365324,0.0022856062
8N73231,9,-0.46991175,0.09679673
8N73232,5,1.69105,0.03034357
8N73233,8,2.3877575,0.022706112
8N73234,1,-2.0108688,-0.01712492
8N73235,1,0.95303476,0.09721118
8N73236,3,0.8939344,0.012922543
8N73237,7,0.27234876,0.06988728
8N73238,2,1.3222071,0.038167708
8N73239,4,1.1329252,-0.0032219794
8N73240,4,0.74162906,0.009961242
8N73241,2,1.9001623,0.051987484
8N73242,6,0.0393862,-0.11000736
8N73243,1,1.7121285,-0.089741394
8N73244,5,1.3243926,0.046536744
8N73245,2,1.7050483,-0.034780927
8N73246,9,-0.58137953,-0.0033904985
8N73247,8,-1.3975666,-0.07926146
8N73249,5,0.24459846,0.050197184
8N73250,5,-0.09230116,0.016188042
8N73252,9,-0.6673793,0.06844267
8N73291,1,-1.4758153,-0.042381257
8N73299,2,-0.71318924,-0.080466375
8N73301,1,-1.2608614,-0.020559004
8N73302,1,0.26129317,-0.066714615
8N73303,2,-0.6298768,-0.13336991
8N73304,8,0.75711095,-0.0098451
8N73305,5,0.66512996,-0.0075779
8N73306,4,-1.7568966,0.016580021
8N73307,1,0.9155509,-0.022903334
8N73308,10,-0.1340554,-0.062402092
8N73309,2,0.28199044,-0.11013201
8N73310,2,0.076214135,-0.06520879
8N73311,10,-1.2809695,-0.0290578
8N73312,3,-0.115922034,0.0111735305
8N73313,8,1.543768,-0.04438954
8N73314,3,-0.4018554,-0.047614396
8N73318,9,-1.2376363,-0.014005635
8N73319,7,-0.7297184,-0.020735567
8N73320,9,-0.344052,0.0010664985
8N73357,2,0.66948694,-0.13336991
8N73358,3,-0.6494164,-0.0057750726
8N73370,5,-0.031923655,0.0031322762
8N73383,8,0.3142821,-0.020394303
8N73402,2,0.39823216,0.0026219664
8N73404,8,0.26609156,0.09746776
8N73406,5,-2.622498,0.03584595
8N73407,5,0.8940926,0.010416672
8N73409,2,-2.603352,-0.02972511
8N73420,9,-0.62946165,0.030241711
8N73423,10,0.81529254,-0.054601915
8N73425,9,0.76986504,-0.089093395
8N73430,9,0.54039747,0.019376459
8N73431,8,0.18238536,-0.027148608
8N73432,2,-1.7810055,-0.0627788
8N73433,6,-0.43500045,-0.14008681
8N73434,8,-0.15168461,-0.044503108
8N73435,3,-0.8371062,-0.105541036
8N73436,5,-0.9171004,-0.001728965
8N73437,7,0.09071755,-0.17524694
8N73438,9,-0.61322314,-0.008439999
8N73439,4,-0.43559512,0.012483567
8N73440,10,1.0655284,-0.09278213
8N73441,2,-0.69684047,-0.04228187
8N73442,2,-1.4005212,-0.09836107
8N73443,1,0.052546453,-0.064196385
8N73444,6,-1.4523264,-0.15891418
8N73445,8,-0.75504273,-0.023188315
8N73446,3,1.7244483,0.006094779
8N73447,2,0.58378327,-0.04138296
8N73448,2,1.1474267,-0.102794155
8N73449,5,-0.09342453,0.022869173
8N73450,3,-1.3727964,-0.15580814
8N73451,4,0.137991,-0.009184212
8N73452,3,-0.54202265,-0.18344699
8N73453,3,-0.9736593,-0.1616533
8N73454,5,-1.8930161,-0.015265819
8N73455,2,-1.4165488,-0.08680838
8N73456,5,-0.9758416,0.03630407
8N73457,9,-0.9218264,0.014548477
8N73458,3,0.81207174,-0.09778496
8N73459,2,-1.5964088,-0.062797196
8N73460,4,-2.8163686,-0.0017338796
8N73461,2,-1.2402409,-0.0948311
8N73462,6,-0.6743979,-0.29112205
8N73463,9,-0.44974184,-0.015075624
8N73464,4,-1.1093824,-0.014138164
8N73465,6,1.6409718,-0.30950552
8N73466,10,0.041666154,-0.030137546
8N73467,3,0.27121097,-0.06535818
8N73468,5,0.60129344,0.003370108
8N73469,9,-0.2564564,-0.04677827
8N73470,8,0.035621088,-0.064245984
8N73471,8,-0.15217286,-0.008031521
8N73472,4,-1.1631893,0.009642292
8N73473,1,-0.56870073,-0.15156741
8N73474,6,-1.042637,-0.17153507
8N73475,6,0.71558326,-0.15076779
8N73476,5,-1.1118095,0.07262639
8N73477,4,1.4139014,0.01588428
8N73478,6,0.73638695,-0.1528026
8N73479,2,0.3954036,-0.014082045
8N73480,8,-0.16853349,0.02001656
8N73482,6,-0.09576654,-0.27204674
8N73483,1,-0.24452585,-0.14311509
8N73484,5,0.37822098,-0.05117152
8N73485,5,0.27685642,0.0029318947
8N73486,1,0.93054646,-0.053003356
8N73487,7,0.12037657,-0.070289515
8N73488,5,1.0799518,0.0062514553
8N73489,7,-0.40890437,0.08019118
8N73490,6,0.6982051,0.0047872784
8N73491,3,0.16487557,-0.052425146
8N73492,5,-0.5240474,0.034419216
8N73493,10,-1.8594297,-0.010142017
8N73494,6,-0.7924639,-0.045018524
8N73495,1,0.3112093,-0.0048499824
8N73496,4,0.7295918,0.007658803
8N73497,5,-0.95023394,0.03905403
8N73498,1,1.7609438,0.116340905
8N73499,3,0.76945925,-0.027160833
8N73500,9,-0.7744151,0.031368315
8N73501,8,-1.3755163,0.05219958
8N73502,3,-0.25331253,-0.07111706
8N73503,2,-1.1736199,-0.004457873
8N73504,6,-1.973973,-0.056152776
8N73505,5,1.675871,-0.045330215
8N73506,9,-0.15117814,0.058804512
8N73507,7,0.6359189,-0.04844474
8N73508,10,-1.1050045,-0.04975789
8N73509,7,-0.28152177,0.027556442
8N73510,9,-0.9156318,0.040310543
8N73512,7,-0.43879718,-0.06897466
8N73513,2,-0.66885376,-0.026177615
8N73514,5,1.2182872,0.0035781004
8N73515,5,-1.1815197,0.0082716495
8N73519,6,-0.04861808,0.06603198
8N73521,8,0.38601077,-0.0006379485
8N73524,7,0.5401351,0.09651413
8N73525,7,-1.1124117,0.011854129
8N73526,4,-2.340399,0.0006562937
8N73527,2,-1.1104541,-0.056020606
8N73528,4,-0.37268168,9.1644004e-05
8N73529,10,-0.3945042,-0.021281913
8N73530,10,-1.7086601,-0.0039806534
8N73533,7,-2.421892,-0.074264035
8N73546,2,-1.439601,-0.04978744
8N73564,2,1.6043524,-0.06958773
8N73568,5,-1.2407075,0.012221955
8N73573,3,-2.4001634,-0.08790466
8N73580,9,-0.964453,0.112261005
8N73586,7,-0.41664937,0.122708656
8N73589,2,-0.52408814,-0.016768115
8N73601,7,0.045490846,-0.033421107
8N73602,9,0.22632004,0.019502481
8N73603,4,-0.34224853,0.036609247
8N73604,10,3.0047705,-0.03411933
8N73605,3,-0.16862263,-0.034667853
8N73606,9,1.4018891,-0.01924064
8N73607,4,0.97842354,-0.020014375
8N73608,9,0.5577027,0.006673772
8N73609,8,-0.44182712,-0.051417977
8N73610,4,-0.49971133,0.02060907
8N73611,2,-0.5228348,-0.05991117
8N73612,10,0.36135343,-0.038808405
8N73613,9,-0.14383437,0.0042617694
8N73614,6,1.0219413,-0.2021529
8N73615,5,-0.8509535,0.046011847
8N73616,3,-0.24268425,-0.052153647
8N73617,6,0.9394386,-0.20189688
8N73618,10,1.2944328,-0.07294576
8N73619,7,1.5162294,0.03524921
8N73620,7,-0.17684367,-0.06509234
8N73621,5,0.26323357,0.013918709
8N73622,2,0.5673711,0.06169672
8N73623,8,2.5343735,0.019504648
8N73624,5,2.8366458,0.029196788
8N73625,1,0.9630906,-0.05503731
8N73626,8,2.7784326,-0.079826266
8N73627,8,0.09916722,0.037766833
8N73628,2,1.7201694,0.0031085303
8N73629,9,1.0624408,0.072207406
8N73630,10,0.9002721,-0.040833864
8N73631,1,1.3503315,-0.008717126
8N73632,1,0.976302,0.013534085
8N73633,4,1.2233199,0.018773105
8N73634,6,0.60925853,0.038512852
8N73635,1,0.69935656,0.004326335
8N73636,5,2.891916,0.061317958
8N73637,2,0.64882195,-0.060286887
8N73638,3,-0.6301841,-0.103029266
8N73639,8,-0.55534524,-0.13011545
8N73640,9,0.3726043,-0.09258095
8N73641,6,0.24966997,-0.23344274
8N73642,1,0.6151378,-0.089417025
8N73643,10,-1.5975251,-0.07458933
8N73644,4,1.0606452,0.012943869
8N73645,3,-0.27051455,-0.060066912
8N73646,9,0.03036611,-0.059322476
8N73647,1,-0.55670357,-0.014089501
8N73648,1,-0.64815843,-0.090722054
8N73649,10,1.4353417,-0.08702443
8N73650,2,-0.23160997,-0.050193448
8N73651,8,-1.6038891,-0.13132754
8N73652,4,-1.1123822,0.040030595
8N73653,9,-0.5745078,0.035417225
8N73654,9,1.0271258,0.013943102
8N73655,3,-1.2875849,-0.08522022
8N73657,1,1.9367357,-0.04708346
8N73656,2,1.5258614,-0.045754857
8N73658,5,1.8913847,0.003436762
8N73659,3,-0.1460893,0.08987497
8N73660,9,0.049246952,-0.16984567
8N73661,2,0.06254751,-0.062448367
8N73662,7,1.658045,-0.07732485
8N73663,2,0.5758995,-0.09178337
8N73664,5,-0.37884584,0.024561603
8N73665,4,-0.16716671,0.039525963
8N73666,8,1.2009401,-0.0770831
8N73667,2,0.46333304,-0.08409049
8N73668,9,-0.0022165908,0.030444052
8N73669,2,-0.5736055,-0.031884283
8N73670,8,0.0055552893,-0.016933769
8N73671,6,0.01809067,-0.19755624
8N73672,8,0.25412682,-0.06114497
8N73673,4,-0.26897824,0.015116971
8N73674,4,-1.1196091,-0.016357
8N73675,1,0.49874476,-0.07798795
8N73676,9,0.60365736,0.096741594
8N73677,1,0.22410077,-0.013899105
8N73678,5,-2.8889031,-0.02117657
8N73679,7,-1.7056472,-0.028603455
8N73680,7,-1.7481823,-0.13231936
8N73681,7,2.9830222,-0.021994906
8N73682,10,0.68031496,-0.09739257
8N73683,2,-0.49939713,-0.13698024
8N73684,9,1.3508463,-0.018694162
8N73685,5,0.0102980295,-0.020069826
8N73686,9,0.44596902,-0.008113839
8N73687,9,0.73049825,0.02732949
8N73689,2,-0.6560517,-0.051546484
8N73690,7,-0.47344866,-0.070681974
8N73691,6,0.5876457,-0.10709505
8N73692,5,0.21189839,-0.0038699163
8N73693,5,-1.1536223,-0.022973213
8N73694,5,0.78082746,0.0064210854
8N73695,2,0.32498658,-0.1401096
8N73696,1,-2.175616,0.01567747
8N73697,1,0.9375666,-0.0010091431
8N73698,5,0.4823928,-0.023642473
8N73699,4,0.7755694,-0.0057754796
8N73700,5,-0.8306518,-0.025670715
8N73722,8,0.23331502,0.045119304
8N73724,5,1.3744763,0.021272767
8N73740,1,-0.089234285,-0.041131116
8N73763,1,-0.031299885,0.08093116
8N73793,10,-0.15536584,-0.028564703
8N73794,4,-0.8602327,0.01606856
8N73795,7,-0.22096728,-0.10279006
8N73797,9,0.15246682,0.033633716
8N73800,10,1.0047491,-0.05580344
8N73818,7,-0.31818044,0.08586863
8N73819,7,1.7278538,0.08934436
8N73821,8,0.94626176,0.02161825
8N73823,6,-0.92062086,-0.06117564
8N73824,1,-1.2353714,0.0008753155
8N73831,9,1.2959684,0.049257584
8N73876,5,-0.3921079,-0.024002671
8N73885,6,-0.5071644,0.049263127
8N73901,2,1.1797217,-0.12616616
8N73902,6,-0.44964433,-0.2834773
8N73904,6,-1.0756056,-0.18947591
8N73905,9,0.25570413,-0.011879612
8N73906,3,-0.4012503,-0.078585505
8N73907,10,-0.18145157,-0.047347877
8N73908,5,0.37238437,0.03697788
8N73909,10,0.043015588,-0.0123841
8N73910,1,-0.080776304,-0.1798354
8N73911,2,-0.644053,-0.055891044
8N73912,5,-0.30050606,0.00059629604
8N73913,8,-0.36185747,-0.06921413
8N73914,9,-1.166086,-0.02207461
8N73915,6,-0.45995077,-0.1353085
8N73916,5,0.14954595,0.031054314
8N73917,5,-0.2580525,-0.011442216
8N73918,1,0.02058053,-0.049054652
8N73919,9,-0.83796084,0.006487485
8N73920,7,-1.2470164,-0.044448074
8N73921,10,-1.5303525,-0.06559455
8N73922,7,-1.4064984,-0.14963293
8N73923,5,-2.019393,0.00034872815
8N73924,10,-1.2964255,-0.0073460974
8N73925,8,0.1289027,-0.027499054
8N73926,7,-0.021284102,-0.17090781
8N73927,3,-0.49292415,-0.0883975
8N73928,1,0.8407634,-0.02973638
8N73929,6,-0.9550999,-0.042919748
8N73930,5,2.08865,0.045605563
8N73931,3,1.493653,0.017879067
8N73932,2,0.37419626,0.07382722
8N73933,5,-0.24045683,0.011286825
8N73934,10,0.3287412,-0.026493035
8N73935,4,-0.35289538,0.017960066
8N73936,1,-0.21259487,0.014379721
8N73937,4,0.35844278,0.035686158
8N73938,1,-0.70195055,0.09367651
8N73939,7,-0.69179755,0.047507364
8N73940,10,0.8847678,-0.0109128
8N73941,2,0.34110993,0.055859353
8N73942,9,-0.26619154,-0.012506157
8N73943,5,0.63888055,0.041528307
8N73944,2,0.07715274,0.04462688
8N73945,2,0.7848466,-0.011916207
8N73946,10,1.7162434,-0.029227234
8N73947,7,-0.45057845,0.03453917
8N73948,9,0.186596,0.011766911
8N73949,3,2.8858862,-0.11880626
8N73950,9,2.600256,-0.032574542
8N73951,6,2.3816695,-0.07654872
8N73952,1,-0.91659963,-0.01350096
8N73953,10,-0.9870503,-0.011914492
8N73954,1,-2.430014,-0.014896878
8N73955,9,0.31043684,0.07685993
8N73956,3,0.11949591,-0.04639116
8N73957,9,0.5314425,0.10802036
8N73958,7,0.33752942,-0.11783168
8N73959,10,0.7657571,-0.014916737
8N73960,3,0.84710276,0.05234769
8N73961,4,0.13320456,-0.0040011983
8N73962,10,0.10438389,-0.013969492
8N73963,3,-1.1698725,-0.020501625
8N73964,3,0.8252693,-0.08042594
8N73965,2,-0.4645375,0.020359946
8N73966,1,0.1001288,-0.021519247
8N73967,10,-1.3668977,-0.06105636
8N73968,7,-0.6343413,0.018636988
8N73969,4,-0.76079184,0.004277262
8N73970,3,0.47185642,0.009205734
8N73971,6,-1.1597508,-0.017006187
8N73972,4,-0.050560612,0.02370734
8N73973,6,-0.27719584,-0.12573442
8N73974,6,-0.81090724,-0.06316713
8N73975,10,-0.30658582,-0.007133879
8N73976,6,0.52850777,0.019221697
8N73977,2,0.07113945,0.0508677
8N73978,7,-0.010237455,0.043289512
8N73979,3,-0.36722353,-0.012116491
8N73980,6,0.19779946,-0.16182858
8N73981,4,0.6928942,0.015916683
8N73982,8,1.37724,0.04829295
8N73983,8,0.43519384,-0.02499348
8N73984,2,0.54883265,0.040556036
8N73985,7,-0.6021892,0.062703535
8N73986,4,0.75074553,0.017364347
8N73987,4,1.7925061,0.023799371
8N73988,7,0.13043308,0.055176202
8N73989,2,-1.6215498,0.022530165
8N73990,6,0.30639303,-0.010996313
8N73991,2,1.0178313,0.054107524
8N73992,2,1.7814882,-0.0049788086
8N73993,10,0.96349066,-0.03109897
8N73994,8,0.12149899,0.044061713
8N73995,5,0.14529286,0.028760836
8N73996,1,0.9207689,-0.06626353
8N73997,2,-0.54288197,-0.034722254
8N73998,10,1.6270962,-0.040138543
8N73999,10,-1.247022,-0.06615626
8N74000,10,0.4222814,-0.07492568
8N87047,3,-0.67296886,-0.08208666
8N87048,7,0.8448567,0.056679837
8N87052,1,-1.8712682,0.00839628
8N87053,3,-0.48339903,-0.10358658
8N87054,8,-0.022264848,0.0147138685
8N87056,3,-0.24845017,-0.12358998
8N87057,7,2.7046244,-0.03208535
8N87058,9,-0.26580378,0.050459445
8N87062,9,-1.0401136,-0.022444438
8N87065,4,-0.22155184,0.0024904246
8N87066,4,0.34034404,-0.0061013754
8N87067,10,1.0446787,-0.030258544
8N87068,5,-0.7658913,0.048517786
8N87069,9,-0.15358964,0.010144567
8N87070,7,1.2539742,-0.045063905
8N87071,9,-1.2188923,-0.018525235
8N87072,7,-0.17189199,0.060670096
8N87080,6,1.8777667,0.13079414
8N87085,8,-0.7669786,0.090276204
8N87114,3,1.3534698,-0.18505001
8N87115,2,0.6697315,-0.03680929
8N87116,6,0.2435495,-0.10865798
8N87136,5,1.0827941,0.049675994
8N87141,3,0.27697444,-0.22713716
8N87160,7,1.5582352,-0.18900244
8N87162,6,0.5693925,-0.15353756
8N87168,7,0.26372805,-0.06576181
8N87211,4,-0.9162482,0.010983419
8N87216,5,0.47224748,0.018465063
8N87226,1,1.2478104,-0.10455863
8N87228,5,-0.6062813,-0.0056269076
8N87241,2,0.11346031,-0.08771725
8N87243,9,2.1739154,-0.03487896
8N87245,3,-0.5964634,-0.084946916
8N87246,4,-0.24913155,0.005261273
8N87248,10,-1.122727,-0.05739499
8N87251,10,-0.6286963,-0.0707226
8N87253,4,-0.13744742,-0.019759037
8N87255,10,0.18372332,-0.032572255
8N87258,5,-0.6677813,0.053749043
8N87264,10,-0.92752236,-0.06415209
8N87265,4,0.56372774,0.008882726
8N87267,5,-1.8169252,-0.034535453
8N87270,1,-1.0050372,-0.003944723
8N87271,9,-1.8294194,-0.05620133
8N87273,9,1.2612247,0.0131898
8N87274,10,-0.18431675,-0.020577177
8N87284,4,-1.4924424,0.008818939
8N87307,4,-0.9393379,0.044088528
8N87313,3,1.558956,-0.012596861
8N87325,2,2.0441895,-0.080697745
8N87338,7,-0.5274761,-0.03217408
8N87339,1,1.9299166,0.075224906
8N87342,3,0.45321262,-0.059860874
8N87351,9,-1.0947474,-0.23672801
8N87352,5,-1.2403978,-0.0011551753
8N87353,10,1.2575045,-0.068526946
8N87358,7,0.39295644,-0.1013105
8N87362,1,-0.18102042,0.04357295
8N87363,1,-0.55071455,0.058607258
8N87368,6,0.8960281,-0.056757048
8N87369,3,-0.03061784,-0.11080973
8N87371,7,0.7488331,-0.0275329
8N87372,3,0.38280317,0.04187408
8N87387,3,0.9140189,-0.066620894
8N87483,4,-0.21842918,0.011706278
8N87513,10,0.8564875,-0.06365476
8N87514,1,-0.6289221,-0.06075204
